PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
AJ Green,MIL,25,14,11,523.0,671,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,2,66.7,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,MIL,5,3,2,11.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642358,1610612749
Aaron Gordon,DEN,14,8,6,412.0,592,46,2,7,28.599999999999998,2,2,100.0,6,13.0,34,73.9,6,17.599999999999998,2,4.3,1,2.1999999999999997,203932,1610612743
Aaron Holiday,HOU,17,11,6,166.0,257,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,213,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,27,22,5,542.0,762,11,3,6,50.0,0,0,0.0,6,54.50000000000001,5,45.5,0,0.0,0,0.0,0,0.0,1630598,1610612760
Adam Flagler,OKC,11,10,1,40.0,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Adem Bona,PHI,14,2,12,90.0,84,3,0,1,0.0,1,2,50.0,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1641737,1610612755
Ajay Mitchell,OKC,27,22,5,415.0,645,4,1,2,50.0,0,0,0.0,3,75.0,1,25.0,0,0.0,1,25.0,0,0.0,1642349,1610612760
Al Horford,BOS,20,15,5,554.0,746,17,1,2,50.0,0,0,0.0,2,11.799999999999999,12,70.6,1,8.3,1,5.8999999999999995,0,0.0,201143,1610612738
Alec Burks,MIA,12,7,5,181.0,256,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,19,16,3,383.0,699,13,5,7,71.39999999999999,0,0,0.0,10,76.9,5,38.5,0,0.0,1,7.7,0,0.0,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,SAC,21,11,10,142.0,238,24,2,5,40.0,1,2,50.0,5,20.8,16,66.7,1,6.3,0,0.0,1,4.2,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612760
Alexandre Sarr,WAS,23,3,20,623.0,1093,82,11,38,28.9,3,6,50.0,25,30.5,34,41.5,6,17.599999999999998,7,8.5,3,3.6999999999999997,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,27,18,9,843.0,1689,142,37,73,50.7,11,16,68.8,86,60.6,48,33.800000000000004,9,18.8,9,6.3,8,5.6000000000000005,1630578,1610612745
Amen Thompson,HOU,27,18,9,728.0,1155,36,9,16,56.3,4,6,66.7,24,66.7,14,38.9,2,14.299999999999999,2,5.6000000000000005,3,8.3,1641708,1610612745
Amir Coffey,LAC,27,16,11,664.0,707,9,4,4,100.0,3,3,100.0,13,144.4,4,44.4,1,25.0,0,0.0,1,11.1,1629599,1610612746
Andre Drummond,PHI,22,8,14,441.0,591,41,7,15,46.7,0,2,0.0,14,34.1,20,48.8,0,0.0,4,9.8,1,2.4,203083,1610612755
Andre Jackson Jr.,MIL,25,14,11,448.0,560,20,4,6,66.7,0,0,0.0,8,40.0,12,60.0,2,16.7,2,10.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,14,8,6,366.0,685,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,22,11,11,626.0,961,18,6,9,66.7,4,6,66.7,16,88.9,6,33.300000000000004,2,33.300000000000004,0,0.0,3,16.7,203952,1610612744
