PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,8,5,3,83.0,94,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,55,33,22,1250.0,1612,18,3,5,60.0,0,0,0.0,6,33.300000000000004,12,66.7,3,25.0,1,5.6000000000000005,0,0.0,1631260,1610612749
AJ Johnson,WAS,11,4,7,74.0,142,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642358,1610612764
Aaron Gordon,DEN,38,25,13,1018.0,1469,89,9,18,50.0,4,4,100.0,22,24.7,65,73.0,15,23.1,2,2.1999999999999997,2,2.1999999999999997,203932,1610612743
Aaron Holiday,HOU,46,26,20,571.0,870,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,26,15,11,609.0,907,8,5,6,83.3,0,0,0.0,10,125.0,2,25.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,63,52,11,1422.0,2028,31,10,16,62.5,0,0,0.0,21,67.7,13,41.9,3,23.1,2,6.5,0,0.0,1630598,1610612760
Adam Flagler,OKC,24,21,3,101.0,162,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Adem Bona,PHI,44,11,33,504.0,575,29,7,12,58.3,1,4,25.0,15,51.7,12,41.4,1,8.3,2,6.9,2,6.9,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,901,6,2,3,66.7,0,0,0.0,5,83.3,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1642349,1610612760
Al Horford,BOS,49,34,15,1324.0,1687,36,3,6,50.0,0,0,0.0,6,16.7,26,72.2,4,15.4,2,5.6000000000000005,0,0.0,201143,1610612738
Alec Burks,MIA,36,18,18,638.0,969,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,40,33,7,760.0,1328,37,11,15,73.3,0,0,0.0,22,59.5,20,54.1,2,10.0,1,2.7,0,0.0,1627936,1610612760
Alex Ducas,OKC,17,16,1,76.0,64,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1642505,1610612760
Alex Len,LAL,39,20,19,291.0,452,51,3,9,33.300000000000004,3,4,75.0,9,17.599999999999998,37,72.5,6,16.2,0,0.0,2,3.9,203458,1610612747
Alex Reese,PHI,4,2,2,31.0,40,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1642024,1610612755
Alex Sarr,WAS,46,7,39,1236.0,2229,178,27,80,33.800000000000004,8,12,66.7,62,34.8,80,44.9,16,20.0,10,5.6000000000000005,6,3.4000000000000004,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
