PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,14,8,6,244.0,414,6,2,2,100.0,2,2,100.0,6,100.0,3,50.0,0,0.0,0,0.0,1,16.7,1630639,1610612761
AJ Green,MIL,62,37,25,1386.0,1801,20,3,5,60.0,0,0,0.0,6,30.0,13,65.0,3,23.1,1,5.0,0,0.0,1631260,1610612749
AJ Johnson,WAS,17,5,12,229.0,425,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642358,1610612764
Aaron Gordon,DEN,43,28,15,1186.0,1776,111,13,23,56.49999999999999,5,6,83.3,31,27.900000000000002,79,71.2,16,20.3,2,1.7999999999999998,3,2.7,203932,1610612743
Aaron Holiday,HOU,52,32,20,647.0,993,7,2,4,50.0,0,0,0.0,4,57.099999999999994,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,33,20,13,818.0,1214,13,7,10,70.0,0,0,0.0,15,115.39999999999999,2,15.4,0,0.0,1,7.7,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,69,57,12,1565.0,2252,33,11,18,61.1,0,0,0.0,23,69.69999999999999,13,39.4,3,23.1,2,6.1,0,0.0,1630598,1610612760
Adam Flagler,OKC,28,25,3,133.0,229,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Adem Bona,PHI,47,11,36,585.0,656,36,9,14,64.3,1,4,25.0,19,52.800000000000004,17,47.199999999999996,1,5.8999999999999995,2,5.6000000000000005,2,5.6000000000000005,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,901,6,2,3,66.7,0,0,0.0,5,83.3,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1642349,1610612760
Al Horford,BOS,54,38,16,1478.0,1897,41,3,6,50.0,2,2,100.0,8,19.5,30,73.2,5,16.7,2,4.9,0,0.0,201143,1610612738
Alec Burks,MIA,39,19,20,664.0,1016,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,45,37,8,870.0,1512,39,12,16,75.0,1,2,50.0,25,64.1,20,51.300000000000004,2,10.0,1,2.6,1,2.6,1627936,1610612760
Alex Ducas,OKC,19,18,1,96.0,83,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,1642505,1610612760
Alex Len,LAL,44,20,24,360.0,548,62,6,12,50.0,3,6,50.0,15,24.2,44,71.0,7,15.9,0,0.0,3,4.8,203458,1610612747
Alex Reese,PHI,11,3,8,162.0,226,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,1642024,1610612755
Alex Sarr,WAS,54,9,45,1451.0,2706,209,35,94,37.2,11,16,68.8,82,39.2,93,44.5,17,18.3,11,5.3,8,3.8,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,67,45,22,2113.0,4191,379,95,172,55.2,28,40,70.0,221,58.3,158,41.699999999999996,41,25.900000000000002,19,5.0,18,4.7,1630578,1610612745
Amen Thompson,HOU,61,37,24,1985.0,3299,79,19,38,50.0,8,12,66.7,48,60.8,31,39.2,8,25.8,3,3.8,6,7.6,1641708,1610612745
Amir Coffey,LAC,68,39,29,1682.0,1751,27,8,11,72.7,8,9,88.9,26,96.3,11,40.699999999999996,3,27.3,1,3.6999999999999997,4,14.799999999999999,1629599,1610612746
Andre Drummond,PHI,40,12,28,751.0,1047,77,14,31,45.2,3,6,50.0,31,40.300000000000004,36,46.800000000000004,3,8.3,5,6.5,3,3.9,203083,1610612755
Andre Jackson Jr.,MIL,60,34,26,915.0,1192,48,8,11,72.7,0,0,0.0,16,33.300000000000004,34,70.8,6,17.599999999999998,3,6.3,0,0.0,1641748,1610612749
Andrew Nembhard,IND,53,35,18,1534.0,3097,25,10,14,71.39999999999999,0,2,0.0,20,80.0,9,36.0,1,11.1,0,0.0,1,4.0,1629614,1610612754
Andrew Wiggins,MIA,54,24,30,1664.0,2562,36,15,23,65.2,4,6,66.7,34,94.39999999999999,10,27.800000000000004,4,40.0,0,0.0,3,8.3,203952,1610612748
Anfernee Simons,POR,67,28,39,2190.0,4361,12,3,6,50.0,0,0,0.0,6,50.0,3,25.0,0,0.0,1,8.3,0,0.0,1629014,1610612757
