PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,4,1,3,15.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,38,23,15,827.0,1059,12,2,4,50.0,0,0,0.0,4,33.300000000000004,8,66.7,2,25.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,MIL,6,4,2,15.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642358,1610612749
Aaron Gordon,DEN,26,16,10,685.0,979,71,7,12,58.3,4,4,100.0,18,25.4,53,74.6,10,18.9,2,2.8000000000000003,2,2.8000000000000003,203932,1610612743
Aaron Holiday,HOU,33,22,11,366.0,539,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,11,6,5,228.0,347,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,45,36,9,935.0,1294,21,8,11,72.7,0,0,0.0,17,81.0,9,42.9,1,11.1,1,4.8,0,0.0,1630598,1610612760
Adam Flagler,OKC,14,12,2,54.0,82,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Adem Bona,PHI,31,9,22,334.0,354,18,4,8,50.0,1,4,25.0,9,50.0,8,44.4,1,12.5,0,0.0,2,11.1,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,901,6,2,3,66.7,0,0,0.0,5,83.3,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1642349,1610612760
Al Horford,BOS,36,24,12,964.0,1228,27,1,4,25.0,0,0,0.0,2,7.3999999999999995,19,70.39999999999999,4,21.099999999999998,2,7.3999999999999995,0,0.0,201143,1610612738
Alec Burks,MIA,25,14,11,402.0,588,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,27,21,6,513.0,929,23,7,9,77.8,0,0,0.0,14,60.9,13,56.49999999999999,1,7.7,1,4.3,0,0.0,1627936,1610612760
Alex Ducas,OKC,9,9,0,31.0,25,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1642505,1610612760
Alex Len,SAC,34,18,16,249.0,406,45,3,8,37.5,3,4,75.0,9,20.0,32,71.1,4,12.5,0,0.0,2,4.3999999999999995,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612760
Alex Sarr,WAS,41,5,36,1098.0,1966,150,23,67,34.300000000000004,8,12,66.7,54,36.0,65,43.3,13,20.0,10,6.7,6,4.0,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,46,32,14,1442.0,2861,233,65,116,56.00000000000001,16,24,66.7,147,63.1,87,37.3,21,24.099999999999998,13,5.6000000000000005,11,4.7,1630578,1610612745
Amen Thompson,HOU,43,30,13,1316.0,2107,57,14,25,56.00000000000001,7,10,70.0,37,64.9,23,40.400000000000006,5,21.7,3,5.3,5,8.799999999999999,1641708,1610612745
Amir Coffey,LAC,45,27,18,1159.0,1204,16,4,5,80.0,5,5,100.0,15,93.8,9,56.3,3,33.300000000000004,0,0.0,2,12.5,1629599,1610612746
Andre Drummond,PHI,28,10,18,538.0,715,45,9,18,50.0,0,2,0.0,18,40.0,21,46.7,1,4.8,4,8.9,1,2.1999999999999997,203083,1610612755
Andre Jackson Jr.,MIL,43,25,18,752.0,931,40,7,10,70.0,0,0,0.0,14,35.0,27,67.5,5,18.5,3,7.5,0,0.0,1641748,1610612749
Andrew Nembhard,IND,30,20,10,851.0,1741,17,6,9,66.7,0,2,0.0,12,70.6,6,35.3,0,0.0,0,0.0,1,5.8999999999999995,1629614,1610612754
Andrew Wiggins,GSW,40,20,20,1192.0,1847,28,12,17,70.6,4,6,66.7,28,100.0,8,28.599999999999998,3,37.5,0,0.0,3,10.7,203952,1610612744
Anfernee Simons,POR,43,15,28,1390.0,2792,6,1,2,50.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1629014,1610612757
Anthony Black,ORL,44,22,22,1102.0,2233,21,6,10,60.0,1,2,50.0,13,61.9,9,42.9,0,0.0,1,4.8,1,4.8,1641710,1610612753
Anthony Davis,LAL,42,24,18,1439.0,3175,221,66,121,54.50000000000001,24,28,85.7,162,73.3,67,30.3,14,20.9,14,6.3,13,5.8999999999999995,203076,1610612747
Anthony Edwards,MIN,47,26,21,1725.0,3465,17,7,9,77.8,4,4,100.0,18,105.89999999999999,4,23.5,1,25.0,2,11.799999999999999,2,11.799999999999999,1630162,1610612750
Anthony Gill,WAS,33,3,30,194.0,209,5,1,1,100.0,3,6,50.0,5,100.0,1,20.0,0,0.0,0,0.0,3,60.0,1630264,1610612764
Antonio Reeves,NOP,18,1,17,166.0,193,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612740
Ariel Hukporti,NYK,16,11,5,120.0,152,13,2,3,66.7,0,0,0.0,4,30.8,7,53.800000000000004,2,28.599999999999998,2,15.4,0,0.0,1630574,1610612752
Armel Traore,LAL,8,4,4,61.0,97,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642422,1610612747
Ausar Thompson,DET,25,13,12,493.0,766,19,6,11,54.50000000000001,1,2,50.0,13,68.4,5,26.3,1,20.0,1,5.3,1,5.3,1641709,1610612765
Austin Reaves,LAL,40,24,16,1400.0,3226,30,7,10,70.0,0,0,0.0,14,46.7,15,50.0,2,13.3,2,6.7,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,37,14,23,1126.0,2106,17,8,8,100.0,3,4,75.0,19,111.80000000000001,7,41.199999999999996,3,42.9,0,0.0,2,11.799999999999999,1630245,1610612741
Bam Adebayo,MIA,45,23,22,1521.0,2907,175,43,89,48.3,15,16,93.8,102,58.3,67,38.3,18,26.900000000000002,7,4.0,8,4.6,1628389,1610612748
Baylor Scheierman,BOS,8,7,1,49.0,63,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,32,20,12,659.0,914,12,4,6,66.7,0,0,0.0,8,66.7,6,50.0,1,16.7,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,31,12,19,783.0,2029,52,4,10,40.0,2,2,100.0,11,21.2,36,69.19999999999999,10,27.800000000000004,4,7.7,1,1.9,1627732,1610612751
Bennedict Mathurin,IND,44,24,20,1414.0,2330,51,16,29,55.2,10,12,83.3,43,84.3,15,29.4,1,6.7,1,2.0,6,11.799999999999999,1631097,1610612754
Bilal Coulibaly,WAS,42,6,36,1392.0,2060,24,6,7,85.7,7,8,87.5,19,79.2,10,41.699999999999996,1,10.0,1,4.2,4,16.7,1641731,1610612764
Blake Wesley,SAS,29,14,15,278.0,510,3,2,2,100.0,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1631104,1610612759
Bobby Portis,MIL,41,24,17,1011.0,1950,52,10,23,43.5,3,4,75.0,24,46.2,23,44.2,4,17.4,3,5.800000000000001,2,3.8,1626171,1610612749
