PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,4,1,3,15.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,45,25,20,989.0,1254,15,3,5,60.0,0,0,0.0,6,40.0,9,60.0,2,22.2,1,6.7,0,0.0,1631260,1610612749
AJ Johnson,WAS,9,4,5,60.0,128,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642358,1610612764
Aaron Gordon,DEN,32,22,10,849.0,1214,84,8,15,53.300000000000004,4,4,100.0,20,23.799999999999997,63,75.0,15,23.799999999999997,2,2.4,2,2.4,203932,1610612743
Aaron Holiday,HOU,38,23,15,439.0,636,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,17,9,8,349.0,523,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,51,42,9,1121.0,1571,26,9,14,64.3,0,0,0.0,19,73.1,11,42.3,1,9.1,1,3.8,0,0.0,1630598,1610612760
Adam Flagler,OKC,20,18,2,87.0,146,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Adem Bona,PHI,36,10,26,394.0,421,23,6,10,60.0,1,4,25.0,13,56.49999999999999,10,43.5,1,10.0,0,0.0,2,8.7,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,901,6,2,3,66.7,0,0,0.0,5,83.3,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1642349,1610612760
Al Horford,BOS,42,29,13,1113.0,1402,33,1,4,25.0,0,0,0.0,2,6.1,25,75.8,4,16.0,2,6.1,0,0.0,201143,1610612738
Alec Burks,MIA,27,14,13,446.0,662,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,31,25,6,595.0,1058,28,8,11,72.7,0,0,0.0,16,57.099999999999994,16,57.099999999999994,2,12.5,1,3.5999999999999996,0,0.0,1627936,1610612760
Alex Ducas,OKC,14,14,0,67.0,59,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1642505,1610612760
Alex Len,LAL,35,18,17,251.0,406,45,3,8,37.5,3,4,75.0,9,20.0,32,71.1,4,12.5,0,0.0,2,4.3999999999999995,203458,1610612747
Alex Reese,OKC,1,1,0,2.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612760
Alex Sarr,WAS,41,5,36,1098.0,1966,150,23,67,34.300000000000004,8,12,66.7,54,36.0,65,43.3,13,20.0,10,6.7,6,4.0,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,50,33,17,1550.0,3083,242,68,119,57.099999999999994,20,28,71.39999999999999,157,64.9,88,36.4,21,23.9,15,6.2,13,5.4,1630578,1610612745
Amen Thompson,HOU,50,31,19,1587.0,2611,64,14,29,48.3,8,12,66.7,38,59.4,25,39.1,6,24.0,3,4.7,6,9.4,1641708,1610612745
Amir Coffey,LAC,50,29,21,1282.0,1321,20,5,7,71.39999999999999,8,9,88.9,20,100.0,9,45.0,3,33.300000000000004,0,0.0,4,20.0,1629599,1610612746
Andre Drummond,PHI,29,10,19,546.0,726,45,9,18,50.0,0,2,0.0,18,40.0,21,46.7,1,4.8,4,8.9,1,2.1999999999999997,203083,1610612755
Andre Jackson Jr.,MIL,50,27,23,865.0,1101,45,7,10,70.0,0,0,0.0,14,31.1,32,71.1,6,18.8,3,6.7,0,0.0,1641748,1610612749
Andrew Nembhard,IND,36,23,13,1021.0,2049,21,7,11,63.6,0,2,0.0,14,66.7,8,38.1,1,12.5,0,0.0,1,4.8,1629614,1610612754
Andrew Wiggins,MIA,43,21,22,1289.0,2001,31,14,19,73.7,4,6,66.7,32,103.2,9,28.999999999999996,4,44.4,0,0.0,3,9.700000000000001,203952,1610612748
Anfernee Simons,POR,50,20,30,1616.0,3249,9,1,3,33.300000000000004,0,0,0.0,2,22.2,3,33.300000000000004,0,0.0,1,11.1,0,0.0,1629014,1610612757
Anthony Black,ORL,51,24,27,1272.0,2540,23,6,10,60.0,1,2,50.0,13,56.49999999999999,10,43.5,1,10.0,2,8.7,1,4.3,1641710,1610612753
Anthony Davis,DAL,43,25,18,1470.0,3244,222,67,122,54.900000000000006,24,28,85.7,164,73.9,67,30.2,14,20.9,14,6.3,13,5.8999999999999995,203076,1610612742
Anthony Edwards,MIN,52,29,23,1910.0,3870,18,7,10,70.0,4,4,100.0,18,100.0,4,22.2,1,25.0,2,11.1,2,11.1,1630162,1610612750
Anthony Gill,WAS,37,5,32,208.0,214,5,1,1,100.0,3,6,50.0,5,100.0,1,20.0,0,0.0,0,0.0,3,60.0,1630264,1610612764
Antonio Reeves,NOP,22,1,21,225.0,263,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612740
Ariel Hukporti,NYK,21,14,7,163.0,209,15,3,4,75.0,0,0,0.0,6,40.0,8,53.300000000000004,2,25.0,2,13.3,0,0.0,1630574,1610612752
Armel Traore,LAL,9,5,4,67.0,105,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642422,1610612747
Ausar Thompson,DET,32,18,14,663.0,1016,23,6,12,50.0,1,2,50.0,13,56.49999999999999,8,34.8,1,12.5,1,4.3,1,4.3,1641709,1610612765
Austin Reaves,LAL,46,30,16,1598.0,3697,33,7,11,63.6,0,0,0.0,14,42.4,17,51.5,3,17.599999999999998,2,6.1,0,0.0,1630559,1610612747
