PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,13,8,5,234.0,404,6,2,2,100.0,2,2,100.0,6,100.0,3,50.0,0,0.0,0,0.0,1,16.7,1630639,1610612761
AJ Green,MIL,60,35,25,1340.0,1750,19,3,5,60.0,0,0,0.0,6,31.6,13,68.4,3,23.1,1,5.3,0,0.0,1631260,1610612749
AJ Johnson,WAS,14,5,9,150.0,284,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642358,1610612764
Aaron Gordon,DEN,40,27,13,1087.0,1613,100,12,22,54.50000000000001,5,6,83.3,29,28.999999999999996,69,69.0,15,21.7,2,2.0,3,3.0,203932,1610612743
Aaron Holiday,HOU,51,31,20,643.0,985,7,2,4,50.0,0,0,0.0,4,57.099999999999994,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,30,17,13,727.0,1080,11,7,9,77.8,0,0,0.0,15,136.4,2,18.2,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,66,54,12,1483.0,2120,32,10,17,58.8,0,0,0.0,21,65.60000000000001,13,40.6,3,23.1,2,6.3,0,0.0,1630598,1610612760
Adam Flagler,OKC,26,23,3,103.0,166,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Adem Bona,PHI,47,11,36,585.0,656,36,9,14,64.3,1,4,25.0,19,52.800000000000004,17,47.199999999999996,1,5.8999999999999995,2,5.6000000000000005,2,5.6000000000000005,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,901,6,2,3,66.7,0,0,0.0,5,83.3,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1642349,1610612760
Al Horford,BOS,52,36,16,1422.0,1823,40,3,6,50.0,2,2,100.0,8,20.0,29,72.5,5,17.2,2,5.0,0,0.0,201143,1610612738
Alec Burks,MIA,36,18,18,638.0,969,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,43,35,8,824.0,1442,38,11,15,73.3,1,2,50.0,23,60.5,20,52.6,2,10.0,1,2.6,1,2.6,1627936,1610612760
Alex Ducas,OKC,17,16,1,76.0,64,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1642505,1610612760
Alex Len,LAL,42,20,22,336.0,498,58,5,11,45.5,3,4,75.0,13,22.400000000000002,42,72.39999999999999,6,14.299999999999999,0,0.0,2,3.4000000000000004,203458,1610612747
Alex Reese,PHI,9,3,6,116.0,153,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1642024,1610612755
Alex Sarr,WAS,51,9,42,1372.0,2533,197,33,89,37.1,11,16,68.8,77,39.1,87,44.2,17,19.5,10,5.1,8,4.1000000000000005,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,64,43,21,2003.0,3994,363,93,167,55.7,28,40,70.0,216,59.5,147,40.5,35,23.799999999999997,19,5.2,18,5.0,1630578,1610612745
Amen Thompson,HOU,59,36,23,1919.0,3199,77,19,37,51.4,8,12,66.7,48,62.3,30,39.0,8,26.700000000000003,3,3.9,6,7.8,1641708,1610612745
Amir Coffey,LAC,66,38,28,1654.0,1727,27,8,11,72.7,8,9,88.9,26,96.3,11,40.699999999999996,3,27.3,1,3.6999999999999997,4,14.799999999999999,1629599,1610612746
Andre Drummond,PHI,40,12,28,751.0,1047,77,14,31,45.2,3,6,50.0,31,40.300000000000004,36,46.800000000000004,3,8.3,5,6.5,3,3.9,203083,1610612755
Andre Jackson Jr.,MIL,59,33,26,908.0,1178,47,8,11,72.7,0,0,0.0,16,34.0,33,70.19999999999999,6,18.2,3,6.4,0,0.0,1641748,1610612749
Andrew Nembhard,IND,50,32,18,1437.0,2851,24,10,14,71.39999999999999,0,2,0.0,20,83.3,8,33.300000000000004,1,12.5,0,0.0,1,4.2,1629614,1610612754
Andrew Wiggins,MIA,52,23,29,1600.0,2471,36,15,23,65.2,4,6,66.7,34,94.39999999999999,10,27.800000000000004,4,40.0,0,0.0,3,8.3,203952,1610612748
Anfernee Simons,POR,65,27,38,2123.0,4239,12,3,6,50.0,0,0,0.0,6,50.0,3,25.0,0,0.0,1,8.3,0,0.0,1629014,1610612757
