PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Aaron Gordon,ORL,76,38,38,2567,4142,198,36,71,50.7,11,15,73.3,84,42.4,106,53.5,30,28.3,10,5.1,7,3.5
Aaron Holiday,IND,50,31,19,646,1149,9,4,4,100.0,0,0,0.0,8,88.9,4,44.4,0,0.0,1,11.1,0,0.0
Abdel Nader,OKC,60,37,23,686,615,8,3,7,42.9,2,3,66.7,9,112.5,0,0.0,0,0.0,0,0.0,1,12.5
Al Horford,BOS,68,41,27,1973,3878,279,47,78,60.3,7,10,70.0,102,36.6,167,59.9,38,22.8,14,5.0,3,1.1
Al-Farouq Aminu,POR,81,52,29,2292,2914,88,9,20,45.0,17,19,89.5,35,39.8,51,58.0,13,25.5,5,5.7,8,9.1
Alan Williams,BKN,5,1,4,26,63,8,2,5,40.0,0,0,0.0,4,50.0,3,37.5,0,0.0,0,0.0,0,0.0
Alec Burks,SAC,64,19,45,1375,2285,21,2,9,22.2,2,2,100.0,7,33.3,10,47.6,1,10.0,0,0.0,1,4.8
Alex Abrines,OKC,31,21,10,588,514,8,2,4,50.0,0,0,0.0,4,50.0,3,37.5,1,33.3,0,0.0,0,0.0
Alex Caruso,LAL,25,8,17,531,1017,18,4,6,66.7,1,4,25.0,9,50.0,8,44.4,0,0.0,2,11.1,1,5.6
Alex Len,ATL,77,28,49,1544,2841,183,25,46,54.3,27,38,71.1,79,43.2,101,55.2,11,10.9,9,4.9,17,9.3
Alex Poythress,ATL,21,7,14,305,569,28,4,10,40.0,0,0,0.0,9,32.1,17,60.7,3,17.6,1,3.6,0,0.0
Alfonzo McKinnie,GSW,72,53,19,1003,1291,22,9,12,75.0,3,4,75.0,21,95.5,7,31.8,0,0.0,0,0.0,2,9.1
Alize Johnson,IND,14,9,5,64,85,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Allen Crabbe,BKN,43,19,24,1133,1369,17,5,7,71.4,0,0,0.0,10,58.8,10,58.8,2,20.0,0,0.0,0,0.0
Allonzo Trier,NYK,63,13,50,1435,2173,21,2,8,25.0,3,4,75.0,7,33.3,7,33.3,1,14.3,1,4.8,2,9.5
Amile Jefferson,ORL,12,9,3,68,88,8,1,2,50.0,2,2,100.0,4,50.0,5,62.5,0,0.0,0,0.0,1,12.5
Amir Johnson,PHI,51,32,19,529,1057,102,11,21,52.4,1,2,50.0,25,24.5,72,70.6,9,12.5,7,6.9,1,1.0
Andre Drummond,DET,79,40,39,2647,4246,261,55,112,49.1,27,40,67.5,138,52.9,98,37.5,17,17.3,26,10.0,20,7.7
Andre Iguodala,GSW,68,47,21,1578,2607,61,8,11,72.7,2,3,66.7,18,29.5,45,73.8,10,22.2,3,4.9,1,1.6
