Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Aaron Gordon,ORL,76,38,38,2567,1230,4142,2485,181,2.62,1.76,0.297,198,219,328,0.424,0.511,0.905
Aaron Holiday,IND,50,31,19,646,294,1149,523,78,4.09,3.82,0.256,9,0,6,0.889,0.0,0.333
Abdel Nader,OKC,60,37,23,686,238,615,391,22,2.18,1.53,0.387,8,0,15,1.125,0.0,1.2
Al Horford,BOS,68,41,27,1973,925,3878,2542,115,1.78,0.76,0.239,279,254,351,0.366,0.528,0.803
Al-Farouq Aminu,POR,81,52,29,2292,760,2914,1365,93,1.91,0.92,0.261,88,21,197,0.398,0.286,0.822
Alan Williams,BKN,5,1,4,26,18,63,33,1,1.3,0.28,0.286,8,3,11,0.5,0.667,1.273
Alec Burks,SAC,64,19,45,1375,561,2285,1369,122,3.21,2.56,0.246,21,18,52,0.333,0.667,1.135
Alex Abrines,OKC,31,21,10,588,165,514,384,16,1.9,1.11,0.321,8,0,4,0.5,0.0,0.0
Alex Caruso,LAL,25,8,17,531,229,1017,403,65,3.85,3.23,0.225,18,1,33,0.5,0.0,0.576
Alex Len,ATL,77,28,49,1544,854,2841,1851,65,1.37,0.37,0.301,183,96,502,0.432,0.833,0.95
Alex Poythress,ATL,21,7,14,305,107,569,330,13,1.32,0.4,0.188,28,2,56,0.321,0.0,0.786
Alfonzo McKinnie,GSW,72,53,19,1003,337,1291,746,35,1.62,0.64,0.261,22,4,127,0.955,0.5,0.921
Alize Johnson,IND,14,9,5,64,13,85,34,3,2.29,1.07,0.153,0,1,8,0.0,0.0,0.75
Allen Crabbe,BKN,43,19,24,1133,413,1369,1100,32,1.41,0.55,0.302,17,0,26,0.588,0.0,0.385
Allonzo Trier,NYK,63,13,50,1435,682,2173,1420,151,4.16,3.48,0.314,21,6,27,0.333,0.0,0.815
Amile Jefferson,ORL,12,9,3,68,27,88,48,2,1.66,0.62,0.307,8,4,20,0.5,0.0,0.75
Amir Johnson,PHI,51,32,19,529,201,1057,633,24,1.34,0.42,0.19,102,13,121,0.245,0.538,0.901
Andre Drummond,DET,79,40,39,2647,1370,4246,2337,132,1.87,0.9,0.323,261,308,1013,0.529,0.61,0.945
Andre Iguodala,GSW,68,47,21,1578,389,2607,1389,109,2.5,1.5,0.149,61,20,116,0.295,0.1,0.828
Andre Ingram,LAL,4,1,3,15,0,22,17,1,1.53,1.05,0.0,1,0,3,0.0,0.0,0.0
Andrew Bogut,GSW,11,8,3,134,39,240,129,7,1.62,0.59,0.163,14,8,31,0.286,0.25,0.935
Andrew Harrison,NOP,17,6,11,186,54,399,141,37,5.56,5.37,0.135,2,2,5,0.0,0.0,0.4
Andrew Wiggins,MIN,73,31,42,2543,1321,3501,2542,188,3.23,2.24,0.377,55,169,157,0.909,0.527,0.828
Anfernee Simons,POR,20,17,3,140,75,248,100,21,5.08,4.66,0.302,1,0,3,0.0,0.0,1.333
Angel Delgado,LAC,2,0,2,15,3,21,12,1,1.46,0.33,0.143,2,0,5,0.0,0.0,0.4
Ante Zizic,CLE,59,13,46,1082,459,1343,881,40,1.79,0.59,0.342,242,149,359,0.405,0.43,0.922
Anthony Davis,NOP,56,25,31,1850,1452,4125,2558,145,2.11,1.04,0.352,214,394,496,0.617,0.543,1.117
Anthony Tolliver,MIN,65,27,38,1079,326,1439,793,33,1.37,0.32,0.227,25,16,43,0.32,0.125,0.512
Antonio Blakeney,CHI,57,14,43,829,418,917,688,56,3.67,3.24,0.456,9,1,16,0.889,0.0,0.625
Aron Baynes,BOS,51,32,19,821,284,1211,780,27,1.32,0.28,0.235,69,29,195,0.594,0.483,0.795
Austin Rivers,HOU,76,45,31,2028,618,2600,1424,162,3.73,3.12,0.238,12,4,37,0.167,0.0,0.243
Avery Bradley,MEM,63,31,32,1905,625,2210,1641,86,2.35,1.96,0.283,66,1,90,0.212,0.0,0.778
BJ Johnson,SAC,7,2,5,49,23,43,28,1,1.93,1.19,0.535,2,0,2,1.0,0.0,0.0
Bam Adebayo,MIA,82,39,43,1913,729,2830,1823,98,2.08,0.92,0.258,350,158,480,0.263,0.222,0.913
Ben McLemore,SAC,19,7,12,158,75,229,133,6,1.62,0.7,0.328,3,0,10,0.667,0.0,0.4
Ben Simmons,PHI,78,50,28,2664,1317,6785,2110,498,4.4,3.39,0.194,231,340,467,0.381,0.453,0.82
Billy Garrett,NYK,4,1,3,63,26,105,49,9,4.9,4.65,0.248,0,0,0,0.0,0.0,0.0
Bismack Biyombo,CHA,54,24,30,782,236,1344,667,33,1.48,0.35,0.176,93,8,216,0.484,0.5,0.866
Blake Griffin,DET,75,39,36,2622,1841,6638,4071,361,3.26,2.38,0.277,155,628,212,0.387,0.435,0.835
Boban Marjanovic,PHI,58,31,27,681,422,1264,792,34,1.61,0.46,0.334,127,122,299,0.449,0.689,1.12
Bobby Portis,WAS,49,14,35,1276,695,2475,1456,73,1.77,0.84,0.281,90,182,211,0.578,0.467,0.801
Bogdan Bogdanovic,SAC,70,32,38,1947,990,3815,2206,210,3.3,2.55,0.26,34,59,91,0.853,0.458,0.67
Bojan Bogdanovic,IND,81,47,34,2573,1454,3473,2754,135,2.33,1.56,0.419,79,69,140,0.975,0.681,1.093
Bonzie Colson,MIL,8,6,2,98,39,137,70,4,1.62,0.78,0.285,2,3,13,1.0,0.667,0.615
Brad Wanamaker,BOS,36,27,9,343,140,716,307,51,4.25,3.9,0.196,1,1,4,0.0,0.0,0.5
Bradley Beal,WAS,81,31,50,2988,2073,6024,3378,345,3.44,2.93,0.344,93,21,156,0.72,0.619,0.962
Brandon Goodwin,DEN,16,10,6,57,23,118,38,11,5.47,4.96,0.195,0,0,0,0.0,0.0,0.0
Brandon Ingram,LAL,52,25,27,1760,950,3127,1662,199,3.82,2.82,0.304,87,92,129,0.678,0.674,0.853
Brandon Knight,CLE,39,17,22,737,266,1251,534,89,4.26,4.23,0.213,7,1,12,0.714,0.0,0.75
Brandon Sampson,CHI,14,3,11,214,71,183,144,7,2.21,1.69,0.388,1,0,6,2.0,0.0,0.667
Brook Lopez,MIL,81,60,21,2322,1009,2961,1940,74,1.49,0.5,0.341,97,97,137,0.619,0.835,1.102
Bruce Brown,DET,74,35,39,1449,319,1734,1200,72,2.48,1.64,0.184,27,3,108,0.444,0.0,0.602
Bruno Caboclo,MEM,34,14,20,800,282,1109,645,32,1.71,0.64,0.254,42,15,73,0.19,0.333,0.726
Bryn Forbes,SAS,82,48,34,2293,967,3083,1650,185,3.59,3.0,0.314,7,0,10,0.857,0.0,0.8
Buddy Hield,SAC,82,39,43,2615,1695,4584,2893,186,2.44,1.75,0.37,69,6,146,0.696,0.0,0.884
C.J. Williams,MIN,15,4,11,128,39,154,94,7,2.69,2.04,0.253,3,0,1,1.333,0.0,2.0
CJ McCollum,POR,70,43,27,2375,1468,3736,2159,237,3.81,3.42,0.393,52,4,62,0.923,0.5,0.758
CJ Miles,MEM,53,33,20,857,339,1026,709,29,1.67,0.9,0.33,8,4,15,0.0,0.0,0.467
Caleb Swanigan,SAC,21,10,11,178,43,305,168,9,1.83,0.56,0.141,24,25,40,0.25,0.28,0.55
Cam Reynolds,MIN,19,6,13,259,95,296,197,8,1.7,0.82,0.321,7,2,5,0.714,0.0,0.4
Cameron Payne,CLE,40,7,33,712,250,1451,615,99,4.08,3.29,0.172,5,0,15,0.2,0.0,0.733
Caris LeVert,BKN,40,19,21,1063,547,1900,1169,121,3.81,3.54,0.288,26,0,54,0.731,0.0,0.574
Carmelo Anthony,HOU,10,4,6,294,134,327,212,11,2.04,0.94,0.41,4,28,11,1.5,1.036,0.545
Cedi Osman,CLE,76,17,59,2444,991,3916,2434,189,2.9,1.96,0.253,97,51,67,0.392,0.549,0.881
Chandler Hutchison,CHI,44,10,34,895,229,1156,604,41,2.12,1.25,0.198,29,6,53,0.621,0.0,0.943
Chandler Parsons,MEM,25,11,14,496,187,829,622,35,2.54,1.37,0.226,10,7,14,0.9,0.571,0.857
Channing Frye,CLE,36,7,29,341,129,595,388,17,1.72,0.48,0.217,13,29,8,0.0,0.207,1.0
Chasson Randle,WAS,48,18,30,720,267,1387,482,103,4.47,4.06,0.193,7,0,22,0.714,0.0,0.818
Cheick Diallo,NOP,64,27,37,896,387,1547,694,35,1.34,0.35,0.25,105,30,240,0.619,0.767,1.013
Chimezie Metu,SAS,29,14,15,145,51,279,171,9,2.03,0.79,0.183,10,36,30,1.0,0.556,0.633
Chris Boucher,TOR,28,21,7,163,93,271,149,7,1.58,0.46,0.343,13,4,32,1.308,0.5,0.938
Chris Chiozza,HOU,7,6,1,33,6,64,24,5,4.74,4.41,0.094,0,0,0,0.0,0.0,0.0
