PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj
Aaron Gordon,ORL,76,38,38,2567,2733,2445,279,27,502,658,309,10.2,11.3
Aaron Holiday,IND,50,31,19,646,778,1015,87,16,154,202,106,11.2,13.6
Abdel Nader,OKC,60,37,23,686,343,399,20,3,39,47,23,5.8,6.7
Al Horford,BOS,68,41,27,1973,2914,2666,283,32,511,725,326,9.7,11.2
Al-Farouq Aminu,POR,81,52,29,2292,2097,1312,104,15,180,252,124,5.0,5.9
Alan Williams,BKN,5,1,4,26,46,30,3,0,6,8,3,6.5,6.5
Alec Burks,SAC,64,19,45,1375,1613,1610,128,18,216,304,150,7.9,9.3
Alex Abrines,OKC,31,21,10,588,313,402,20,1,39,50,21,6.4,6.7
Alex Caruso,LAL,25,8,17,531,724,777,77,11,131,179,93,10.6,12.8
Alex Len,ATL,77,28,49,1544,1986,1673,86,5,158,216,95,4.3,4.8
Alex Poythress,ATL,21,7,14,305,452,298,17,0,30,46,18,3.8,4.0
Alfonzo McKinnie,GSW,72,53,19,1003,937,677,31,5,52,74,35,3.3,3.7
Alize Johnson,IND,14,9,5,64,63,31,1,1,1,2,2,1.6,3.2
Allen Crabbe,BKN,43,19,24,1133,913,990,46,8,86,108,55,5.0,6.0
Allonzo Trier,NYK,63,13,50,1435,1338,1751,116,15,232,285,135,8.7,10.1
Amile Jefferson,ORL,12,9,3,68,67,43,3,0,6,7,3,4.5,4.5
Amir Johnson,PHI,51,32,19,529,821,611,60,0,82,147,62,7.3,7.6
Andre Drummond,DET,79,40,39,2647,2785,2090,112,7,199,283,123,4.0,4.4
Andre Iguodala,GSW,68,47,21,1578,2131,1830,216,21,378,524,246,10.1,11.5
Andre Ingram,LAL,4,1,3,15,13,18,0,1,0,0,1,0.0,7.7
Andrew Bogut,GSW,11,8,3,134,195,112,11,3,19,25,15,5.6,7.7
Andrew Harrison,NOP,17,6,11,186,306,338,24,2,52,59,28,7.8,9.2
Andrew Wiggins,MIN,73,31,42,2543,1895,2571,184,27,349,460,214,9.7,11.3
Anfernee Simons,POR,20,17,3,141,156,211,13,1,12,30,14,8.3,9.0
Angel Delgado,LAC,2,0,2,15,13,11,0,0,0,0,0,0.0,0.0
Ante Zizic,CLE,59,13,46,1082,878,773,53,2,81,141,60,6.0,6.8
Anthony Davis,NOP,56,25,31,1850,2723,2578,218,22,335,528,244,8.0,9.0
Anthony Tolliver,MIN,65,27,38,1079,1102,802,46,4,71,105,51,4.2,4.6
Antonio Blakeney,CHI,57,14,43,829,430,768,42,4,78,105,47,9.8,10.9
Aron Baynes,BOS,51,32,19,821,913,718,57,7,96,150,67,6.2,7.3
Austin Rivers,HOU,76,45,31,2028,1844,2080,167,22,316,431,192,9.1,10.4
Avery Bradley,MEM,63,31,32,1905,1428,1815,152,18,245,373,181,10.6,12.7
BJ Johnson,SAC,7,2,5,49,21,24,0,1,0,0,1,0.0,4.8
Bam Adebayo,MIA,82,39,43,1913,2068,1788,184,15,346,473,206,8.9,10.0
Ben McLemore,SAC,19,7,12,158,145,132,4,1,7,11,5,2.8,3.4
Ben Simmons,PHI,78,50,28,2664,5186,5356,601,55,1207,1547,692,11.6,13.3
Billy Garrett,NYK,4,1,3,63,68,95,7,2,15,18,9,10.3,13.2
Bismack Biyombo,CHA,54,24,30,782,1106,626,33,2,63,90,40,3.0,3.6
Blake Griffin,DET,75,39,36,2622,4577,4620,402,51,822,1011,458,8.8,10.0
Boban Marjanovic,PHI,58,31,27,681,883,727,54,2,80,128,59,6.1,6.7
Bobby Portis,WAS,49,14,35,1276,1694,1420,71,12,137,165,85,4.2,5.0
Bogdan Bogdanovic,SAC,70,32,38,1947,2632,2815,267,39,486,647,312,10.1,11.9
Bojan Bogdanovic,IND,81,47,34,2573,2032,2545,161,31,286,394,198,7.9,9.7
Bonzie Colson,MIL,8,6,2,98,90,64,3,0,6,6,3,3.3,3.3
Brad Wanamaker,BOS,36,27,9,343,549,605,56,7,106,132,64,10.2,11.7
Bradley Beal,WAS,81,31,50,2988,3834,4590,444,79,848,1121,544,11.6,14.2
Brandon Goodwin,DEN,16,10,6,57,82,109,14,2,18,36,16,17.1,19.5
