PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Aaron Gordon,ORL,76,38,38,2567,4142,328,129,200,64.5,30,43,69.8,297,90.5,80,24.4,12,3.7,14,4.3,18,5.5
Aaron Holiday,IND,50,31,19,646,1149,6,1,1,100.0,0,0,0.0,2,33.3,4,66.7,0,0.0,1,16.7,0,0.0
Abdel Nader,OKC,60,37,23,686,615,15,8,14,57.1,0,0,0.0,18,120.0,1,6.7,0,0.0,0,0.0,0,0.0
Al Horford,BOS,68,41,27,1973,3878,351,127,180,70.6,24,32,75.0,282,80.3,131,37.3,37,10.5,10,2.8,12,3.4
Al-Farouq Aminu,POR,81,52,29,2292,2914,197,60,97,61.9,41,43,95.3,162,82.2,59,29.9,15,7.6,11,5.6,19,9.6
Alan Williams,BKN,5,1,4,26,63,11,7,9,77.8,0,0,0.0,14,127.3,2,18.2,0,0.0,0,0.0,0,0.0
Alec Burks,SAC,64,19,45,1375,2285,52,22,36,61.1,10,13,76.9,59,113.5,7,13.5,1,1.9,1,1.9,6,11.5
Alex Abrines,OKC,31,21,10,588,514,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0
Alex Caruso,LAL,25,8,17,531,1017,33,8,13,61.5,3,6,50.0,19,57.6,14,42.4,0,0.0,2,6.1,2,6.1
Alex Len,ATL,77,28,49,1544,2841,502,197,338,58.3,74,121,61.2,477,95.0,68,13.5,7,1.4,22,4.4,57,11.4
Alex Poythress,ATL,21,7,14,305,569,56,19,32,59.4,6,8,75.0,44,78.6,16,28.6,1,1.8,2,3.6,4,7.1
Alfonzo McKinnie,GSW,72,53,19,1003,1291,127,53,78,67.9,10,16,62.5,117,92.1,30,23.6,1,0.8,7,5.5,8,6.3
Alize Johnson,IND,14,9,5,64,85,8,2,3,66.7,4,6,66.7,6,75.0,1,12.5,0,0.0,1,12.5,3,37.5
Allen Crabbe,BKN,43,19,24,1133,1369,26,4,10,40.0,2,2,100.0,10,38.5,11,42.3,0,0.0,3,11.5,1,3.8
Allonzo Trier,NYK,63,13,50,1435,2173,27,8,16,50.0,4,4,100.0,22,81.5,6,22.2,1,3.7,0,0.0,2,7.4
Amile Jefferson,ORL,12,9,3,68,88,20,6,9,66.7,3,4,75.0,15,75.0,7,35.0,1,5.0,1,5.0,2,10.0
Amir Johnson,PHI,51,32,19,529,1057,121,45,75,60.0,17,25,68.0,109,90.1,22,18.2,4,3.3,8,6.6,12,9.9
Andre Drummond,DET,79,40,39,2647,4246,1013,405,703,57.6,138,224,61.6,957,94.5,110,10.9,15,1.5,61,6.0,104,10.3
Andre Iguodala,GSW,68,47,21,1578,2607,116,47,53,88.7,2,6,33.3,96,82.8,53,45.7,12,10.3,3,2.6,2,1.7
Andre Ingram,LAL,4,1,3,15,22,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Andrew Bogut,GSW,11,8,3,134,240,31,14,28,50.0,1,1,100.0,29,93.5,3,9.7,2,6.5,0,0.0,0,0.0
Andrew Harrison,NOP,17,6,11,186,399,5,0,0,0.0,2,4,50.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0
Andrew Wiggins,MIN,73,31,42,2543,3501,157,55,100,55.0,19,28,67.9,130,82.8,29,18.5,6,3.8,10,6.4,11,7.0
Anfernee Simons,POR,20,17,3,141,248,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Angel Delgado,LAC,2,0,2,15,21,5,0,2,0.0,2,4,50.0,2,40.0,1,20.0,0,0.0,0,0.0,2,40.0
Ante Zizic,CLE,59,13,46,1082,1343,359,133,226,58.8,65,87,74.7,331,92.2,66,18.4,10,2.8,18,5.0,38,10.6
Anthony Davis,NOP,56,25,31,1850,4125,496,230,327,70.3,85,104,81.7,554,111.7,71,14.3,17,3.4,26,5.2,46,9.3
Anthony Tolliver,MIN,65,27,38,1079,1439,43,7,16,43.8,8,10,80.0,22,51.2,15,34.9,3,7.0,0,0.0,5,11.6
Antonio Blakeney,CHI,57,14,43,829,917,16,4,8,50.0,2,2,100.0,10,62.5,6,37.5,2,12.5,1,6.3,0,0.0
Aron Baynes,BOS,51,32,19,821,1211,195,63,116,54.3,30,33,90.9,155,79.5,42,21.5,7,3.6,11,5.6,16,8.2
Austin Rivers,HOU,76,45,31,2028,2600,37,4,8,50.0,0,0,0.0,9,24.3,23,62.2,8,21.6,3,8.1,0,0.0
Avery Bradley,MEM,63,31,32,1905,2210,90,32,60,53.3,5,6,83.3,70,77.8,14,15.6,2,2.2,10,11.1,3,3.3
BJ Johnson,SAC,7,2,5,49,43,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
