PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Aaron Gordon,ORL,78,2633.0,104,288,36.1,88.0,241.0,36.5,51.4,296,203932
Aaron Holiday,IND,50,646.0,25,65,38.5,25.0,65.0,38.5,57.699999999999996,75,1628988
Abdel Nader,OKC,61,694.0,29,95,30.5,29.0,94.0,30.9,45.800000000000004,87,1627846
Al Horford,BOS,68,1973.0,153,344,44.5,73.0,203.0,36.0,55.1,379,201143
Al-Farouq Aminu,POR,81,2292.0,97,273,35.5,93.0,260.0,35.8,52.6,287,202329
Alan Williams,BKN,5,26.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1626210
Alec Burks,SAC,64,1375.0,43,102,42.199999999999996,38.0,93.0,40.9,60.8,124,202692
Alex Abrines,OKC,31,588.0,38,121,31.4,35.0,116.0,30.2,45.9,111,203518
Alex Caruso,LAL,25,531.0,13,30,43.3,13.0,28.0,46.400000000000006,65.0,39,1627936
Alex Len,ATL,77,1544.0,79,219,36.1,73.0,197.0,37.1,52.7,231,203458
Alex Poythress,ATL,21,305.0,9,24,37.5,9.0,22.0,40.9,56.3,27,1627816
Alfonzo McKinnie,GSW,72,1003.0,43,119,36.1,42.0,116.0,36.199999999999996,53.800000000000004,128,1628035
Alize Johnson,IND,14,64.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1628993
Allen Crabbe,BKN,43,1133.0,92,238,38.7,90.0,229.0,39.300000000000004,57.599999999999994,274,203459
Allonzo Trier,NYK,64,1459.0,29,66,43.9,29.0,66.0,43.9,65.9,87,1629019
Amile Jefferson,ORL,12,68.0,0,0,,,,,,0,1628518
Amir Johnson,PHI,51,529.0,13,44,29.5,12.0,40.0,30.0,43.2,38,101161
Andre Drummond,DET,79,2647.0,14,49,28.599999999999998,3.0,24.0,12.5,31.6,31,203083
Andre Iguodala,GSW,68,1578.0,46,139,33.1,43.0,127.0,33.900000000000006,48.6,135,2738
Andre Ingram,LAL,4,15.0,0,4,0.0,0.0,3.0,0.0,0.0,0,201281
Andrew Bogut,GSW,11,134.0,0,1,0.0,,,,0.0,0,101106
Andrew Harrison,NOP,17,186.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9,1626150
Andrew Wiggins,MIN,73,2543.0,94,264,35.6,90.0,247.0,36.4,52.7,278,203952
Anfernee Simons,POR,20,141.0,5,18,27.800000000000004,5.0,18.0,27.800000000000004,41.699999999999996,15,1629014
Angel Delgado,LAC,2,15.0,0,0,,,,,,0,1629116
Ante Zizic,CLE,59,1082.0,11,28,39.300000000000004,,,,39.300000000000004,22,1627790
Anthony Davis,NOP,56,1850.0,76,186,40.9,46.0,122.0,37.7,53.2,198,203076
Anthony Tolliver,MIN,65,1079.0,79,212,37.3,78.0,207.0,37.7,55.7,236,201229
Antonio Blakeney,CHI,57,829.0,29,72,40.300000000000004,27.0,64.0,42.199999999999996,59.0,85,1628469
Aron Baynes,BOS,51,821.0,30,83,36.1,21.0,60.0,35.0,48.8,81,203382
Austin Rivers,HOU,76,2028.0,61,165,37.0,61.0,165.0,37.0,55.50000000000001,183,203085
Avery Bradley,MEM,63,1905.0,83,221,37.6,67.0,188.0,35.6,52.7,233,202340
BJ Johnson,SAC,7,49.0,3,8,37.5,3.0,7.0,42.9,56.3,9,1629168
Bam Adebayo,MIA,82,1913.0,12,51,23.5,1.0,11.0,9.1,24.5,25,1628389
Ben McLemore,SAC,19,158.0,13,36,36.1,13.0,33.0,39.4,54.2,39,203463
Ben Simmons,PHI,79,2700.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1627732
Billy Garrett,NYK,4,63.0,0,5,0.0,0.0,5.0,0.0,0.0,0,1628656
Bismack Biyombo,CHA,54,782.0,7,18,38.9,,,,38.9,14,202687
Blake Griffin,DET,75,2622.0,74,199,37.2,71.0,189.0,37.6,55.00000000000001,219,201933
Boban Marjanović,PHI,58,681.0,14,31,45.2,4.0,10.0,40.0,51.6,32,1626246
Bobby Portis,WAS,50,1298.0,85,223,38.1,68.0,177.0,38.4,53.400000000000006,238,1626171
Bogdan Bogdanović,SAC,70,1947.0,106,259,40.9,90.0,225.0,40.0,58.3,302,203992
Bojan Bogdanović,IND,81,2573.0,142,310,45.800000000000004,131.0,292.0,44.9,66.9,415,202711
Bonzie Colson,MIL,8,98.0,4,17,23.5,4.0,17.0,23.5,35.3,12,1629045
Brad Wanamaker,BOS,36,343.0,10,26,38.5,10.0,25.0,40.0,57.699999999999996,30,202954
Bradley Beal,WAS,82,3028.0,131,365,35.9,123.0,334.0,36.8,52.7,385,203078
Brandon Goodwin,DEN,16,57.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1629164
Brandon Ingram,LAL,52,1760.0,41,123,33.300000000000004,28.0,89.0,31.5,44.7,110,1627742
Brandon Knight,CLE,39,737.0,19,65,29.2,19.0,64.0,29.7,43.8,57,202688
Brandon Sampson,CHI,14,214.0,9,24,37.5,9.0,24.0,37.5,56.3,27,1629102
Brook Lopez,MIL,81,2322.0,166,459,36.199999999999996,159.0,446.0,35.699999999999996,53.5,491,201572
Bruce Brown,DET,74,1449.0,24,85,28.199999999999996,23.0,83.0,27.700000000000003,41.8,71,1628971
Bruno Caboclo,MEM,34,800.0,45,112,40.2,43.0,110.0,39.1,59.4,133,203998
Bryn Forbes,SAS,82,2293.0,135,297,45.5,129.0,285.0,45.300000000000004,67.2,399,1627854
Buddy Hield,SAC,82,2615.0,202,439,46.0,185.0,402.0,46.0,67.10000000000001,589,1627741
C.J. Williams,MIN,15,128.0,3,11,27.3,3.0,11.0,27.3,40.9,9,203710
CJ McCollum,POR,70,2375.0,97,249,39.0,89.0,226.0,39.4,56.8,283,203468
CJ Miles,MEM,53,857.0,63,176,35.8,59.0,169.0,34.9,52.6,185,101139
Caleb Swanigan,SAC,21,178.0,1,11,9.1,1.0,7.0,14.299999999999999,13.600000000000001,3,1628403
Cam Reynolds,MIN,19,259.0,19,49,38.800000000000004,19.0,48.0,39.6,58.199999999999996,57,1629244
Cameron Payne,CLE,40,712.0,15,58,25.900000000000002,13.0,55.0,23.599999999999998,37.1,43,1626166
Caris LeVert,BKN,40,1063.0,18,68,26.5,18.0,66.0,27.3,39.7,54,1627747
Carmelo Anthony,HOU,10,294.0,18,53,34.0,16.0,51.0,31.4,49.1,52,2546
Cedi Osman,CLE,76,2444.0,98,278,35.3,90.0,267.0,33.7,51.4,286,1626224
Chandler Hutchison,CHI,44,895.0,14,48,29.2,14.0,48.0,29.2,43.8,42,1628990
Chandler Parsons,MEM,25,496.0,25,81,30.9,22.0,73.0,30.099999999999998,44.4,72,202718
Channing Frye,CLE,36,341.0,29,73,39.7,28.0,68.0,41.199999999999996,58.9,86,101112
Chasson Randle,WAS,49,743.0,27,75,36.0,27.0,74.0,36.5,54.0,81,1626184
Cheick Diallo,NOP,64,896.0,18,50,36.0,1.0,4.0,25.0,37.0,37,1627767
Chimezie Metu,SAS,29,145.0,0,8,0.0,0.0,2.0,0.0,0.0,0,1629002
Chris Boucher,TOR,28,163.0,11,34,32.4,11.0,34.0,32.4,48.5,33,1628449
Chris Chiozza,HOU,7,33.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1629185
Chris Paul,HOU,58,1857.0,27,62,43.5,25.0,58.0,43.1,63.7,79,101108
Christian Wood,NOP,21,250.0,10,25,40.0,9.0,24.0,37.5,57.99999999999999,29,1626174
Clint Capela,HOU,67,2249.0,0,3,0.0,,,,0.0,0,203991
Cody Zeller,CHA,49,1243.0,8,27,29.599999999999998,5.0,19.0,26.3,38.9,21,203469
Collin Sexton,CLE,82,2605.0,65,152,42.8,62.0,140.0,44.3,63.2,192,1629012
Corey Brewer,SAC,31,492.0,14,40,35.0,14.0,38.0,36.8,52.5,42,201147
Cory Joseph,IND,82,2063.0,53,145,36.6,50.0,138.0,36.199999999999996,53.800000000000004,156,202709
Courtney Lee,DAL,34,428.0,15,51,29.4,13.0,46.0,28.299999999999997,42.199999999999996,43,201584
Cristiano Felicio,CHI,60,746.0,4,15,26.700000000000003,0.0,3.0,0.0,26.700000000000003,8,1626245
D'Angelo Russell,BKN,81,2448.0,108,275,39.300000000000004,104.0,264.0,39.4,58.199999999999996,320,1626156
D.J. Augustin,ORL,81,2269.0,65,148,43.9,65.0,146.0,44.5,65.9,195,201571
D.J. Wilson,MIL,48,882.0,42,125,33.6,38.0,114.0,33.300000000000004,48.8,122,1628391
DJ Stephens,MEM,1,7.0,0,0,,,,,,0,203474
Dairis Bertans,NOP,12,167.0,10,34,29.4,9.0,30.0,30.0,42.6,29,1629541
Damian Jones,GSW,24,410.0,2,5,40.0,,,,40.0,4,1627745
Damian Lillard,POR,80,2838.0,88,228,38.6,79.0,203.0,38.9,55.900000000000006,255,203081
Damion Lee,GSW,32,375.0,24,63,38.1,21.0,58.0,36.199999999999996,54.800000000000004,69,1627814
Damyean Dotson,NYK,73,2004.0,116,308,37.7,97.0,261.0,37.2,53.400000000000006,329,1628422
Daniel Hamilton,ATL,19,204.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24,1627772
Daniel Theis,BOS,66,908.0,38,105,36.199999999999996,25.0,64.0,39.1,48.1,101,1628464
Danilo Gallinari,LAC,68,2059.0,131,306,42.8,120.0,270.0,44.4,62.4,382,201568
Danny Green,TOR,80,2215.0,179,379,47.199999999999996,172.0,363.0,47.4,69.89999999999999,530,201980
Dante Cunningham,SAS,64,928.0,36,85,42.4,30.0,64.0,46.9,60.0,102,201967
Danté Exum,UTA,42,664.0,18,58,31.0,17.0,57.0,29.799999999999997,45.7,53,203957
Danuel House Jr.,HOU,39,979.0,57,133,42.9,56.0,132.0,42.4,63.9,170,1627863
Dario Šarić,MIN,81,2022.0,123,342,36.0,112.0,303.0,37.0,52.300000000000004,358,203967
Darius Miller,NOP,69,1758.0,118,318,37.1,109.0,298.0,36.6,54.2,345,203121
Darren Collison,IND,76,2143.0,61,138,44.2,51.0,116.0,44.0,62.7,173,201954
Daryl Macon,DAL,8,90.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1629133
David Nwaba,CLE,51,984.0,24,71,33.800000000000004,24.0,71.0,33.800000000000004,50.7,72,1628021
Davis Bertans,SAS,76,1632.0,135,307,44.0,130.0,296.0,43.9,65.10000000000001,400,202722
Davon Reed,IND,10,47.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1628432
De'Aaron Fox,SAC,81,2546.0,38,95,40.0,36.0,89.0,40.400000000000006,58.9,112,1628368
De'Anthony Melton,PHX,50,984.0,29,78,37.2,27.0,75.0,36.0,54.50000000000001,85,1629001
DeAndre Jordan,NYK,69,2047.0,1,6,16.7,,,,16.7,2,201599
DeAndre' Bembry,ATL,82,1931.0,46,161,28.599999999999998,46.0,156.0,29.5,42.9,138,1627761
DeMar DeRozan,SAS,77,2688.0,45,117,38.5,7.0,33.0,21.2,41.5,97,201942
