Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Aaron Brooks,MIN,32,19,13,189,75,404,130,35,5.25,5.14,0.186,0,0,3,0.0,0.0,0.0
Aaron Gordon,ORL,58,19,39,1909,1022,3476,1843,141,2.44,1.65,0.294,104,131,229,0.673,0.458,0.974
Aaron Harrison,DAL,9,2,7,233,60,263,159,10,2.35,1.63,0.228,9,0,3,0.0,0.0,1.333
Aaron Jackson,HOU,1,0,1,35,8,62,24,5,4.65,4.06,0.129,1,0,4,0.0,0.0,0.5
Abdel Nader,BOS,47,32,15,520,146,626,467,24,2.31,1.46,0.233,4,3,22,0.0,1.0,0.455
Adreian Payne,ORL,5,0,5,43,21,62,34,2,1.77,0.68,0.339,5,3,5,0.2,0.667,1.0
Al Horford,BOS,69,44,25,2175,880,4381,2761,161,2.2,1.06,0.201,215,358,261,0.409,0.478,0.693
Al Jefferson,IND,36,17,19,484,252,961,571,28,1.76,0.42,0.262,85,136,73,0.424,0.765,0.877
Al-Farouq Aminu,POR,69,40,29,2072,644,2486,1327,82,1.97,1.0,0.259,64,13,148,0.234,0.154,0.635
Alan Williams,PHX,5,1,4,70,20,117,78,3,1.66,0.54,0.171,25,11,14,0.16,0.0,0.643
Alec Burks,UTA,64,37,27,1059,494,1660,1096,83,3.0,2.5,0.298,23,0,33,0.87,0.0,1.182
Alec Peters,PHX,20,2,18,225,82,329,205,8,1.38,0.34,0.249,12,3,21,0.333,0.667,0.81
Alex Abrines,OKC,73,42,31,1100,348,1093,694,35,1.92,1.14,0.318,12,0,27,0.667,0.0,0.667
Alex Caruso,LAL,37,16,21,562,134,1093,389,78,4.26,3.7,0.123,12,1,24,0.333,0.0,0.917
Alex Len,PHX,69,20,49,1395,587,2218,1309,54,1.47,0.35,0.265,276,127,433,0.373,0.402,0.873
Alex Poythress,IND,25,10,15,104,26,128,72,3,1.56,0.63,0.203,3,1,17,0.667,0.0,0.588
Alfonzo McKinnie,TOR,14,13,1,53,21,64,41,2,1.84,0.95,0.328,0,0,1,0.0,0.0,2.0
Allen Crabbe,BKN,73,24,49,2133,963,3155,2355,88,1.67,0.79,0.305,34,0,51,0.794,0.0,0.588
Amir Johnson,PHI,74,47,27,1170,342,1993,1389,46,1.38,0.46,0.172,297,39,326,0.158,0.231,0.666
Andre Drummond,DET,78,37,41,2625,1171,4079,3048,141,2.07,0.82,0.287,421,267,915,0.278,0.479,0.942
Andre Iguodala,GSW,64,46,18,1622,384,2837,1496,144,3.05,2.01,0.135,74,64,116,0.284,0.266,0.707
Andre Ingram,LAL,2,1,1,64,24,68,50,2,1.57,1.13,0.353,0,1,1,0.0,0.0,0.0
Andre Roberson,OKC,37,24,13,983,181,905,529,19,1.28,0.41,0.2,33,1,144,0.515,0.0,0.66
Andrew Bogut,LAL,24,7,17,216,36,362,197,10,1.69,0.53,0.099,32,7,48,0.188,0.0,0.75
Andrew Harrison,MEM,56,17,39,1326,533,3048,1404,242,4.77,4.36,0.175,27,1,21,0.556,1.0,0.143
Andrew White III,ATL,15,1,14,209,69,230,169,7,1.81,1.02,0.3,5,0,6,0.4,0.0,0.667
Andrew Wiggins,MIN,82,47,35,2979,1452,3489,2597,169,2.9,1.95,0.416,44,206,188,0.636,0.665,1.122
Ante Zizic,CLE,32,21,11,214,119,279,153,8,1.7,0.48,0.427,31,28,73,0.419,0.571,1.123
Anthony Brown,MIN,1,0,1,4,3,5,2,0,2.32,1.8,0.6,0,0,0,0.0,0.0,0.0
Anthony Davis,NOP,75,45,30,2727,2110,5378,3289,173,1.93,0.85,0.392,332,482,757,0.681,0.614,1.153
Anthony Tolliver,DET,79,37,42,1757,703,3640,1608,81,1.34,0.28,0.193,56,6,79,0.107,0.667,0.772
Antonio Blakeney,CHI,19,3,16,314,151,350,282,16,2.73,2.2,0.431,4,0,7,0.0,0.0,1.143
Antonius Cleveland,ATL,17,7,10,123,23,100,73,3,1.91,1.19,0.23,2,0,8,0.0,0.0,0.5
Aron Baynes,BOS,78,51,27,1433,462,2201,1490,57,1.54,0.38,0.21,234,109,358,0.333,0.541,0.704
Arron Afflalo,ORL,53,16,37,682,179,746,580,25,2.03,1.01,0.24,15,58,10,0.667,0.345,0.4
Austin Rivers,LAC,61,30,31,2057,920,4204,2013,317,4.52,4.03,0.219,37,0,60,0.649,0.0,0.65
Avery Bradley,LAC,46,22,24,1433,656,1855,1601,64,2.08,1.33,0.354,53,2,66,0.434,2.0,0.848
Bam Adebayo,MIA,68,33,35,1348,475,1856,1366,67,2.16,0.77,0.256,338,182,324,0.127,0.187,0.892
Ben McLemore,MEM,56,7,49,1091,422,1562,1063,50,1.91,1.13,0.27,50,1,80,0.48,0.0,0.775
Ben Moore,IND,2,1,1,9,0,8,3,0,1.12,0.37,0.0,0,0,1,0.0,0.0,0.0
Ben Simmons,PHI,80,51,29,2703,1263,7600,2716,564,4.45,3.54,0.166,106,254,368,0.613,0.197,0.764
Bismack Biyombo,ORL,82,25,57,1495,468,2481,1239,63,1.52,0.28,0.189,237,38,436,0.295,0.579,0.727
Blake Griffin,DET,58,28,30,1970,1242,5005,2956,235,2.81,1.95,0.248,224,374,183,0.384,0.436,0.76
Boban Marjanovic,LAC,39,18,21,338,235,519,343,14,1.65,0.36,0.453,41,126,174,0.244,0.635,0.943
Bobby Brown,HOU,20,17,3,115,50,239,129,18,4.41,3.91,0.209,1,0,0,0.0,0.0,0.0
Bobby Portis,CHI,73,25,48,1642,964,3138,1996,92,1.76,0.85,0.307,162,191,316,0.364,0.613,0.889
Bogdan Bogdanovic,SAC,78,26,52,2175,917,3803,2604,198,3.13,2.31,0.241,55,24,78,0.509,0.583,0.654
Bojan Bogdanovic,IND,80,47,33,2464,1141,2891,2343,101,2.09,1.18,0.395,69,26,75,0.87,0.462,1.133
Bradley Beal,WAS,82,43,39,2977,1857,5754,3527,378,3.94,3.27,0.323,64,31,111,0.563,0.484,0.766
Brandan Wright,HOU,28,11,17,381,139,552,315,15,1.61,0.59,0.252,51,15,104,0.255,0.533,0.942
Brandon Ingram,LAL,59,27,32,1975,949,3345,2029,220,3.94,2.94,0.284,57,53,135,0.579,0.415,0.874
Brandon Jennings,MIL,14,8,6,205,73,514,166,40,4.69,4.6,0.142,1,2,2,0.0,0.0,0.0
Brandon Paul,SAS,64,38,26,576,147,721,514,24,1.98,1.1,0.204,12,0,22,0.833,0.0,1.091
Briante Weber,MEM,18,8,10,237,50,490,162,34,4.15,3.77,0.102,4,2,9,0.0,0.0,0.222
Brice Johnson,MEM,18,2,16,98,43,178,86,4,1.44,0.42,0.242,13,6,16,0.615,1.0,0.938
Brook Lopez,LAL,74,34,40,1735,961,2756,1928,80,1.74,0.54,0.349,219,406,229,0.416,0.495,0.948
Bruno Caboclo,SAC,12,4,8,106,26,162,77,3,1.27,0.27,0.16,3,8,10,0.667,0.75,0.8
Bryn Forbes,SAS,80,46,34,1517,555,1721,1313,67,2.33,1.74,0.322,24,0,13,0.333,0.0,0.692
Buddy Hield,SAC,80,27,53,2024,1079,3084,2173,141,2.73,2.09,0.35,41,2,64,0.561,1.0,0.828
C.J. Williams,LAC,38,17,21,707,209,783,559,27,2.03,1.21,0.267,5,1,25,0.8,0.0,1.04
CJ McCollum,POR,81,48,33,2924,1732,4779,2521,361,4.53,4.14,0.362,41,1,61,0.537,0.0,0.738
CJ Miles,TOR,70,50,20,1337,699,1593,1197,43,1.63,0.83,0.439,14,1,14,0.429,0.0,0.929
Caleb Swanigan,POR,27,16,11,189,61,250,169,8,2.0,0.6,0.244,26,27,51,0.269,0.222,0.784
Cameron Payne,CHI,25,7,18,582,221,1439,529,96,3.98,3.32,0.154,5,0,18,0.4,0.0,0.667
Caris LeVert,BKN,69,24,45,1802,825,3511,1948,234,4.0,3.53,0.235,26,2,85,0.423,0.0,0.6
Carmelo Anthony,OKC,76,46,30,2432,1238,4093,2168,140,2.06,0.97,0.302,104,272,103,0.433,0.654,0.981
Cedi Osman,CLE,61,35,26,672,238,896,471,34,2.25,1.46,0.266,4,0,33,0.5,0.0,0.727
Chandler Parsons,MEM,36,12,24,691,284,1092,801,47,2.56,1.51,0.26,14,11,18,0.429,0.182,0.889
Channing Frye,LAL,53,28,25,695,264,1171,595,30,1.52,0.45,0.225,33,37,48,0.424,0.676,1.063
Charles Cooke,NOP,13,8,5,38,6,43,28,2,2.61,1.7,0.14,0,0,0,0.0,0.0,0.0
Cheick Diallo,NOP,52,29,23,581,254,898,375,21,1.42,0.31,0.283,48,22,131,0.833,0.727,0.992
Chinanu Onuaku,HOU,1,0,1,22,4,26,18,1,1.65,0.38,0.154,3,2,4,0.0,1.0,0.0
Chris Boucher,GSW,1,1,0,1,0,4,3,0,1.63,0.0,0.0,0,0,0,0.0,0.0,0.0
