PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Aaron Brooks,MIN,32,19,13,189,27,12,31,38.7,3,16,18.8,43.5
Aaron Gordon,ORL,58,19,39,1909,173,75,254,29.5,23,105,21.9,34.1
Aaron Harrison,DAL,9,2,7,233,11,5,21,23.8,1,6,16.7,26.2
Aaron Jackson,HOU,1,0,1,35,3,1,2,50.0,1,2,50.0,75.0
Abdel Nader,BOS,48,33,15,522,7,3,12,25.0,1,1,100,29.2
Adreian Payne,ORL,5,0,5,43,2,1,2,50.0,0,0,-,50.0
Al Horford,BOS,72,47,25,2277,85,40,108,37.0,5,6,83.3,39.4
Al Jefferson,IND,36,17,19,484,16,8,16,50.0,0,0,-,50.0
Al-Farouq Aminu,POR,69,40,29,2072,37,14,67,20.9,9,25,36.0,27.6
Alan Williams,PHX,5,1,4,70,0,0,1,0.0,-,-,-,0.0
Alec Burks,UTA,64,37,27,1059,134,55,150,36.7,24,68,35.3,44.7
Alec Peters,PHX,20,2,18,225,5,2,5,40.0,1,3,33.3,50.0
Alex Abrines,OKC,75,42,33,1134,13,6,21,28.6,1,11,9.1,31.0
Alex Caruso,LAL,37,16,21,562,28,11,38,28.9,6,20,30.0,36.8
Alex Len,PHX,69,20,49,1395,0,0,3,0.0,0,0,-,0.0
Alex Poythress,IND,25,10,15,104,0,0,0,-,0,0,-,-
Alfonzo McKinnie,TOR,14,13,1,53,5,2,2,100,1,1,100,125.0
Allen Crabbe,BKN,75,25,50,2197,148,65,201,32.3,18,73,24.7,36.8
Amir Johnson,PHI,74,47,27,1170,4,2,6,33.3,0,2,0.0,33.3
Andre Drummond,DET,78,37,41,2625,16,8,33,24.2,0,6,0.0,24.2
Andre Iguodala,GSW,64,46,18,1622,63,26,73,35.6,11,29,37.9,43.2
Andre Ingram,LAL,2,1,1,64,6,3,7,42.9,0,1,0.0,42.9
Andre Roberson,OKC,39,24,15,1037,0,0,1,0.0,0,1,0.0,0.0
Andrew Bogut,LAL,24,7,17,216,0,0,1,0.0,-,-,-,0.0
Andrew Harrison,MEM,56,17,39,1326,130,56,158,35.4,18,52,34.6,41.1
Andrew White III,ATL,15,1,14,209,10,4,10,40.0,2,3,66.7,50.0
Andrew Wiggins,MIN,82,47,35,2979,324,152,470,32.3,20,77,26.0,34.5
Ante Zizic,CLE,32,21,11,214,0,0,1,0.0,-,-,-,0.0
Anthony Brown,MIN,1,0,1,4,0,0,0,-,0,0,-,-
Anthony Davis,NOP,75,45,30,2727,284,138,356,38.8,8,18,44.4,39.9
Anthony Tolliver,DET,79,37,42,1757,14,6,16,37.5,2,9,22.2,43.8
Antonio Blakeney,CHI,19,3,16,314,49,22,61,36.1,5,19,26.3,40.2
Antonius Cleveland,ATL,17,7,10,123,7,3,8,37.5,1,1,100,43.8
Aron Baynes,BOS,81,54,27,1484,8,4,14,28.6,0,0,-,28.6
Arron Afflalo,ORL,53,16,37,682,44,21,52,40.4,2,10,20.0,42.3
Austin Rivers,LAC,61,30,31,2057,271,99,261,37.9,73,192,38.0,51.9
Avery Bradley,LAC,46,22,24,1433,124,58,155,37.4,8,30,26.7,40.0
Bam Adebayo,MIA,69,34,35,1368,4,2,12,16.7,0,3,0.0,16.7
Ben McLemore,MEM,56,7,49,1091,74,33,85,38.8,8,36,22.2,43.5
Ben Moore,IND,2,1,1,9,0,0,0,-,-,-,-,-
Ben Simmons,PHI,81,51,30,2732,128,64,194,33.0,0,4,0.0,33.0
Bismack Biyombo,ORL,82,25,57,1495,2,1,8,12.5,-,-,-,12.5
Blake Griffin,DET,58,28,30,1970,186,72,247,29.1,42,131,32.1,37.7
Boban Marjanovic,LAC,39,18,21,338,4,2,6,33.3,-,-,-,33.3
Bobby Brown,HOU,20,17,3,115,32,12,37,32.4,8,27,29.6,43.2
Bobby Portis,CHI,73,25,48,1643,78,38,86,44.2,2,7,28.6,45.3
Bogdan Bogdanovic,SAC,78,26,52,2175,302,130,296,43.9,42,107,39.3,51.0
Bojan Bogdanovic,IND,80,47,33,2464,164,71,161,44.1,22,51,43.1,50.9
Bradley Beal,WAS,82,43,39,2977,570,255,631,40.4,60,200,30.0,45.2
Brandan Wright,HOU,28,11,17,381,0,0,3,0.0,-,-,-,0.0
Brandon Ingram,LAL,59,27,32,1975,180,88,228,38.6,4,10,40.0,39.5
Brandon Jennings,MIL,14,8,6,205,35,15,32,46.9,5,12,41.7,54.7
Brandon Paul,SAS,64,38,26,576,2,1,17,5.9,0,7,0.0,5.9
Briante Weber,MEM,18,8,10,237,19,8,17,47.1,3,8,37.5,55.9
Brice Johnson,MEM,18,2,16,98,2,1,4,25.0,0,0,-,25.0
Brook Lopez,LAL,74,34,40,1735,73,35,95,36.8,3,8,37.5,38.4
Bruno Caboclo,SAC,12,4,8,106,0,0,0,-,0,0,-,-
Bryn Forbes,SAS,80,46,34,1517,157,72,157,45.9,13,31,41.9,50.0
Buddy Hield,SAC,80,27,53,2024,378,159,419,37.9,60,167,35.9,45.1
C.J. Williams,LAC,38,17,21,707,54,23,60,38.3,8,23,34.8,45.0
CJ McCollum,POR,81,48,33,2924,717,314,734,42.8,89,239,37.2,48.8
CJ Miles,TOR,70,50,20,1337,84,32,91,35.2,20,53,37.7,46.2
Caleb Swanigan,POR,27,16,11,189,0,0,5,0.0,0,0,-,0.0
Cameron Payne,CHI,25,7,18,582,78,31,92,33.7,16,49,32.7,42.4
Caris LeVert,BKN,71,25,46,1864,154,63,198,31.8,28,89,31.5,38.9
Carmelo Anthony,OKC,78,46,32,2501,358,168,422,39.8,22,75,29.3,42.4
Cedi Osman,CLE,61,35,26,672,39,18,42,42.9,3,9,33.3,46.4
Chandler Parsons,MEM,36,12,24,691,93,39,87,44.8,15,37,40.5,53.4
Channing Frye,LAL,53,28,25,695,28,13,23,56.5,2,7,28.6,60.9
Charles Cooke,NOP,13,8,5,38,0,0,4,0.0,0,2,0.0,0.0
Cheick Diallo,NOP,52,29,23,581,12,6,15,40.0,-,-,-,40.0
Chinanu Onuaku,HOU,1,0,1,22,0,0,0,-,-,-,-,-
Chris Boucher,GSW,1,1,0,1,0,0,0,-,0,0,-,-
Chris McCullough,WAS,19,11,8,90,6,3,5,60.0,0,0,-,60.0
Chris Paul,HOU,58,50,8,1847,623,253,565,44.8,117,307,38.1,55.1
Clint Capela,HOU,74,62,12,2034,0,0,3,0.0,-,-,-,0.0
Cody Zeller,CHA,33,14,19,627,6,3,5,60.0,0,0,-,60.0
Cole Aldrich,MIN,21,14,7,49,0,0,0,-,-,-,-,-
Corey Brewer,OKC,72,32,40,1209,10,5,21,23.8,0,9,0.0,23.8
Cory Joseph,IND,82,48,34,2210,232,112,264,42.4,8,35,22.9,43.9
Courtney Lee,NYK,76,27,49,2310,258,118,292,40.4,22,61,36.1,44.2
Cristiano Felicio,CHI,55,13,42,977,6,3,7,42.9,0,0,-,42.9
D'Angelo Russell,BKN,48,16,32,1234,245,105,275,38.2,35,120,29.2,44.5
D.J. Augustin,ORL,75,23,52,1760,191,72,162,44.4,47,113,41.6,59.0
D.J. Wilson,MIL,22,12,10,71,0,0,2,0.0,0,0,-,0.0
Dakari Johnson,OKC,31,21,10,161,2,1,2,50.0,-,-,-,50.0
Damian Jones,GSW,15,7,8,89,0,0,1,0.0,-,-,-,0.0
Damian Lillard,POR,73,44,29,2670,649,253,639,39.6,143,391,36.6,50.8
Damien Wilkins,IND,19,10,9,152,6,3,10,30.0,0,1,0.0,30.0
Damion Lee,ATL,15,4,11,404,21,10,31,32.3,1,11,9.1,33.9
Damyean Dotson,NYK,44,11,33,474,52,24,45,53.3,4,17,23.5,57.8
Daniel Hamilton,OKC,6,5,1,28,5,2,4,50.0,1,2,50.0,62.5
Daniel Theis,BOS,63,44,19,936,15,7,12,58.3,1,1,100,62.5
Danilo Gallinari,LAC,21,11,10,671,54,23,65,35.4,8,21,38.1,41.5
Danny Green,SAS,70,40,30,1791,100,43,123,35.0,14,47,29.8,40.7
Dante Cunningham,BKN,73,34,39,1562,0,0,4,0.0,0,1,0.0,0.0
Dante Exum,UTA,14,10,4,235,3,1,4,25.0,1,3,33.3,37.5
Danuel House Jr.,PHX,23,6,17,403,18,7,22,31.8,4,16,25.0,40.9
Dario Saric,PHI,78,49,29,2310,37,18,65,27.7,1,10,10.0,28.5
Darius Miller,NOP,82,48,34,1944,143,63,118,53.4,17,35,48.6,60.6
Darrell Arthur,DEN,19,12,7,141,4,2,5,40.0,0,1,0.0,40.0
Darren Collison,IND,69,39,30,2018,296,132,282,46.8,32,69,46.4,52.5
Darrun Hilliard,SAS,14,8,6,95,6,3,6,50.0,0,1,0.0,50.0
David Nwaba,CHI,70,26,44,1646,4,2,21,9.5,0,4,0.0,9.5
David Stockton,UTA,3,3,0,9,6,2,2,100,2,2,100,150.0
David West,GSW,73,52,21,999,33,16,30,53.3,1,2,50.0,55.0
Davis Bertans,SAS,77,43,34,1086,23,11,55,20.0,1,23,4.3,20.9
Davon Reed,PHX,21,2,19,242,4,2,19,10.5,0,6,0.0,10.5
De'Aaron Fox,SAC,73,24,49,2026,260,119,343,34.7,22,69,31.9,37.9
DeAndre Jordan,LAC,77,39,38,2423,0,0,2,0.0,-,-,-,0.0
DeAndre Liggins,NOP,58,34,24,724,13,6,21,28.6,1,6,16.7,31.0
DeAndre' Bembry,ATL,26,8,18,455,8,4,15,26.7,0,3,0.0,26.7
DeMar DeRozan,TOR,80,57,23,2712,552,261,651,40.1,30,117,25.6,42.4
DeMarcus Cousins,NOP,48,27,21,1737,81,35,99,35.4,11,30,36.7,40.9
DeMarre Carroll,BKN,73,25,48,2180,106,43,126,34.1,20,56,35.7,42.1
Dejounte Murray,SAS,81,47,34,1743,122,61,184,33.2,0,0,-,33.2
Delon Wright,TOR,69,49,20,1433,49,18,61,29.5,13,47,27.7,40.2
Demetrius Jackson,PHI,15,12,3,80,3,1,2,50.0,1,2,50.0,75.0
Dennis Schroder,ATL,67,21,46,2078,430,197,451,43.7,36,122,29.5,47.7
Dennis Smith Jr.,DAL,69,22,47,2049,293,121,416,29.1,51,186,27.4,35.2
Denzel Valentine,CHI,77,26,51,2095,302,124,307,40.4,54,136,39.7,49.2
Derrick Favors,UTA,77,46,31,2153,19,9,22,40.9,1,3,33.3,43.2
Derrick Jones Jr.,MIA,20,9,11,245,0,0,2,0.0,0,0,-,0.0
Derrick Rose,MIN,25,15,10,419,31,14,48,29.2,3,7,42.9,32.3
Derrick Walton Jr.,MIA,16,8,8,147,8,3,12,25.0,2,5,40.0,33.3
Derrick White,SAS,17,7,10,139,14,5,12,41.7,4,6,66.7,58.3
Derrick Williams,LAL,2,1,1,9,0,0,0,-,0,0,-,-
Devin Booker,PHX,54,16,38,1865,442,185,471,39.3,72,198,36.4,46.9
Devin Harris,DEN,71,33,38,1340,84,31,114,27.2,22,77,28.6,36.8
Devin Robinson,WAS,1,0,1,13,0,0,0,-,-,-,-,-
Dewayne Dedmon,ATL,62,18,44,1542,16,8,24,33.3,0,1,0.0,33.3
Deyonta Davis,MEM,62,16,46,943,10,5,8,62.5,-,-,-,62.5
Dillon Brooks,MEM,82,22,60,2350,143,65,215,30.2,13,59,22.0,33.3
Dion Waiters,MIA,30,16,14,918,92,39,124,31.5,14,54,25.9,37.1
Dirk Nowitzki,DAL,77,24,53,1900,150,73,179,40.8,4,18,22.2,41.9
