PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Aaron Brooks,MIN,32,19,13,189,404,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Aaron Gordon,ORL,58,19,39,1909,3476,131,25,63,39.7,9,16,56.3,60,45.8,38,29.0,8,6.1,5,3.8,8,6.1
Aaron Harrison,DAL,9,2,7,233,263,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Aaron Jackson,HOU,1,0,1,35,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Abdel Nader,BOS,47,32,15,520,626,3,0,1,0.0,3,4,75.0,3,100.0,0,0.0,0,0.0,0,0.0,2,66.7
Adreian Payne,ORL,5,0,5,43,62,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Al Horford,BOS,69,44,25,2175,4381,358,77,175,44.0,16,22,72.7,171,47.8,102,28.5,31,8.7,19,5.3,11,3.1
Al Jefferson,IND,36,17,19,484,961,136,48,89,53.9,6,6,100.0,104,76.5,27,19.9,7,5.1,6,4.4,3,2.2
Al-Farouq Aminu,POR,69,40,29,2072,2486,13,1,4,25.0,0,0,0.0,2,15.4,4,30.8,1,7.7,1,7.7,0,0.0
Alan Williams,PHX,5,1,4,70,117,11,0,3,0.0,0,0,0.0,0,0.0,4,36.4,2,18.2,0,0.0,0,0.0
Alec Burks,UTA,64,37,27,1059,1660,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alec Peters,PHX,20,2,18,225,329,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Alex Abrines,OKC,73,42,31,1100,1093,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Caruso,LAL,37,16,21,562,1093,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
Alex Len,PHX,69,20,49,1395,2218,127,16,33,48.5,19,28,67.9,51,40.2,52,40.9,7,5.5,9,7.1,15,11.8
