PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Aaron Brooks,MIN,32,189,24,8,15,53.3,8,14,57.1,80.0
Aaron Gordon,ORL,58,1909,289,100,265,37.7,89,227,39.2,54.5
Aaron Harrison,DAL,9,233,24,8,37,21.6,8,37,21.6,32.4
Aaron Jackson,HOU,1,35,0,0,2,0.0,0,2,0.0,0.0
Abdel Nader,BOS,48,522,68,23,65,35.4,22,63,34.9,52.3
Adreian Payne,ORL,5,43,8,3,5,60.0,2,3,66.7,80.0
Al Horford,BOS,72,2277,313,115,263,43.7,83,197,42.1,59.5
Al Jefferson,IND,36,484,40,20,51,39.2,0,2,0.0,39.2
Al-Farouq Aminu,POR,69,2072,352,118,322,36.6,116,312,37.2,54.7
Alan Williams,PHX,5,70,0,0,3,0.0,-,-,-,0.0
Alec Burks,UTA,64,1059,69,23,75,30.7,23,73,31.5,46.0
Alec Peters,PHX,20,225,53,18,56,32.1,17,54,31.5,47.3
Alex Abrines,OKC,75,1134,250,84,212,39.6,82,201,40.8,59.0
Alex Caruso,LAL,37,562,23,8,25,32.0,7,22,31.8,46.0
Alex Len,PHX,69,1395,21,10,30,33.3,1,3,33.3,35.0
Alex Poythress,IND,25,104,12,4,12,33.3,4,11,36.4,50.0
Alfonzo McKinnie,TOR,14,53,6,2,8,25.0,2,8,25.0,37.5
Allen Crabbe,BKN,75,2197,541,182,456,39.9,177,435,40.7,59.3
Amir Johnson,PHI,74,1170,31,11,33,33.3,9,28,32.1,47.0
Andre Drummond,DET,78,2625,10,5,18,27.8,0,5,0.0,27.8
Andre Iguodala,GSW,64,1622,82,30,103,29.1,22,86,25.6,39.8
Andre Ingram,LAL,2,64,15,5,8,62.5,5,8,62.5,93.8
Andre Roberson,OKC,39,1037,24,8,35,22.9,8,34,23.5,34.3
Andrew Bogut,LAL,24,216,4,2,3,66.7,-,-,-,66.7
Andrew Harrison,MEM,56,1326,91,31,93,33.3,29,88,33.0,48.9
Andrew White III,ATL,15,209,45,15,45,33.3,15,42,35.7,50.0
Andrew Wiggins,MIN,82,2979,282,96,273,35.2,90,258,34.9,51.6
Ante Zizic,CLE,32,214,2,1,4,25.0,-,-,-,25.0
Anthony Brown,MIN,1,4,3,1,1,100,1,1,100,150.0
Anthony Davis,NOP,75,2727,221,87,247,35.2,47,142,33.1,44.7
Anthony Tolliver,DET,79,1757,475,159,354,44.9,157,350,44.9,67.1
Antonio Blakeney,CHI,19,314,29,10,32,31.3,9,28,32.1,45.3
Antonius Cleveland,ATL,17,123,8,3,7,42.9,2,3,66.7,57.1
Aron Baynes,BOS,81,1484,151,74,155,47.7,3,21,14.3,48.7
Arron Afflalo,ORL,53,682,83,29,75,38.7,25,58,43.1,55.3
Austin Rivers,LAC,61,2057,159,53,147,36.1,53,146,36.3,54.1
Avery Bradley,LAC,46,1433,241,87,232,37.5,67,169,39.6,51.9
Bam Adebayo,MIA,69,1368,18,9,36,25.0,0,4,0.0,25.0
Ben McLemore,MEM,56,1091,153,53,148,35.8,47,121,38.8,51.7
Ben Moore,IND,2,9,0,0,0,-,-,-,-,-
Ben Simmons,PHI,81,2732,4,2,12,16.7,0,7,0.0,16.7
Bismack Biyombo,ORL,82,1495,30,15,43,34.9,-,-,-,34.9
Blake Griffin,DET,58,1970,221,79,220,35.9,63,177,35.6,50.2
Boban Marjanovic,LAC,39,338,8,4,12,33.3,-,-,-,33.3
Bobby Brown,HOU,20,115,9,3,12,25.0,3,12,25.0,37.5
Bobby Portis,CHI,73,1643,294,110,281,39.1,74,207,35.7,52.3
Bogdan Bogdanovic,SAC,78,2175,283,99,248,39.9,85,216,39.4,57.1
Bojan Bogdanovic,IND,80,2464,418,144,351,41.0,130,325,40.0,59.5
Bradley Beal,WAS,82,2977,454,159,359,44.3,136,316,43.0,63.2
Brandan Wright,HOU,28,381,6,3,5,60.0,-,-,-,60.0
Brandon Ingram,LAL,59,1975,137,50,119,42.0,37,90,41.1,57.6
Brandon Jennings,MIL,14,205,12,4,21,19.0,4,20,20.0,28.6
Brandon Paul,SAS,64,576,49,17,53,32.1,15,47,31.9,46.2
Briante Weber,MEM,18,237,3,1,3,33.3,1,3,33.3,50.0
Brice Johnson,MEM,18,98,6,3,11,27.3,0,1,0.0,27.3
Brook Lopez,LAL,74,1735,343,119,341,34.9,105,306,34.3,50.3
Bruno Caboclo,SAC,12,106,11,4,20,20.0,3,17,17.6,27.5
Bryn Forbes,SAS,80,1517,234,79,212,37.3,76,193,39.4,55.2
Buddy Hield,SAC,80,2024,379,132,261,50.6,115,229,50.2,72.6
C.J. Williams,LAC,38,707,54,20,64,31.3,14,54,25.9,42.2
