PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Aaron Brooks,MIN,32,19,13,189,56,12,30,40.0,3,4,75.0,27,48.2,18,32.1,3,5.4,1,1.8,2,3.6
Aaron Gordon,ORL,58,19,39,1909,301,55,145,37.9,42,60,70.0,162,53.8,70,23.3,20,6.6,28,9.3,30,10.0
Aaron Harrison,DAL,9,2,7,233,22,4,11,36.4,0,0,0.0,8,36.4,6,27.3,1,4.5,0,0.0,0,0.0
Aaron Jackson,HOU,1,0,1,35,10,1,2,50.0,1,2,50.0,3,30.0,6,60.0,1,10.0,0,0.0,1,10.0
Abdel Nader,BOS,47,32,15,520,103,14,46,30.4,4,6,66.7,32,31.1,30,29.1,8,7.8,12,11.7,3,2.9
Adreian Payne,ORL,5,0,5,43,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,69,44,25,2175,203,48,88,54.5,10,12,83.3,107,52.7,65,32.0,24,11.8,6,3.0,6,3.0
Al Jefferson,IND,36,17,19,484,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Al-Farouq Aminu,POR,69,40,29,2072,213,33,86,38.4,21,26,80.8,89,41.8,68,31.9,16,7.5,20,9.4,13,6.1
Alan Williams,PHX,5,1,4,70,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Alec Burks,UTA,64,37,27,1059,312,59,156,37.8,50,61,82.0,173,55.4,71,22.8,23,7.4,26,8.3,31,9.9
Alec Peters,PHX,20,2,18,225,6,0,0,0.0,0,2,0.0,0,0.0,3,50.0,0,0.0,1,16.7,1,16.7
Alex Abrines,OKC,73,42,31,1100,69,10,24,41.7,12,12,100.0,33,47.8,25,36.2,3,4.3,7,10.1,6,8.7
Alex Caruso,LAL,37,16,21,562,95,16,38,42.1,3,6,50.0,36,37.9,33,34.7,11,11.6,6,6.3,3,3.2
Alex Len,PHX,69,20,49,1395,29,14,21,66.7,4,8,50.0,32,110.3,1,3.4,1,3.4,2,6.9,4,13.8
Alex Poythress,IND,25,10,15,104,5,1,4,25.0,0,0,0.0,2,40.0,0,0.0,1,20.0,0,0.0,0,0.0
Alfonzo McKinnie,TOR,14,13,1,53,6,2,3,66.7,0,0,0.0,4,66.7,1,16.7,0,0.0,2,33.3,0,0.0
Allen Crabbe,BKN,73,24,49,2133,232,55,113,48.7,19,22,86.4,130,56.0,75,32.3,13,5.6,12,5.2,12,5.2
Amir Johnson,PHI,74,47,27,1170,29,10,19,52.6,4,6,66.7,24,82.8,5,17.2,1,3.4,0,0.0,3,10.3
Andre Drummond,DET,78,37,41,2625,160,32,93,34.4,32,64,50.0,100,62.5,14,8.8,3,1.9,10,6.3,33,20.6
Andre Iguodala,GSW,64,46,18,1622,116,16,40,40.0,10,14,71.4,43,37.1,41,35.3,12,10.3,11,9.5,7,6.0
Andre Ingram,LAL,2,1,1,64,5,1,3,33.3,0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0
Andre Roberson,OKC,37,24,13,983,19,2,8,25.0,2,2,100.0,6,31.6,5,26.3,1,5.3,4,21.1,1,5.3
Andrew Bogut,LAL,24,7,17,216,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Andrew Harrison,MEM,56,17,39,1326,491,76,160,47.5,56,64,87.5,218,44.4,196,39.9,44,9.0,33,6.7,32,6.5
Andrew White III,ATL,15,1,14,209,18,3,7,42.9,0,2,0.0,6,33.3,6,33.3,1,5.6,2,11.1,1,5.6
Andrew Wiggins,MIN,82,47,35,2979,634,138,305,45.2,80,118,67.8,363,57.3,165,26.0,36,5.7,44,6.9,60,9.5
Ante Zizic,CLE,32,21,11,214,2,0,1,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0
Anthony Brown,MIN,1,0,1,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Anthony Davis,NOP,75,45,30,2727,310,82,181,45.3,77,84,91.7,249,80.3,40,12.9,10,3.2,21,6.8,43,13.9
Anthony Tolliver,DET,79,37,42,1757,97,22,40,55.0,18,24,75.0,66,68.0,26,26.8,6,6.2,6,6.2,12,12.4
Antonio Blakeney,CHI,19,3,16,314,54,9,31,29.0,3,6,50.0,22,40.7,12,22.2,7,13.0,0,0.0,3,5.6
Antonius Cleveland,ATL,17,7,10,123,15,0,5,0.0,4,6,66.7,4,26.7,3,20.0,2,13.3,2,13.3,3,20.0
Aron Baynes,BOS,78,51,27,1433,9,1,5,20.0,2,2,100.0,4,44.4,2,22.2,0,0.0,1,11.1,1,11.1
Arron Afflalo,ORL,53,16,37,682,52,8,17,47.1,4,4,100.0,20,38.5,24,46.2,5,9.6,3,5.8,2,3.8
Austin Rivers,LAC,61,30,31,2057,755,150,349,43.0,60,88,68.2,367,48.6,234,31.0,65,8.6,39,5.2,44,5.8
Avery Bradley,LAC,46,22,24,1433,203,49,120,40.8,14,22,63.6,115,56.7,41,20.2,7,3.4,20,9.9,11,5.4
Bam Adebayo,MIA,68,33,35,1348,54,14,30,46.7,16,18,88.9,45,83.3,7,13.0,2,3.7,1,1.9,9,16.7
Ben McLemore,MEM,56,7,49,1091,114,24,54,44.4,16,16,100.0,65,57.0,29,25.4,8,7.0,9,7.9,8,7.0
Ben Moore,IND,2,1,1,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ben Simmons,PHI,80,51,29,2703,1243,229,495,46.3,56,105,53.3,519,41.8,468,37.7,124,10.0,63,5.1,53,4.3
Bismack Biyombo,ORL,82,25,57,1495,11,2,7,28.6,0,0,0.0,4,36.4,2,18.2,0,0.0,2,18.2,0,0.0
Blake Griffin,DET,58,28,30,1970,405,101,207,48.8,57,75,76.0,267,65.9,81,20.0,37,9.1,26,6.4,38,9.4
Boban Marjanovic,LAC,39,18,21,338,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
Bobby Brown,HOU,20,17,3,115,22,5,12,41.7,1,2,50.0,11,50.0,5,22.7,1,4.5,3,13.6,1,4.5
Bobby Portis,CHI,73,25,48,1643,144,51,99,51.5,17,28,60.7,123,85.4,15,10.4,4,2.8,11,7.6,14,9.7
Bogdan Bogdanovic,SAC,78,26,52,2175,522,99,208,47.6,21,26,80.8,225,43.1,190,36.4,67,12.8,33,6.3,13,2.5
Bojan Bogdanovic,IND,80,47,33,2465,388,95,189,50.3,52,62,83.9,249,64.2,109,28.1,24,6.2,26,6.7,31,8.0
Bradley Beal,WAS,82,43,39,2977,853,196,402,48.8,62,80,77.5,472,55.3,250,29.3,69,8.1,59,6.9,40,4.7
Brandan Wright,HOU,28,11,17,381,10,2,5,40.0,2,6,33.3,6,60.0,1,10.0,0,0.0,1,10.0,3,30.0
Brandon Ingram,LAL,59,27,32,1975,628,128,270,47.4,77,113,68.1,342,54.5,178,28.3,51,8.1,43,6.8,59,9.4
Brandon Jennings,MIL,14,8,6,205,58,10,22,45.5,0,0,0.0,22,37.9,23,39.7,5,8.6,3,5.2,0,0.0
Brandon Paul,SAS,64,38,26,576,66,9,23,39.1,18,26,69.2,36,54.5,15,22.7,6,9.1,5,7.6,13,19.7
Briante Weber,MEM,18,8,10,237,55,5,15,33.3,0,0,0.0,10,18.2,30,54.5,5,9.1,4,7.3,0,0.0
Brice Johnson,MEM,18,2,16,98,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,LAL,74,34,40,1735,138,50,83,60.2,16,20,80.0,121,87.7,22,15.9,9,6.5,8,5.8,10,7.2
Bruno Caboclo,SAC,12,4,8,106,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bryn Forbes,SAS,80,46,34,1517,221,55,125,44.0,16,24,66.7,128,57.9,58,26.2,15,6.8,5,2.3,12,5.4
Buddy Hield,SAC,80,27,53,2024,354,62,169,36.7,7,9,77.8,134,37.9,116,32.8,38,10.7,20,5.6,4,1.1
