PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Aaron Brooks,MIN,32,19,13,189,404,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0
Aaron Gordon,ORL,58,19,39,1909,3476,229,99,148,66.9,22,29,75.9,223,97.4,48,21.0,8,3.5,9,3.9,15,6.6
Aaron Harrison,DAL,9,2,7,233,263,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Aaron Jackson,HOU,1,0,1,35,62,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Abdel Nader,BOS,47,32,15,520,626,22,5,16,31.3,0,0,0.0,10,45.5,6,27.3,2,9.1,0,0.0,0,0.0
Adreian Payne,ORL,5,0,5,43,62,5,2,2,100.0,1,2,50.0,5,100.0,2,40.0,0,0.0,0,0.0,1,20.0
Al Horford,BOS,69,44,25,2175,4381,261,79,121,65.3,21,28,75.0,181,69.3,98,37.5,15,5.7,14,5.4,14,5.4
Al Jefferson,IND,36,17,19,484,961,73,27,47,57.4,6,8,75.0,64,87.7,16,21.9,0,0.0,5,6.8,4,5.5
Al-Farouq Aminu,POR,69,40,29,2072,2486,148,40,73,54.8,11,18,61.1,94,63.5,46,31.1,12,8.1,12,8.1,8,5.4
Alan Williams,PHX,5,1,4,70,117,14,4,9,44.4,0,0,0.0,9,64.3,2,14.3,1,7.1,0,0.0,0,0.0
Alec Burks,UTA,64,37,27,1059,1660,33,17,22,77.3,3,4,75.0,39,118.2,8,24.2,1,3.0,0,0.0,2,6.1
Alec Peters,PHX,20,2,18,225,329,21,5,10,50.0,4,4,100.0,17,81.0,6,28.6,0,0.0,0,0.0,0,0.0
Alex Abrines,OKC,73,42,31,1100,1093,27,8,15,53.3,2,2,100.0,18,66.7,9,33.3,0,0.0,1,3.7,1,3.7
Alex Caruso,LAL,37,16,21,562,1093,24,11,12,91.7,0,0,0.0,22,91.7,9,37.5,2,8.3,0,0.0,1,4.2
Alex Len,PHX,69,20,49,1395,2218,433,143,244,58.6,83,120,69.2,378,87.3,88,20.3,10,2.3,17,3.9,55,12.7
Alex Poythress,IND,25,10,15,104,128,17,4,9,44.4,2,2,100.0,10,58.8,5,29.4,0,0.0,0,0.0,1,5.9
Alfonzo McKinnie,TOR,14,13,1,53,64,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Allen Crabbe,BKN,73,24,49,2133,3155,51,15,24,62.5,0,0,0.0,30,58.8,26,51.0,1,2.0,1,2.0,0,0.0
Amir Johnson,PHI,74,47,27,1170,1993,326,95,158,60.1,26,49,53.1,217,66.6,120,36.8,22,6.7,12,3.7,25,7.7
Andre Drummond,DET,78,37,41,2625,4079,915,362,615,58.9,128,190,67.4,862,94.2,115,12.6,15,1.6,33,3.6,93,10.2
Andre Iguodala,GSW,64,46,18,1622,2837,116,31,44,70.5,19,24,79.2,82,70.7,48,41.4,9,7.8,9,7.8,10,8.6
Andre Ingram,LAL,2,1,1,64,68,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Andre Roberson,OKC,37,24,13,983,905,144,47,72,65.3,1,4,25.0,95,66.0,64,44.4,9,6.3,4,2.8,2,1.4
Andrew Bogut,LAL,24,7,17,216,362,48,17,25,68.0,2,2,100.0,36,75.0,20,41.7,3,6.3,2,4.2,0,0.0
Andrew Harrison,MEM,56,17,39,1326,3048,21,1,4,25.0,1,2,50.0,3,14.3,12,57.1,2,9.5,1,4.8,1,4.8
Andrew White III,ATL,15,1,14,209,230,6,2,4,50.0,0,0,0.0,4,66.7,2,33.3,0,0.0,0,0.0,0,0.0
Andrew Wiggins,MIN,82,47,35,2979,3489,188,94,130,72.3,17,24,70.8,211,112.2,35,18.6,7,3.7,8,4.3,12,6.4
Ante Zizic,CLE,32,21,11,214,279,73,36,46,78.3,8,10,80.0,82,112.3,11,15.1,1,1.4,2,2.7,6,8.2
Anthony Brown,MIN,1,0,1,4,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Anthony Davis,NOP,75,45,30,2727,5378,757,367,517,71.0,108,126,85.7,873,115.3,95,12.5,10,1.3,24,3.2,54,7.1
Anthony Tolliver,DET,79,37,42,1757,3640,79,21,41,51.2,16,18,88.9,61,77.2,22,27.8,4,5.1,1,1.3,10,12.7
Antonio Blakeney,CHI,19,3,16,314,350,7,4,6,66.7,0,0,0.0,8,114.3,1,14.3,0,0.0,0,0.0,0,0.0
Antonius Cleveland,ATL,17,7,10,123,100,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,0,0.0,1,12.5,0,0.0
Aron Baynes,BOS,78,51,27,1433,2201,358,114,230,49.6,20,30,66.7,252,70.4,82,22.9,9,2.5,16,4.5,13,3.6
Arron Afflalo,ORL,53,16,37,682,746,10,1,6,16.7,2,2,100.0,4,40.0,3,30.0,0,0.0,0,0.0,1,10.0
Austin Rivers,LAC,61,30,31,2057,4204,60,18,25,72.0,3,6,50.0,39,65.0,22,36.7,6,10.0,4,6.7,3,5.0
Avery Bradley,LAC,46,22,24,1433,1855,66,25,44,56.8,5,6,83.3,56,84.8,10,15.2,1,1.5,8,12.1,3,4.5
Bam Adebayo,MIA,68,33,35,1348,1856,324,115,185,62.2,51,66,77.3,289,89.2,70,21.6,9,2.8,23,7.1,29,9.0
Ben McLemore,MEM,56,7,49,1091,1562,80,28,50,56.0,4,6,66.7,62,77.5,21,26.3,1,1.3,0,0.0,3,3.8
Ben Moore,IND,2,1,1,9,8,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Ben Simmons,PHI,80,51,29,2703,7600,368,125,176,71.0,29,50,58.0,281,76.4,131,35.6,30,8.2,12,3.3,19,5.2
Bismack Biyombo,ORL,82,25,57,1495,2481,436,132,251,52.6,48,84,57.1,317,72.7,99,22.7,15,3.4,24,5.5,40,9.2
Blake Griffin,DET,58,28,30,1970,5005,183,53,95,55.8,29,44,65.9,139,76.0,46,25.1,5,2.7,8,4.4,16,8.7
Boban Marjanovic,LAC,39,18,21,338,519,174,62,103,60.2,36,48,75.0,164,94.3,21,12.1,8,4.6,10,5.7,20,11.5
Bobby Brown,HOU,20,17,3,115,239,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,CHI,73,25,48,1643,3138,316,110,209,52.6,53,64,82.8,281,88.9,39,12.3,4,1.3,20,6.3,30,9.5
Bogdan Bogdanovic,SAC,78,26,52,2175,3803,78,23,43,53.5,4,6,66.7,51,65.4,26,33.3,1,1.3,5,6.4,2,2.6
Bojan Bogdanovic,IND,80,47,33,2465,2891,75,39,54,72.2,6,8,75.0,85,113.3,9,12.0,2,2.7,5,6.7,4,5.3
Bradley Beal,WAS,82,43,39,2977,5754,111,37,57,64.9,9,16,56.3,85,76.6,39,35.1,12,10.8,6,5.4,7,6.3
Brandan Wright,HOU,28,11,17,381,552,104,41,65,63.1,15,18,83.3,98,94.2,24,23.1,3,2.9,3,2.9,9,8.7
Brandon Ingram,LAL,59,27,32,1975,3345,135,51,84,60.7,13,20,65.0,118,87.4,24,17.8,2,1.5,10,7.4,10,7.4
Brandon Jennings,MIL,14,8,6,205,514,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Brandon Paul,SAS,64,38,26,576,721,22,11,14,78.6,1,2,50.0,24,109.1,5,22.7,3,13.6,0,0.0,1,4.5
Briante Weber,MEM,18,8,10,237,490,9,1,2,50.0,0,0,0.0,2,22.2,6,66.7,0,0.0,1,11.1,0,0.0
Brice Johnson,MEM,18,2,16,98,178,16,7,13,53.8,0,0,0.0,15,93.8,1,6.3,0,0.0,1,6.3,0,0.0
Brook Lopez,LAL,74,34,40,1735,2756,229,94,149,63.1,23,36,63.9,217,94.8,43,18.8,3,1.3,11,4.8,18,7.9
Bruno Caboclo,SAC,12,4,8,106,162,10,4,7,57.1,0,0,0.0,8,80.0,3,30.0,1,10.0,0,0.0,0,0.0
Bryn Forbes,SAS,80,46,34,1517,1721,13,4,6,66.7,0,0,0.0,9,69.2,5,38.5,0,0.0,2,15.4,0,0.0
Buddy Hield,SAC,80,27,53,2024,3084,64,24,42,57.1,3,4,75.0,53,82.8,13,20.3,1,1.6,4,6.3,1,1.6
C.J. Williams,LAC,38,17,21,707,783,25,13,18,72.2,0,0,0.0,26,104.0,6,24.0,2,8.0,0,0.0,0,0.0
CJ McCollum,POR,81,48,33,2924,4779,61,20,34,58.8,3,6,50.0,45,73.8,20,32.8,2,3.3,0,0.0,3,4.9
CJ Miles,TOR,70,50,20,1337,1593,14,6,8,75.0,1,2,50.0,13,92.9,4,28.6,0,0.0,1,7.1,1,7.1
Caleb Swanigan,POR,27,16,11,189,250,51,15,29,51.7,9,14,64.3,40,78.4,11,21.6,3,5.9,4,7.8,7,13.7
Cameron Payne,CHI,25,7,18,582,1439,18,6,8,75.0,0,0,0.0,12,66.7,7,38.9,2,11.1,1,5.6,0,0.0
Caris LeVert,BKN,69,24,45,1802,3511,85,20,34,58.8,11,14,78.6,51,60.0,33,38.8,2,2.4,6,7.1,6,7.1
Carmelo Anthony,OKC,76,46,30,2432,4093,103,45,73,61.6,10,14,71.4,101,98.1,16,15.5,3,2.9,5,4.9,6,5.8
Cedi Osman,CLE,61,35,26,673,896,33,10,15,66.7,4,8,50.0,24,72.7,9,27.3,0,0.0,4,12.1,4,12.1
Chandler Parsons,MEM,36,12,24,691,1092,18,7,10,70.0,2,2,100.0,16,88.9,4,22.2,0,0.0,2,11.1,1,5.6
Channing Frye,LAL,53,28,25,695,1171,48,22,28,78.6,6,8,75.0,51,106.3,13,27.1,2,4.2,1,2.1,4,8.3
Charles Cooke,NOP,13,8,5,38,43,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cheick Diallo,NOP,52,29,23,581,898,131,51,78,65.4,25,29,86.2,130,99.2,25,19.1,0,0.0,4,3.1,14,10.7
Chinanu Onuaku,HOU,1,0,1,22,26,4,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,25.0,0,0.0
Chris Boucher,GSW,1,1,0,1,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris McCullough,WAS,19,11,8,90,180,19,5,13,38.5,4,6,66.7,14,73.7,2,10.5,0,0.0,1,5.3,1,5.3
Chris Paul,HOU,58,50,8,1847,4140,38,7,13,53.8,0,0,0.0,16,42.1,21,55.3,6,15.8,2,5.3,0,0.0
Clint Capela,HOU,74,62,12,2034,3810,790,322,480,67.1,71,124,57.3,726,91.9,178,22.5,17,2.2,30,3.8,63,8.0
Cody Zeller,CHA,33,14,19,627,655,149,49,84,58.3,18,26,69.2,119,79.9,44,29.5,6,4.0,5,3.4,12,8.1
Cole Aldrich,MIN,21,14,7,49,80,16,4,11,36.4,1,4,25.0,9,56.3,3,18.8,0,0.0,0,0.0,1,6.3
Corey Brewer,OKC,72,32,40,1209,1168,76,20,42,47.6,11,12,91.7,51,67.1,23,30.3,3,3.9,2,2.6,5,6.6
Cory Joseph,IND,82,48,34,2210,4235,38,9,15,60.0,3,4,75.0,21,55.3,12,31.6,0,0.0,3,7.9,2,5.3
Courtney Lee,NYK,75,26,49,2278,2886,70,24,36,66.7,8,8,100.0,56,80.0,26,37.1,3,4.3,4,5.7,4,5.7
Cristiano Felicio,CHI,55,13,42,977,1156,227,75,113,66.4,18,32,56.3,170,74.9,70,30.8,8,3.5,13,5.7,16,7.0
D'Angelo Russell,BKN,48,16,32,1234,3193,40,15,23,65.2,3,6,50.0,33,82.5,10,25.0,3,7.5,1,2.5,2,5.0
D.J. Augustin,ORL,75,23,52,1760,3929,35,5,11,45.5,3,4,75.0,13,37.1,17,48.6,1,2.9,3,8.6,2,5.7
D.J. Wilson,MIL,22,12,10,71,109,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,0,0.0,1,20.0,0,0.0
Dakari Johnson,OKC,30,21,9,148,178,27,6,14,42.9,3,8,37.5,15,55.6,6,22.2,1,3.7,1,3.7,3,11.1
Damian Jones,GSW,15,7,8,89,109,25,9,13,69.2,0,4,0.0,18,72.0,7,28.0,0,0.0,0,0.0,2,8.0
Damian Lillard,POR,73,44,29,2670,6003,59,17,31,54.8,5,8,62.5,41,69.5,20,33.9,3,5.1,2,3.4,4,6.8
Damien Wilkins,IND,19,10,9,152,193,7,0,0,0.0,0,0,0.0,0,0.0,6,85.7,2,28.6,1,14.3,0,0.0
Damion Lee,ATL,15,4,11,404,615,19,7,11,63.6,0,0,0.0,15,78.9,4,21.1,1,5.3,1,5.3,0,0.0
Damyean Dotson,NYK,44,11,33,474,609,22,10,17,58.8,2,2,100.0,22,100.0,3,13.6,1,4.5,1,4.5,1,4.5
Daniel Hamilton,OKC,6,5,1,28,67,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Daniel Theis,BOS,60,41,19,894,1423,201,66,96,68.8,35,49,71.4,170,84.6,58,28.9,8,4.0,12,6.0,22,10.9
Danilo Gallinari,LAC,21,11,10,671,1081,42,12,25,48.0,10,14,71.4,34,81.0,9,21.4,0,0.0,1,2.4,7,16.7
Danny Green,SAS,70,40,30,1791,2704,64,17,30,56.7,8,10,80.0,42,65.6,20,31.3,2,3.1,7,10.9,6,9.4
Dante Cunningham,BKN,73,34,39,1562,2040,150,48,81,59.3,9,16,56.3,107,71.3,52,34.7,9,6.0,5,3.3,7,4.7
Dante Exum,UTA,14,10,4,235,495,11,3,5,60.0,0,0,0.0,6,54.5,6,54.5,1,9.1,0,0.0,0,0.0
Danuel House Jr.,PHX,23,6,17,403,483,24,12,18,66.7,0,0,0.0,25,104.2,3,12.5,0,0.0,0,0.0,0,0.0
Dario Saric,PHI,77,49,28,2277,4654,332,102,165,61.8,43,52,82.7,253,76.2,103,31.0,17,5.1,23,6.9,24,7.2
Darius Miller,NOP,82,48,34,1944,1894,21,2,7,28.6,0,0,0.0,4,19.0,12,57.1,4,19.0,1,4.8,0,0.0
Darrell Arthur,DEN,19,12,7,141,225,19,6,8,75.0,1,2,50.0,14,73.7,7,36.8,1,5.3,3,15.8,1,5.3
Darren Collison,IND,69,39,30,2018,4347,35,13,16,81.3,9,10,90.0,35,100.0,8,22.9,2,5.7,3,8.6,4,11.4
Darrun Hilliard,SAS,14,8,6,95,136,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
David Nwaba,CHI,70,26,44,1646,1645,160,57,82,69.5,29,40,72.5,148,92.5,49,30.6,8,5.0,4,2.5,19,11.9
David Stockton,UTA,3,3,0,9,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
David West,GSW,73,52,21,999,1934,242,104,148,70.3,28,36,77.8,239,98.8,56,23.1,12,5.0,11,4.5,18,7.4
Davis Bertans,SAS,77,43,34,1086,1864,51,22,30,73.3,3,4,75.0,47,92.2,16,31.4,2,3.9,1,2.0,1,2.0
Davon Reed,PHX,21,2,19,242,333,6,1,3,33.3,1,2,50.0,3,50.0,0,0.0,0,0.0,1,16.7,1,16.7
De'Aaron Fox,SAC,73,24,49,2026,4951,52,16,21,76.2,3,6,50.0,36,69.2,22,42.3,4,7.7,5,9.6,2,3.8
DeAndre Jordan,LAC,77,39,38,2423,4259,791,333,497,67.0,88,152,57.9,765,96.7,118,14.9,14,1.8,44,5.6,73,9.2
DeAndre Liggins,NOP,57,34,23,708,702,9,3,5,60.0,2,2,100.0,8,88.9,1,11.1,0,0.0,0,0.0,1,11.1
DeAndre' Bembry,ATL,25,8,17,454,748,26,8,16,50.0,0,0,0.0,17,65.4,8,30.8,0,0.0,2,7.7,0,0.0
DeMar DeRozan,TOR,80,57,23,2712,5064,91,33,45,73.3,10,14,71.4,78,85.7,30,33.0,3,3.3,4,4.4,6,6.6
DeMarcus Cousins,NOP,48,27,21,1737,4292,242,89,137,65.0,40,54,74.1,227,93.8,57,23.6,9,3.7,15,6.2,28,11.6
DeMarre Carroll,BKN,71,24,47,2122,3643,126,38,70,54.3,5,10,50.0,82,65.1,39,31.0,4,3.2,5,4.0,4,3.2
Dejounte Murray,SAS,81,47,34,1743,4264,182,64,115,55.7,9,14,64.3,138,75.8,49,26.9,9,4.9,7,3.8,6,3.3
Delon Wright,TOR,69,49,20,1433,2929,59,23,35,65.7,5,6,83.3,53,89.8,18,30.5,4,6.8,0,0.0,3,5.1
Demetrius Jackson,PHI,15,12,3,80,191,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.3,0,0.0,0,0.0
Dennis Schroder,ATL,66,21,45,2041,5770,35,6,9,66.7,0,0,0.0,12,34.3,20,57.1,2,5.7,3,8.6,1,2.9
Dennis Smith Jr.,DAL,69,22,47,2049,5425,79,23,32,71.9,9,18,50.0,56,70.9,32,40.5,3,3.8,4,5.1,9,11.4
Denzel Valentine,CHI,77,26,51,2095,3079,59,16,27,59.3,0,2,0.0,32,54.2,26,44.1,6,10.2,3,5.1,1,1.7
Derrick Favors,UTA,77,46,31,2153,3969,590,238,339,70.2,78,122,63.9,568,96.3,144,24.4,20,3.4,31,5.3,57,9.7
Derrick Jones Jr.,MIA,20,9,11,245,216,26,12,15,80.0,1,2,50.0,25,96.2,9,34.6,1,3.8,1,3.8,1,3.8
Derrick Rose,MIN,25,15,10,419,726,30,13,20,65.0,5,6,83.3,31,103.3,6,20.0,1,3.3,1,3.3,3,10.0
Derrick Walton Jr.,MIA,16,8,8,147,262,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Derrick White,SAS,17,7,10,139,237,8,1,1,100.0,5,6,83.3,7,87.5,4,50.0,0,0.0,0,0.0,3,37.5
Derrick Williams,LAL,2,1,1,9,13,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Devin Booker,PHX,54,16,38,1865,3630,73,23,40,57.5,10,10,100.0,58,79.5,17,23.3,2,2.7,7,9.6,4,5.5
Devin Harris,DEN,71,33,38,1340,2396,28,9,15,60.0,1,2,50.0,20,71.4,10,35.7,0,0.0,2,7.1,1,3.6
Devin Robinson,WAS,1,0,1,13,20,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Dewayne Dedmon,ATL,61,18,43,1520,2559,257,106,153,69.3,28,38,73.7,252,98.1,58,22.6,14,5.4,15,5.8,16,6.2
Deyonta Davis,MEM,62,16,46,943,1369,244,118,157,75.2,20,28,71.4,259,106.1,50,20.5,7,2.9,12,4.9,11,4.5
Dillon Brooks,MEM,82,22,60,2350,3188,121,35,63,55.6,8,13,61.5,79,65.3,41,33.9,2,1.7,6,5.0,6,5.0
Dion Waiters,MIA,29,15,14,893,1634,14,3,6,50.0,2,2,100.0,8,57.1,6,42.9,0,0.0,1,7.1,1,7.1
