PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Aaron Brooks,MIN,32,19,13,189,404,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Aaron Gordon,ORL,58,19,39,1909,3476,104,29,53,54.7,8,12,66.7,70,67.3,38,36.5,4,10.5,6,5.8,6,5.8
Aaron Harrison,DAL,9,2,7,233,263,9,0,0,0.0,0,0,0.0,0,0.0,9,100.0,0,0.0,0,0.0,0,0.0
Aaron Jackson,HOU,1,0,1,35,62,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Abdel Nader,BOS,47,32,15,520,626,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Adreian Payne,ORL,5,0,5,43,62,5,0,1,0.0,1,2,50.0,1,20.0,3,60.0,0,0.0,0,0.0,1,20.0
Al Horford,BOS,69,44,25,2175,4381,215,34,60,56.7,18,20,90.0,88,40.9,131,60.9,23,17.6,9,4.2,9,4.2
Al Jefferson,IND,36,17,19,484,961,85,17,30,56.7,0,0,0.0,36,42.4,48,56.5,7,14.6,4,4.7,0,0.0
Al-Farouq Aminu,POR,69,40,29,2072,2486,64,6,15,40.0,3,4,75.0,15,23.4,44,68.8,8,18.2,1,1.6,3,4.7
Alan Williams,PHX,5,1,4,70,117,25,2,3,66.7,0,0,0.0,4,16.0,20,80.0,4,20.0,0,0.0,0,0.0
Alec Burks,UTA,64,37,27,1059,1660,23,8,16,50.0,4,4,100.0,20,87.0,4,17.4,0,0.0,0,0.0,2,8.7
Alec Peters,PHX,20,2,18,225,329,12,2,2,100.0,0,0,0.0,4,33.3,8,66.7,2,25.0,0,0.0,0,0.0
Alex Abrines,OKC,73,42,31,1100,1093,12,2,5,40.0,4,4,100.0,8,66.7,5,41.7,0,0.0,0,0.0,2,16.7
Alex Caruso,LAL,37,16,21,562,1093,12,2,5,40.0,0,0,0.0,4,33.3,7,58.3,2,28.6,0,0.0,0,0.0
Alex Len,PHX,69,20,49,1395,2218,276,36,72,50.0,29,38,76.3,103,37.3,168,60.9,19,11.3,8,2.9,19,6.9
Alex Poythress,IND,25,10,15,104,128,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Alfonzo McKinnie,TOR,14,13,1,53,64,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Allen Crabbe,BKN,73,24,49,2133,3155,34,13,19,68.4,1,2,50.0,27,79.4,12,35.3,1,8.3,2,5.9,1,2.9
Amir Johnson,PHI,74,47,27,1170,1993,297,22,36,61.1,3,6,50.0,47,15.8,238,80.1,40,16.8,12,4.0,1,0.3
Andre Drummond,DET,78,37,41,2625,4079,421,44,97,45.4,23,39,59.0,117,27.8,265,62.9,31,11.7,19,4.5,20,4.8
Andre Iguodala,GSW,64,46,18,1622,2837,74,8,16,50.0,4,4,100.0,21,28.4,47,63.5,15,31.9,6,8.1,1,1.4
