TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIN,12,12,6.9,36,76,47.4,48.0,6.9,35,75,46.7,0.1,1,1,100.0
DET,13,13,7.000000000000001,32,76,42.1,44.1,6.5,29,71,40.8,0.5,3,5,60.0
LAL,10,10,8.3,28,64,43.8,43.8,8.0,28,62,45.2,0.3,0,2,0.0
CLE,13,13,5.4,26,57,45.6,45.6,5.2,26,55,47.3,0.2,0,2,0.0
PHI,11,11,6.0,26,55,47.3,47.3,5.7,26,52,50.0,0.3,0,3,0.0
TOR,7,7,8.7,25,53,47.199999999999996,47.199999999999996,8.7,25,53,47.199999999999996,0.0,0,0,
SAS,11,10,5.5,27,52,51.9,51.9,5.5,27,52,51.9,0.0,0,0,
NYK,10,10,6.0,21,50,42.0,43.0,5.7,20,48,41.699999999999996,0.2,1,2,50.0
ORL,7,7,8.6,16,50,32.0,32.0,8.4,16,49,32.7,0.2,0,1,0.0
DEN,6,6,6.6000000000000005,14,33,42.4,45.5,5.4,12,27,44.4,1.2,2,6,33.300000000000004
HOU,6,6,6.2,13,32,40.6,42.199999999999996,6.0,12,31,38.7,0.2,1,1,100.0
OKC,8,8,4.3999999999999995,22,31,71.0,71.0,4.3999999999999995,22,31,71.0,0.0,0,0,
BOS,7,7,5.0,11,31,35.5,37.1,4.6,10,28,35.699999999999996,0.5,1,3,33.300000000000004
POR,5,5,5.8999999999999995,10,26,38.5,40.400000000000006,5.6000000000000005,9,25,36.0,0.2,1,1,100.0
ATL,6,6,4.3999999999999995,12,22,54.50000000000001,54.50000000000001,4.3999999999999995,12,22,54.50000000000001,0.0,0,0,
PHX,4,4,5.2,5,18,27.800000000000004,27.800000000000004,5.2,5,18,27.800000000000004,0.0,0,0,
MIN,12,12,44.6,219,488,44.9,45.7,40.8,211,446,47.3,3.8,8,42,19.0
CLE,13,13,45.5,254,483,52.6,55.7,37.9,224,402,55.7,7.6,30,81,37.0
DET,13,13,42.8,221,464,47.599999999999994,49.4,38.3,205,415,49.4,4.5,16,49,32.7
PHI,11,11,39.800000000000004,185,364,50.8,53.6,33.7,165,308,53.6,6.1,20,56,35.699999999999996
SAS,11,11,38.1,192,360,53.300000000000004,54.300000000000004,35.3,185,333,55.60000000000001,2.9000000000000004,7,27,25.900000000000002
NYK,10,10,42.199999999999996,203,353,57.49999999999999,60.5,36.199999999999996,182,303,60.099999999999994,6.0,21,50,42.0
LAL,10,10,39.900000000000006,158,309,51.1,52.900000000000006,36.6,147,284,51.800000000000004,3.2,11,25,44.0
TOR,7,7,42.8,135,260,51.9,52.300000000000004,41.0,133,249,53.400000000000006,1.7999999999999998,2,11,18.2
OKC,8,8,35.0,137,244,56.10000000000001,56.8,33.2,134,232,57.8,1.7000000000000002,3,12,25.0
BOS,7,7,36.4,113,224,50.4,54.7,28.000000000000004,94,172,54.7,8.5,19,52,36.5
HOU,6,6,43.2,93,223,41.699999999999996,42.8,38.6,88,199,44.2,4.7,5,24,20.8
ORL,7,7,37.2,93,217,42.9,45.2,33.7,83,197,42.1,3.4000000000000004,10,20,50.0
DEN,6,6,40.0,98,200,49.0,50.3,36.0,93,180,51.7,4.0,5,20,25.0
ATL,6,6,39.800000000000004,93,200,46.5,48.3,34.5,86,173,49.7,5.4,7,27,25.900000000000002
POR,5,5,39.0,82,173,47.4,49.4,34.9,75,155,48.4,4.1000000000000005,7,18,38.9
PHX,4,4,36.199999999999996,61,125,48.8,52.400000000000006,28.7,52,99,52.5,7.5,9,26,34.599999999999994
DET,13,13,30.3,151,328,46.0,54.6,16.400000000000002,95,178,53.400000000000006,13.8,56,150,37.3
PHI,11,11,33.7,137,308,44.5,53.7,17.0,80,155,51.6,16.7,57,153,37.3
CLE,13,13,28.799999999999997,125,306,40.8,51.5,9.0,60,96,62.5,19.8,65,210,31.0
MIN,12,12,26.6,118,291,40.5,47.599999999999994,14.099999999999998,77,154,50.0,12.5,41,137,29.9
NYK,10,10,34.5,140,289,48.4,59.199999999999996,16.0,78,134,58.199999999999996,18.5,62,155,40.0
SAS,11,11,29.9,126,282,44.7,52.1,16.8,84,159,52.800000000000004,13.0,42,123,34.1
