TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ORL,3,3,9.3,7,24,29.2,29.2,9.3,7,24,29.2,0.0,0,0,
PHI,3,3,8.6,8,23,34.8,34.8,8.200000000000001,8,22,36.4,0.4,0,1,0.0
HOU,3,3,7.1,9,20,45.0,47.5,6.800000000000001,8,19,42.1,0.4,1,1,100.0
TOR,3,3,7.5,9,18,50.0,50.0,7.5,9,18,50.0,0.0,0,0,
DET,3,3,6.5,9,16,56.3,56.3,6.5,9,16,56.3,0.0,0,0,
LAL,3,3,7.3999999999999995,7,16,43.8,43.8,7.3999999999999995,7,16,43.8,0.0,0,0,
DEN,3,3,6.3,5,16,31.3,37.5,5.1,3,13,23.1,1.2,2,3,66.7
MIN,3,3,5.6000000000000005,12,15,80.0,80.0,5.6000000000000005,12,15,80.0,0.0,0,0,
CLE,3,3,6.1,8,15,53.300000000000004,53.300000000000004,5.7,8,14,57.099999999999994,0.4,0,1,0.0
POR,3,3,5.6000000000000005,7,15,46.7,50.0,5.2,6,14,42.9,0.4,1,1,100.0
NYK,4,3,5.4,4,14,28.599999999999998,28.599999999999998,5.4,4,14,28.599999999999998,0.0,0,0,
SAS,3,3,4.7,5,12,41.699999999999996,41.699999999999996,4.7,5,12,41.699999999999996,0.0,0,0,
BOS,3,3,4.2,5,11,45.5,45.5,3.8,5,10,50.0,0.4,0,1,0.0
ATL,4,3,4.3,5,11,45.5,45.5,4.3,5,11,45.5,0.0,0,0,
PHX,2,2,5.4,3,9,33.300000000000004,33.300000000000004,5.4,3,9,33.300000000000004,0.0,0,0,
OKC,2,2,3.8,5,7,71.39999999999999,71.39999999999999,3.8,5,7,71.39999999999999,0.0,0,0,
HOU,3,3,51.800000000000004,56,145,38.6,40.0,45.4,52,127,40.9,6.4,4,18,22.2
MIN,3,3,44.4,60,120,50.0,51.300000000000004,38.9,57,105,54.300000000000004,5.6000000000000005,3,15,20.0
NYK,4,3,43.8,57,114,50.0,51.800000000000004,38.5,53,100,53.0,5.4,4,14,28.599999999999998
PHI,3,3,42.3,52,113,46.0,48.699999999999996,36.7,46,98,46.9,5.6000000000000005,6,15,40.0
POR,3,3,41.5,53,112,47.3,50.0,36.7,47,99,47.5,4.8,6,13,46.2
TOR,3,3,44.0,64,106,60.4,60.4,42.699999999999996,64,103,62.1,1.2,0,3,0.0
ATL,4,3,41.3,46,105,43.8,45.2,36.6,43,93,46.2,4.7,3,12,25.0
CLE,3,3,42.0,64,103,62.1,64.60000000000001,37.1,59,91,64.8,4.9,5,12,41.699999999999996
ORL,3,3,38.6,47,100,47.0,49.0,36.3,43,94,45.7,2.3,4,6,66.7
SAS,3,3,38.5,41,99,41.4,42.4,35.0,39,90,43.3,3.5000000000000004,2,9,22.2
BOS,3,3,37.7,51,98,52.0,56.10000000000001,29.599999999999998,43,77,55.800000000000004,8.1,8,21,38.1
