TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
TOR,3,3,7.5,9,18,50.0,50.0,7.5,9,18,50.0,0.0,0,0,
PHI,2,2,9.4,7,17,41.199999999999996,41.199999999999996,8.9,7,16,43.8,0.6,0,1,0.0
DEN,3,3,6.3,5,16,31.3,37.5,5.1,3,13,23.1,1.2,2,3,66.7
MIN,3,3,5.6000000000000005,12,15,80.0,80.0,5.6000000000000005,12,15,80.0,0.0,0,0,
CLE,3,3,6.1,8,15,53.300000000000004,53.300000000000004,5.7,8,14,57.099999999999994,0.4,0,1,0.0
ORL,2,2,8.799999999999999,5,15,33.300000000000004,33.300000000000004,8.799999999999999,5,15,33.300000000000004,0.0,0,0,
NYK,3,3,5.4,4,14,28.599999999999998,28.599999999999998,5.4,4,14,28.599999999999998,0.0,0,0,
HOU,2,2,7.1,6,13,46.2,46.2,7.1,6,13,46.2,0.0,0,0,
DET,2,2,7.3999999999999995,6,12,50.0,50.0,7.3999999999999995,6,12,50.0,0.0,0,0,
ATL,3,3,4.3,5,11,45.5,45.5,4.3,5,11,45.5,0.0,0,0,
LAL,2,2,7.199999999999999,6,10,60.0,60.0,7.199999999999999,6,10,60.0,0.0,0,0,
SAS,2,2,5.8999999999999995,5,10,50.0,50.0,5.8999999999999995,5,10,50.0,0.0,0,0,
POR,2,2,5.6000000000000005,4,10,40.0,40.0,5.6000000000000005,4,10,40.0,0.0,0,0,
PHX,2,2,5.4,3,9,33.300000000000004,33.300000000000004,5.4,3,9,33.300000000000004,0.0,0,0,
BOS,2,2,4.5,4,8,50.0,50.0,3.9,4,7,57.099999999999994,0.6,0,1,0.0
OKC,2,2,3.8,5,7,71.39999999999999,71.39999999999999,3.8,5,7,71.39999999999999,0.0,0,0,
MIN,3,3,44.4,60,120,50.0,51.300000000000004,38.9,57,105,54.300000000000004,5.6000000000000005,3,15,20.0
NYK,3,3,43.8,57,114,50.0,51.800000000000004,38.5,53,100,53.0,5.4,4,14,28.599999999999998
TOR,3,3,44.0,64,106,60.4,60.4,42.699999999999996,64,103,62.1,1.2,0,3,0.0
ATL,3,3,41.3,46,105,43.8,45.2,36.6,43,93,46.2,4.7,3,12,25.0
CLE,3,3,42.0,64,103,62.1,64.60000000000001,37.1,59,91,64.8,4.9,5,12,41.699999999999996
HOU,2,2,54.400000000000006,34,99,34.300000000000004,35.9,47.8,31,87,35.6,6.6000000000000005,3,12,25.0
DEN,3,3,38.4,48,98,49.0,50.5,33.300000000000004,45,85,52.900000000000006,5.1,3,13,23.1
PHI,2,2,42.199999999999996,31,76,40.8,43.4,36.1,27,65,41.5,6.1,4,11,36.4
BOS,2,2,38.5,36,69,52.2,55.800000000000004,29.099999999999998,31,52,59.599999999999994,9.5,5,17,29.4
POR,2,2,37.2,32,67,47.8,49.3,34.4,30,62,48.4,2.8000000000000003,2,5,40.0
SAS,2,2,39.4,29,67,43.3,44.0,35.9,28,61,45.9,3.5000000000000004,1,6,16.7
ORL,2,2,38.2,32,65,49.2,50.8,35.9,30,61,49.2,2.4,2,4,50.0
PHX,2,2,38.1,28,64,43.8,47.699999999999996,31.0,23,52,44.2,7.1,5,12,41.699999999999996
DET,2,2,38.9,26,63,41.3,42.1,37.0,25,60,41.699999999999996,1.9,1,3,33.300000000000004
OKC,2,2,30.4,28,56,50.0,52.7,28.299999999999997,25,52,48.1,2.1999999999999997,3,4,75.0
LAL,2,2,39.1,25,54,46.300000000000004,48.1,36.199999999999996,23,50,46.0,2.9000000000000004,2,4,50.0
NYK,3,3,39.6,43,103,41.699999999999996,51.0,17.299999999999997,24,45,53.300000000000004,22.3,19,58,32.800000000000004
ATL,3,3,30.7,38,78,48.699999999999996,57.699999999999996,15.7,24,40,60.0,15.0,14,38,36.8
CLE,3,3,30.599999999999998,29,75,38.7,50.0,7.3,12,18,66.7,23.3,17,57,29.799999999999997
MIN,3,3,26.700000000000003,26,72,36.1,43.8,12.6,15,34,44.1,14.099999999999998,11,38,28.9
TOR,3,3,28.999999999999996,34,70,48.6,59.3,16.2,19,39,48.699999999999996,12.9,15,31,48.4
DEN,3,3,26.700000000000003,24,68,35.3,41.199999999999996,12.5,16,32,50.0,14.099999999999998,8,36,22.2
OKC,2,2,35.9,31,66,47.0,55.300000000000004,15.8,20,29,69.0,20.1,11,37,29.7
SAS,2,2,35.9,28,61,45.9,52.5,22.400000000000002,20,38,52.6,13.5,8,23,34.8
PHI,2,2,32.2,29,58,50.0,59.5,17.8,18,32,56.3,14.399999999999999,11,26,42.3
POR,2,2,31.7,25,57,43.9,52.6,14.399999999999999,15,26,57.699999999999996,17.2,10,31,32.300000000000004
