TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DET,11,11,7.7,31,70,44.3,46.400000000000006,7.199999999999999,28,65,43.1,0.6,3,5,60.0
MIN,11,11,6.9,34,68,50.0,50.7,6.800000000000001,33,67,49.3,0.1,1,1,100.0
LAL,10,10,8.3,28,64,43.8,43.8,8.0,28,62,45.2,0.3,0,2,0.0
PHI,11,11,6.0,26,55,47.3,47.3,5.7,26,52,50.0,0.3,0,3,0.0
TOR,7,7,8.7,25,53,47.199999999999996,47.199999999999996,8.7,25,53,47.199999999999996,0.0,0,0,
NYK,10,10,6.0,21,50,42.0,43.0,5.7,20,48,41.699999999999996,0.2,1,2,50.0
ORL,7,7,8.6,16,50,32.0,32.0,8.4,16,49,32.7,0.2,0,1,0.0
SAS,10,9,5.4,23,46,50.0,50.0,5.4,23,46,50.0,0.0,0,0,
CLE,11,11,5.0,22,45,48.9,48.9,4.9,22,44,50.0,0.1,0,1,0.0
DEN,6,6,6.6000000000000005,14,33,42.4,45.5,5.4,12,27,44.4,1.2,2,6,33.300000000000004
HOU,6,6,6.2,13,32,40.6,42.199999999999996,6.0,12,31,38.7,0.2,1,1,100.0
OKC,8,8,4.3999999999999995,22,31,71.0,71.0,4.3999999999999995,22,31,71.0,0.0,0,0,
BOS,7,7,5.0,11,31,35.5,37.1,4.6,10,28,35.699999999999996,0.5,1,3,33.300000000000004
POR,5,5,5.8999999999999995,10,26,38.5,40.400000000000006,5.6000000000000005,9,25,36.0,0.2,1,1,100.0
ATL,6,6,4.3999999999999995,12,22,54.50000000000001,54.50000000000001,4.3999999999999995,12,22,54.50000000000001,0.0,0,0,
PHX,4,4,5.2,5,18,27.800000000000004,27.800000000000004,5.2,5,18,27.800000000000004,0.0,0,0,
MIN,11,11,44.1,198,436,45.4,46.1,40.5,192,400,48.0,3.5999999999999996,6,36,16.7
CLE,11,11,45.1,220,408,53.900000000000006,56.599999999999994,38.1,198,344,57.599999999999994,7.1,22,64,34.4
DET,11,11,43.1,182,391,46.5,48.199999999999996,38.800000000000004,169,352,48.0,4.3,13,39,33.300000000000004
PHI,11,11,39.800000000000004,185,364,50.8,53.6,33.7,165,308,53.6,6.1,20,56,35.699999999999996
NYK,10,10,42.199999999999996,203,353,57.49999999999999,60.5,36.199999999999996,182,303,60.099999999999994,6.0,21,50,42.0
SAS,10,10,38.7,173,331,52.300000000000004,53.300000000000004,35.6,166,305,54.400000000000006,3.0,7,26,26.900000000000002
LAL,10,10,39.900000000000006,158,309,51.1,52.900000000000006,36.6,147,284,51.800000000000004,3.2,11,25,44.0
TOR,7,7,42.8,135,260,51.9,52.300000000000004,41.0,133,249,53.400000000000006,1.7999999999999998,2,11,18.2
OKC,8,8,35.0,137,244,56.10000000000001,56.8,33.2,134,232,57.8,1.7000000000000002,3,12,25.0
BOS,7,7,36.4,113,224,50.4,54.7,28.000000000000004,94,172,54.7,8.5,19,52,36.5
HOU,6,6,43.2,93,223,41.699999999999996,42.8,38.6,88,199,44.2,4.7,5,24,20.8
ORL,7,7,37.2,93,217,42.9,45.2,33.7,83,197,42.1,3.4000000000000004,10,20,50.0
DEN,6,6,40.0,98,200,49.0,50.3,36.0,93,180,51.7,4.0,5,20,25.0
ATL,6,6,39.800000000000004,93,200,46.5,48.3,34.5,86,173,49.7,5.4,7,27,25.900000000000002
POR,5,5,39.0,82,173,47.4,49.4,34.9,75,155,48.4,4.1000000000000005,7,18,38.9
PHX,4,4,36.199999999999996,61,125,48.8,52.400000000000006,28.7,52,99,52.5,7.5,9,26,34.599999999999994
PHI,11,11,33.7,137,308,44.5,53.7,17.0,80,155,51.6,16.7,57,153,37.3
NYK,10,10,34.5,140,289,48.4,59.199999999999996,16.0,78,134,58.199999999999996,18.5,62,155,40.0
DET,11,11,29.7,124,269,46.1,53.900000000000006,16.3,82,148,55.400000000000006,13.3,42,121,34.699999999999996
CLE,11,11,29.5,106,267,39.7,49.6,9.4,53,85,62.4,20.1,53,182,29.099999999999998
MIN,11,11,26.900000000000002,110,266,41.4,48.3,14.2,73,140,52.1,12.8,37,126,29.4
SAS,10,10,30.599999999999998,115,262,43.9,51.0,17.299999999999997,78,148,52.7,13.3,37,114,32.5
LAL,10,10,31.1,101,241,41.9,49.2,17.0,66,132,50.0,14.099999999999998,35,109,32.1
OKC,8,8,32.800000000000004,109,229,47.599999999999994,56.99999999999999,16.5,66,115,57.4,16.3,43,114,37.7
BOS,7,7,31.1,79,191,41.4,49.5,13.0,48,80,60.0,18.0,31,111,27.900000000000002
ORL,7,7,32.2,70,188,37.2,44.9,14.000000000000002,41,82,50.0,18.2,29,106,27.400000000000002
TOR,7,7,26.200000000000003,68,159,42.8,51.9,12.9,39,78,50.0,13.3,29,81,35.8
ATL,6,6,31.3,65,157,41.4,48.699999999999996,14.899999999999999,42,75,56.00000000000001,16.3,23,82,28.000000000000004
DEN,6,6,28.799999999999997,63,144,43.8,51.4,15.0,41,75,54.7,13.8,22,69,31.900000000000002
POR,5,5,31.1,51,138,37.0,44.9,12.8,29,57,50.9,18.2,22,81,27.200000000000003
HOU,6,6,24.8,52,128,40.6,47.699999999999996,12.2,34,63,54.0,12.6,18,65,27.700000000000003
PHX,4,4,33.6,48,116,41.4,48.3,16.8,32,58,55.2,16.8,16,58,27.6
MIN,11,11,22.1,96,218,44.0,60.099999999999994,4.1000000000000005,26,41,63.4,17.9,70,177,39.5
SAS,10,10,25.4,103,217,47.5,64.7,4.3999999999999995,28,38,73.7,20.9,75,179,41.9
OKC,8,8,27.800000000000004,88,194,45.4,62.4,4.0,22,28,78.60000000000001,23.799999999999997,66,166,39.800000000000004
PHI,11,11,20.5,61,187,32.6,44.7,4.2,16,38,42.1,16.3,45,149,30.2
CLE,11,11,20.4,76,184,41.3,59.0,1.7000000000000002,11,15,73.3,18.7,65,169,38.5
DET,11,11,19.5,72,177,40.699999999999996,55.60000000000001,3.5000000000000004,19,32,59.4,16.0,53,145,36.6
BOS,7,7,27.500000000000004,64,169,37.9,55.00000000000001,2.0,6,12,50.0,25.5,58,157,36.9
LAL,10,10,20.8,79,161,49.1,67.10000000000001,3.5000000000000004,21,27,77.8,17.299999999999997,58,134,43.3
NYK,10,10,17.299999999999997,69,145,47.599999999999994,63.800000000000004,3.6999999999999997,22,31,71.0,13.600000000000001,47,114,41.199999999999996
TOR,7,7,22.2,54,135,40.0,55.900000000000006,3.1,11,19,57.9,19.1,43,116,37.1
HOU,6,6,25.8,53,133,39.800000000000004,53.400000000000006,4.7,17,24,70.8,21.099999999999998,36,109,33.0
ORL,7,7,22.1,53,129,41.099999999999994,56.2,3.1,14,18,77.8,19.0,39,111,35.099999999999994
ATL,6,6,24.5,49,123,39.800000000000004,55.300000000000004,2.8000000000000003,11,14,78.60000000000001,21.7,38,109,34.9
DEN,6,6,24.6,43,123,35.0,47.599999999999994,5.0,12,25,48.0,19.6,31,98,31.6
POR,5,5,24.099999999999998,36,107,33.6,46.7,3.4000000000000004,8,15,53.300000000000004,20.7,28,92,30.4
PHX,4,4,24.9,40,86,46.5,61.6,5.800000000000001,14,20,70.0,19.1,26,66,39.4
