TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
TOR,7,7,8.7,25,53,47.199999999999996,47.199999999999996,8.7,25,53,47.199999999999996,0.0,0,0,
DET,8,8,7.7,21,50,42.0,43.0,7.3999999999999995,20,48,41.699999999999996,0.3,1,2,50.0
ORL,7,7,8.6,16,50,32.0,32.0,8.4,16,49,32.7,0.2,0,1,0.0
MIN,7,7,7.1,28,44,63.6,64.8,6.9,27,43,62.8,0.2,1,1,100.0
PHI,8,8,6.4,19,43,44.2,44.2,6.0,19,40,47.5,0.4,0,3,0.0
LAL,7,7,7.6,16,41,39.0,39.0,7.6,16,41,39.0,0.0,0,0,
CLE,8,8,5.5,18,37,48.6,48.6,5.4,18,36,50.0,0.1,0,1,0.0
DEN,6,6,6.6000000000000005,14,33,42.4,45.5,5.4,12,27,44.4,1.2,2,6,33.300000000000004
NYK,7,7,5.4,13,32,40.6,40.6,5.4,13,32,40.6,0.0,0,0,
HOU,6,6,6.2,13,32,40.6,42.199999999999996,6.0,12,31,38.7,0.2,1,1,100.0
BOS,7,7,5.0,11,31,35.5,37.1,4.6,10,28,35.699999999999996,0.5,1,3,33.300000000000004
SAS,6,5,5.1,11,26,42.3,42.3,5.1,11,26,42.3,0.0,0,0,
POR,5,5,5.8999999999999995,10,26,38.5,40.400000000000006,5.6000000000000005,9,25,36.0,0.2,1,1,100.0
ATL,6,6,4.3999999999999995,12,22,54.50000000000001,54.50000000000001,4.3999999999999995,12,22,54.50000000000001,0.0,0,0,
OKC,5,5,4.5,13,20,65.0,65.0,4.5,13,20,65.0,0.0,0,0,
PHX,4,4,5.2,5,18,27.800000000000004,27.800000000000004,5.2,5,18,27.800000000000004,0.0,0,0,
CLE,8,8,43.4,159,291,54.6,57.599999999999994,37.3,142,250,56.8,6.1,17,41,41.5
MIN,7,7,44.6,128,278,46.0,46.6,40.5,125,253,49.4,4.0,3,25,12.0
DET,8,8,40.699999999999996,124,266,46.6,48.699999999999996,36.4,113,238,47.5,4.3,11,28,39.300000000000004
