TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIN,10,10,7.199999999999999,34,65,52.300000000000004,53.1,7.1,33,64,51.6,0.1,1,1,100.0
DET,10,10,7.6,27,63,42.9,45.2,7.199999999999999,24,59,40.699999999999996,0.5,3,4,75.0
LAL,9,9,8.1,24,57,42.1,42.1,7.9,24,55,43.6,0.3,0,2,0.0
PHI,11,11,6.0,26,55,47.3,47.3,5.7,26,52,50.0,0.3,0,3,0.0
TOR,7,7,8.7,25,53,47.199999999999996,47.199999999999996,8.7,25,53,47.199999999999996,0.0,0,0,
NYK,10,10,6.0,21,50,42.0,43.0,5.7,20,48,41.699999999999996,0.2,1,2,50.0
ORL,7,7,8.6,16,50,32.0,32.0,8.4,16,49,32.7,0.2,0,1,0.0
CLE,10,10,5.3,21,44,47.699999999999996,47.699999999999996,5.2,21,43,48.8,0.1,0,1,0.0
SAS,9,8,5.2,20,40,50.0,50.0,5.2,20,40,50.0,0.0,0,0,
DEN,6,6,6.6000000000000005,14,33,42.4,45.5,5.4,12,27,44.4,1.2,2,6,33.300000000000004
HOU,6,6,6.2,13,32,40.6,42.199999999999996,6.0,12,31,38.7,0.2,1,1,100.0
BOS,7,7,5.0,11,31,35.5,37.1,4.6,10,28,35.699999999999996,0.5,1,3,33.300000000000004
OKC,7,7,4.7,20,29,69.0,69.0,4.7,20,29,69.0,0.0,0,0,
POR,5,5,5.8999999999999995,10,26,38.5,40.400000000000006,5.6000000000000005,9,25,36.0,0.2,1,1,100.0
ATL,6,6,4.3999999999999995,12,22,54.50000000000001,54.50000000000001,4.3999999999999995,12,22,54.50000000000001,0.0,0,0,
PHX,4,4,5.2,5,18,27.800000000000004,27.800000000000004,5.2,5,18,27.800000000000004,0.0,0,0,
PHI,8,8,39.6,128,265,48.3,51.300000000000004,33.5,112,224,50.0,6.1,16,41,39.0
