TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
SAS,22,21,6.800000000000001,66,129,51.2,51.2,6.7,66,128,51.6,0.1,0,1,0.0
NYK,18,18,6.2,39,95,41.099999999999994,41.6,6.0,38,92,41.3,0.2,1,3,33.300000000000004
CLE,18,18,5.7,42,84,50.0,50.6,5.4,41,80,51.300000000000004,0.3,1,4,25.0
DET,14,14,6.800000000000001,34,80,42.5,44.4,6.3,31,74,41.9,0.5,3,6,50.0
MIN,12,12,6.9,36,76,47.4,48.0,6.9,35,75,46.7,0.1,1,1,100.0
OKC,15,15,5.5,43,73,58.9,58.9,5.5,43,73,58.9,0.0,0,0,
LAL,10,10,8.3,28,64,43.8,43.8,8.0,28,62,45.2,0.3,0,2,0.0
PHI,11,11,6.0,26,55,47.3,47.3,5.7,26,52,50.0,0.3,0,3,0.0
TOR,7,7,8.7,25,53,47.199999999999996,47.199999999999996,8.7,25,53,47.199999999999996,0.0,0,0,
ORL,7,7,8.6,16,50,32.0,32.0,8.4,16,49,32.7,0.2,0,1,0.0
DEN,6,6,6.6000000000000005,14,33,42.4,45.5,5.4,12,27,44.4,1.2,2,6,33.300000000000004
HOU,6,6,6.2,13,32,40.6,42.199999999999996,6.0,12,31,38.7,0.2,1,1,100.0
BOS,7,7,5.0,11,31,35.5,37.1,4.6,10,28,35.699999999999996,0.5,1,3,33.300000000000004
POR,5,5,5.8999999999999995,10,26,38.5,40.400000000000006,5.6000000000000005,9,25,36.0,0.2,1,1,100.0
ATL,6,6,4.3999999999999995,12,22,54.50000000000001,54.50000000000001,4.3999999999999995,12,22,54.50000000000001,0.0,0,0,
PHX,4,4,5.2,5,18,27.800000000000004,27.800000000000004,5.2,5,18,27.800000000000004,0.0,0,0,
SAS,22,22,37.8,367,717,51.2,52.6,33.900000000000006,346,644,53.7,3.8,21,73,28.799999999999997
CLE,18,18,44.2,347,653,53.1,56.39999999999999,36.4,304,538,56.49999999999999,7.8,43,115,37.4
NYK,18,18,40.5,340,622,54.7,56.99999999999999,34.8,311,534,58.199999999999996,5.7,29,88,33.0
DET,14,14,42.9,234,501,46.7,48.4,38.0,217,444,48.9,4.9,17,57,29.799999999999997
MIN,12,12,44.6,219,488,44.9,45.7,40.8,211,446,47.3,3.8,8,42,19.0
OKC,15,15,33.7,219,447,49.0,49.6,31.5,214,417,51.300000000000004,2.3,5,30,16.7
PHI,11,11,39.800000000000004,185,364,50.8,53.6,33.7,165,308,53.6,6.1,20,56,35.699999999999996
LAL,10,10,39.900000000000006,158,309,51.1,52.900000000000006,36.6,147,284,51.800000000000004,3.2,11,25,44.0
TOR,7,7,42.8,135,260,51.9,52.300000000000004,41.0,133,249,53.400000000000006,1.7999999999999998,2,11,18.2
BOS,7,7,36.4,113,224,50.4,54.7,28.000000000000004,94,172,54.7,8.5,19,52,36.5
HOU,6,6,43.2,93,223,41.699999999999996,42.8,38.6,88,199,44.2,4.7,5,24,20.8
ORL,7,7,37.2,93,217,42.9,45.2,33.7,83,197,42.1,3.4000000000000004,10,20,50.0
DEN,6,6,40.0,98,200,49.0,50.3,36.0,93,180,51.7,4.0,5,20,25.0
ATL,6,6,39.800000000000004,93,200,46.5,48.3,34.5,86,173,49.7,5.4,7,27,25.900000000000002
POR,5,5,39.0,82,173,47.4,49.4,34.9,75,155,48.4,4.1000000000000005,7,18,38.9
PHX,4,4,36.199999999999996,61,125,48.8,52.400000000000006,28.7,52,99,52.5,7.5,9,26,34.599999999999994
SAS,22,22,30.7,235,583,40.300000000000004,48.3,14.6,142,278,51.1,16.1,93,305,30.5
NYK,18,18,33.2,243,509,47.699999999999996,57.9,16.0,140,245,57.099999999999994,17.2,103,264,39.0
OKC,15,15,32.9,191,436,43.8,52.1,16.8,119,222,53.6,16.2,72,214,33.6
CLE,18,18,29.299999999999997,165,433,38.1,47.699999999999996,9.5,82,140,58.599999999999994,19.8,83,293,28.299999999999997
DET,14,14,30.3,159,354,44.9,53.5,16.3,98,190,51.6,14.000000000000002,61,164,37.2
PHI,11,11,33.7,137,308,44.5,53.7,17.0,80,155,51.6,16.7,57,153,37.3
MIN,12,12,26.6,118,291,40.5,47.599999999999994,14.099999999999998,77,154,50.0,12.5,41,137,29.9
LAL,10,10,31.1,101,241,41.9,49.2,17.0,66,132,50.0,14.099999999999998,35,109,32.1
BOS,7,7,31.1,79,191,41.4,49.5,13.0,48,80,60.0,18.0,31,111,27.900000000000002
ORL,7,7,32.2,70,188,37.2,44.9,14.000000000000002,41,82,50.0,18.2,29,106,27.400000000000002
TOR,7,7,26.200000000000003,68,159,42.8,51.9,12.9,39,78,50.0,13.3,29,81,35.8
ATL,6,6,31.3,65,157,41.4,48.699999999999996,14.899999999999999,42,75,56.00000000000001,16.3,23,82,28.000000000000004
DEN,6,6,28.799999999999997,63,144,43.8,51.4,15.0,41,75,54.7,13.8,22,69,31.900000000000002
POR,5,5,31.1,51,138,37.0,44.9,12.8,29,57,50.9,18.2,22,81,27.200000000000003
HOU,6,6,24.8,52,128,40.6,47.699999999999996,12.2,34,63,54.0,12.6,18,65,27.700000000000003
PHX,4,4,33.6,48,116,41.4,48.3,16.8,32,58,55.2,16.8,16,58,27.6
SAS,22,22,24.7,208,470,44.3,62.2,3.4000000000000004,39,64,60.9,21.4,169,406,41.6
OKC,15,15,27.800000000000004,170,369,46.1,62.9,4.7,46,62,74.2,23.200000000000003,124,307,40.400000000000006
NYK,18,18,20.1,140,308,45.5,62.5,3.9,35,60,58.3,16.2,105,248,42.3
CLE,18,18,20.8,120,307,39.1,55.00000000000001,2.1999999999999997,22,33,66.7,18.6,98,274,35.8
MIN,12,12,21.8,105,239,43.9,59.8,4.1000000000000005,29,45,64.4,17.7,76,194,39.2
DET,14,14,20.0,97,234,41.5,56.2,3.6999999999999997,28,43,65.10000000000001,16.3,69,191,36.1
PHI,11,11,20.5,61,187,32.6,44.7,4.2,16,38,42.1,16.3,45,149,30.2
BOS,7,7,27.500000000000004,64,169,37.9,55.00000000000001,2.0,6,12,50.0,25.5,58,157,36.9
LAL,10,10,20.8,79,161,49.1,67.10000000000001,3.5000000000000004,21,27,77.8,17.299999999999997,58,134,43.3
TOR,7,7,22.2,54,135,40.0,55.900000000000006,3.1,11,19,57.9,19.1,43,116,37.1
HOU,6,6,25.8,53,133,39.800000000000004,53.400000000000006,4.7,17,24,70.8,21.099999999999998,36,109,33.0
ORL,7,7,22.1,53,129,41.099999999999994,56.2,3.1,14,18,77.8,19.0,39,111,35.099999999999994
ATL,6,6,24.5,49,123,39.800000000000004,55.300000000000004,2.8000000000000003,11,14,78.60000000000001,21.7,38,109,34.9
DEN,6,6,24.6,43,123,35.0,47.599999999999994,5.0,12,25,48.0,19.6,31,98,31.6
POR,5,5,24.099999999999998,36,107,33.6,46.7,3.4000000000000004,8,15,53.300000000000004,20.7,28,92,30.4
PHX,4,4,24.9,40,86,46.5,61.6,5.800000000000001,14,20,70.0,19.1,26,66,39.4
