TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
PHI,2,2,9.4,7,17,41.199999999999996,41.199999999999996,8.9,7,16,43.8,0.6,0,1,0.0
HOU,2,2,7.1,6,13,46.2,46.2,7.1,6,13,46.2,0.0,0,0,
DEN,2,2,7.5,5,13,38.5,46.2,5.800000000000001,3,10,30.0,1.7000000000000002,2,3,66.7
CLE,2,2,7.3,6,12,50.0,50.0,6.7,6,11,54.50000000000001,0.6,0,1,0.0
NYK,2,2,6.6000000000000005,4,11,36.4,36.4,6.6000000000000005,4,11,36.4,0.0,0,0,
LAL,2,2,7.199999999999999,6,10,60.0,60.0,7.199999999999999,6,10,60.0,0.0,0,0,
SAS,2,2,5.8999999999999995,5,10,50.0,50.0,5.8999999999999995,5,10,50.0,0.0,0,0,
POR,2,2,5.6000000000000005,4,10,40.0,40.0,5.6000000000000005,4,10,40.0,0.0,0,0,
MIN,2,2,5.1,7,9,77.8,77.8,5.1,7,9,77.8,0.0,0,0,
TOR,2,2,5.2,5,8,62.5,62.5,5.2,5,8,62.5,0.0,0,0,
ORL,1,1,8.9,4,8,50.0,50.0,8.9,4,8,50.0,0.0,0,0,
BOS,2,2,4.5,4,8,50.0,50.0,3.9,4,7,57.099999999999994,0.6,0,1,0.0
ATL,2,2,3.5999999999999996,3,6,50.0,50.0,3.5999999999999996,3,6,50.0,0.0,0,0,
DET,1,1,6.5,3,5,60.0,60.0,6.5,3,5,60.0,0.0,0,0,
PHX,1,1,6.0,2,5,40.0,40.0,6.0,2,5,40.0,0.0,0,0,
OKC,1,1,4.3,3,4,75.0,75.0,4.3,3,4,75.0,0.0,0,0,
HOU,2,2,54.400000000000006,34,99,34.300000000000004,35.9,47.8,31,87,35.6,6.6000000000000005,3,12,25.0
PHI,2,2,42.199999999999996,31,76,40.8,43.4,36.1,27,65,41.5,6.1,4,11,36.4
CLE,2,2,45.1,48,74,64.9,68.2,39.6,43,65,66.2,5.5,5,9,55.60000000000001
ATL,2,2,43.5,33,73,45.2,46.6,36.9,31,62,50.0,6.5,2,11,18.2
MIN,2,2,40.699999999999996,33,72,45.800000000000004,46.5,36.199999999999996,32,64,50.0,4.5,1,8,12.5
BOS,2,2,38.5,36,69,52.2,55.800000000000004,29.099999999999998,31,52,59.599999999999994,9.5,5,17,29.4
TOR,2,2,44.2,42,68,61.8,61.8,42.9,42,66,63.6,1.3,0,2,0.0
NYK,2,2,40.699999999999996,34,68,50.0,51.5,37.1,32,62,51.6,3.5999999999999996,2,6,33.300000000000004
POR,2,2,37.2,32,67,47.8,49.3,34.4,30,62,48.4,2.8000000000000003,2,5,40.0
SAS,2,2,39.4,29,67,43.3,44.0,35.9,28,61,45.9,3.5000000000000004,1,6,16.7
DEN,2,2,36.4,34,63,54.0,56.3,32.4,31,56,55.400000000000006,4.0,3,7,42.9
LAL,2,2,39.1,25,54,46.300000000000004,48.1,36.199999999999996,23,50,46.0,2.9000000000000004,2,4,50.0
ORL,1,1,36.7,20,33,60.6,62.1,34.4,19,31,61.3,2.1999999999999997,1,2,50.0
PHX,1,1,37.3,12,31,38.7,43.5,30.099999999999998,9,25,36.0,7.199999999999999,3,6,50.0
OKC,1,1,30.099999999999998,14,28,50.0,51.800000000000004,28.999999999999996,13,27,48.1,1.0999999999999999,1,1,100.0
DET,1,1,36.4,11,28,39.300000000000004,41.099999999999994,35.099999999999994,10,27,37.0,1.3,1,1,100.0
NYK,2,2,39.5,30,66,45.5,55.300000000000004,18.6,17,31,54.800000000000004,21.0,13,35,37.1
SAS,2,2,35.9,28,61,45.9,52.5,22.400000000000002,20,38,52.6,13.5,8,23,34.8
PHI,2,2,32.2,29,58,50.0,59.5,17.8,18,32,56.3,14.399999999999999,11,26,42.3
POR,2,2,31.7,25,57,43.9,52.6,14.399999999999999,15,26,57.699999999999996,17.2,10,31,32.300000000000004
MIN,2,2,32.2,23,57,40.400000000000006,48.199999999999996,15.8,14,28,50.0,16.400000000000002,9,29,31.0
BOS,2,2,28.499999999999996,19,51,37.3,42.199999999999996,12.8,14,23,60.9,15.6,5,28,17.9
ATL,2,2,29.2,21,49,42.9,51.0,14.299999999999999,13,24,54.2,14.899999999999999,8,25,32.0
CLE,2,2,29.299999999999997,18,48,37.5,47.9,7.9,8,13,61.5,21.3,10,35,28.599999999999998
LAL,2,2,30.4,21,42,50.0,58.3,17.4,14,24,58.3,13.0,7,18,38.9
TOR,2,2,27.3,17,42,40.5,48.8,14.899999999999999,10,23,43.5,12.3,7,19,36.8
DEN,2,2,23.1,16,40,40.0,47.5,10.4,10,18,55.60000000000001,12.7,6,22,27.3
HOU,2,2,17.0,17,31,54.800000000000004,62.9,8.200000000000001,12,15,80.0,8.799999999999999,5,16,31.3
OKC,1,1,32.300000000000004,13,30,43.3,50.0,12.9,9,12,75.0,19.400000000000002,4,18,22.2
ORL,1,1,33.300000000000004,11,30,36.7,41.699999999999996,15.6,8,14,57.099999999999994,17.8,3,16,18.8
PHX,1,1,33.7,9,28,32.1,41.099999999999994,13.3,4,11,36.4,20.5,5,17,29.4
DET,1,1,33.800000000000004,10,26,38.5,48.1,13.0,5,10,50.0,20.8,5,16,31.3
DEN,2,2,32.9,21,57,36.8,49.1,6.9,7,12,58.3,26.0,14,45,31.1
BOS,2,2,28.499999999999996,21,51,41.199999999999996,59.8,1.7000000000000002,2,3,66.7,26.8,19,48,39.6
POR,2,2,25.6,16,46,34.8,46.7,3.3000000000000003,5,6,83.3,22.2,11,40,27.500000000000004
ATL,2,2,23.799999999999997,21,40,52.5,68.8,5.4,8,9,88.9,18.5,13,31,41.9
