TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ORL,5,5,9.3,11,40,27.500000000000004,27.500000000000004,9.0,11,39,28.199999999999996,0.2,0,1,0.0
TOR,5,5,8.3,15,36,41.699999999999996,41.699999999999996,8.3,15,36,41.699999999999996,0.0,0,0,
MIN,5,5,7.3,22,32,68.8,70.3,7.000000000000001,21,31,67.7,0.2,1,1,100.0
PHI,5,5,7.3,12,31,38.7,38.7,6.800000000000001,12,29,41.4,0.5,0,2,0.0
HOU,5,5,6.9,12,30,40.0,41.699999999999996,6.7,11,29,37.9,0.2,1,1,100.0
DET,5,5,7.1,13,29,44.800000000000004,44.800000000000004,7.1,13,29,44.800000000000004,0.0,0,0,
DEN,5,5,6.4,10,27,37.0,40.699999999999996,4.9,8,21,38.1,1.4000000000000001,2,6,33.300000000000004
SAS,5,5,6.2,11,26,42.3,42.3,6.2,11,26,42.3,0.0,0,0,
POR,5,5,5.8999999999999995,10,26,38.5,40.400000000000006,5.6000000000000005,9,25,36.0,0.2,1,1,100.0
CLE,5,5,6.1,12,25,48.0,48.0,5.800000000000001,12,24,50.0,0.2,0,1,0.0
BOS,5,5,5.3,10,23,43.5,45.7,4.8,9,21,42.9,0.5,1,2,50.0
NYK,5,5,5.5,6,23,26.1,26.1,5.5,6,23,26.1,0.0,0,0,
LAL,5,5,6.0,10,22,45.5,45.5,6.0,10,22,45.5,0.0,0,0,
ATL,5,5,4.8,11,20,55.00000000000001,55.00000000000001,4.8,11,20,55.00000000000001,0.0,0,0,
PHX,4,4,5.2,5,18,27.800000000000004,27.800000000000004,5.2,5,18,27.800000000000004,0.0,0,0,
OKC,4,4,4.5,10,16,62.5,62.5,4.5,10,16,62.5,0.0,0,0,
TOR,5,5,44.6,103,193,53.400000000000006,53.900000000000006,43.0,101,186,54.300000000000004,1.6,2,7,28.599999999999998
MIN,5,5,43.6,88,192,45.800000000000004,46.6,39.300000000000004,85,173,49.1,4.3,3,19,15.8
NYK,5,5,44.5,100,188,53.2,55.1,39.300000000000004,93,166,56.00000000000001,5.2,7,22,31.8
HOU,5,5,43.1,79,188,42.0,43.4,38.3,74,167,44.3,4.8,5,21,23.799999999999997
CLE,5,5,43.8,105,181,57.99999999999999,61.0,37.8,94,156,60.3,6.1,11,25,44.0
POR,5,5,39.0,82,173,47.4,49.4,34.9,75,155,48.4,4.1000000000000005,7,18,38.9
DEN,5,5,40.0,84,170,49.4,50.3,36.199999999999996,81,154,52.6,3.8,3,16,18.8
PHI,5,5,39.800000000000004,82,169,48.5,51.5,33.2,72,141,51.1,6.6000000000000005,10,28,35.699999999999996
ORL,5,5,38.3,77,165,46.7,49.1,35.0,69,151,45.7,3.2,8,14,57.099999999999994
ATL,5,5,39.0,78,164,47.599999999999994,49.7,33.300000000000004,71,140,50.7,5.7,7,24,29.2
SAS,5,5,38.9,78,163,47.9,49.4,35.3,73,148,49.3,3.5999999999999996,5,15,33.300000000000004
BOS,5,5,36.9,79,161,49.1,53.400000000000006,28.000000000000004,65,122,53.300000000000004,8.9,14,39,35.9
DET,5,5,39.1,73,160,45.6,46.9,35.5,69,145,47.599999999999994,3.6999999999999997,4,15,26.700000000000003
LAL,5,5,42.199999999999996,83,155,53.5,55.2,39.0,78,143,54.50000000000001,3.3000000000000003,5,12,41.699999999999996
PHX,4,4,36.199999999999996,61,125,48.8,52.400000000000006,28.7,52,99,52.5,7.5,9,26,34.599999999999994
OKC,4,4,32.800000000000004,59,117,50.4,51.7,30.3,56,108,51.9,2.5,3,9,33.300000000000004
NYK,5,5,37.2,70,157,44.6,54.800000000000004,16.400000000000002,38,69,55.1,20.9,32,88,36.4
PHI,5,5,32.7,61,139,43.9,52.5,15.8,37,67,55.2,16.900000000000002,24,72,33.300000000000004
POR,5,5,31.1,51,138,37.0,44.9,12.8,29,57,50.9,18.2,22,81,27.200000000000003
ATL,5,5,32.1,59,135,43.7,51.5,15.5,38,65,58.5,16.7,21,70,30.0
DET,5,5,32.800000000000004,63,134,47.0,54.50000000000001,17.599999999999998,43,72,59.699999999999996,15.2,20,62,32.300000000000004
SAS,5,5,31.5,67,132,50.8,59.5,18.099999999999998,44,76,57.9,13.4,23,56,41.099999999999994
ORL,5,5,30.599999999999998,45,132,34.1,41.3,13.0,26,56,46.400000000000006,17.599999999999998,19,76,25.0
OKC,4,4,36.4,63,130,48.5,57.699999999999996,17.1,39,61,63.9,19.3,24,69,34.8
CLE,5,5,30.3,49,125,39.2,52.0,7.5,17,31,54.800000000000004,22.8,32,94,34.0
DEN,5,5,29.2,52,124,41.9,49.6,14.399999999999999,33,61,54.1,14.799999999999999,19,63,30.2
BOS,5,5,28.199999999999996,51,123,41.5,49.6,11.700000000000001,31,51,60.8,16.5,20,72,27.800000000000004
MIN,5,5,26.6,46,117,39.300000000000004,46.6,13.200000000000001,29,58,50.0,13.4,17,59,28.799999999999997
PHX,4,4,33.6,48,116,41.4,48.3,16.8,32,58,55.2,16.8,16,58,27.6
TOR,5,5,25.6,47,111,42.3,51.4,12.7,27,55,49.1,12.9,20,56,35.699999999999996
LAL,5,5,30.0,47,110,42.699999999999996,49.1,17.2,33,63,52.400000000000006,12.8,14,47,29.799999999999997
HOU,5,5,23.400000000000002,45,102,44.1,52.0,11.5,29,50,57.99999999999999,11.899999999999999,16,52,30.8
BOS,5,5,29.599999999999998,54,129,41.9,60.9,2.1,5,9,55.60000000000001,27.500000000000004,49,120,40.8
HOU,5,5,26.6,47,116,40.5,54.7,4.3999999999999995,14,19,73.7,22.2,33,97,34.0
POR,5,5,24.099999999999998,36,107,33.6,46.7,3.4000000000000004,8,15,53.300000000000004,20.7,28,92,30.4
DEN,5,5,24.5,38,104,36.5,49.0,5.4,12,23,52.2,19.1,26,81,32.1
ATL,5,5,24.0,40,101,39.6,55.00000000000001,2.9000000000000004,9,12,75.0,21.2,31,89,34.8
MIN,5,5,22.5,51,99,51.5,68.7,5.2,17,23,73.9,17.299999999999997,34,76,44.7
SAS,5,5,23.400000000000002,47,98,48.0,66.3,3.8,11,16,68.8,19.6,36,82,43.9
OKC,4,4,26.3,42,94,44.7,60.6,4.2,12,15,80.0,22.1,30,79,38.0
ORL,5,5,21.8,41,94,43.6,60.6,3.0,9,13,69.19999999999999,18.8,32,81,39.5
TOR,5,5,21.5,39,93,41.9,58.599999999999994,2.8000000000000003,8,12,66.7,18.7,31,81,38.3
PHX,4,4,24.9,40,86,46.5,61.6,5.800000000000001,14,20,70.0,19.1,26,66,39.4
PHI,5,5,20.200000000000003,33,86,38.4,52.900000000000006,4.5,8,19,42.1,15.8,25,67,37.3
DET,5,5,21.0,28,86,32.6,43.6,3.6999999999999997,9,15,60.0,17.4,19,71,26.8
CLE,5,5,19.900000000000002,33,82,40.2,57.3,2.1999999999999997,5,9,55.60000000000001,17.7,28,73,38.4
LAL,5,5,21.8,40,80,50.0,67.5,3.8,12,14,85.7,18.0,28,66,42.4
NYK,5,5,12.8,27,54,50.0,67.60000000000001,3.1,8,13,61.5,9.700000000000001,19,41,46.300000000000004
