TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
PHI,4,4,8.4,11,29,37.9,37.9,7.8,11,27,40.699999999999996,0.6,0,2,0.0
TOR,4,4,8.3,10,28,35.699999999999996,35.699999999999996,8.3,10,28,35.699999999999996,0.0,0,0,
MIN,4,4,6.7,17,24,70.8,70.8,6.7,17,24,70.8,0.0,0,0,
HOU,4,4,6.6000000000000005,10,24,41.699999999999996,43.8,6.4,9,23,39.1,0.3,1,1,100.0
ORL,3,3,9.3,7,24,29.2,29.2,9.3,7,24,29.2,0.0,0,0,
DEN,4,4,6.4,9,22,40.9,45.5,5.3,7,18,38.9,1.2,2,4,50.0
SAS,4,4,6.1,9,21,42.9,42.9,6.1,9,21,42.9,0.0,0,0,
NYK,4,4,6.1,5,21,23.799999999999997,23.799999999999997,6.1,5,21,23.799999999999997,0.0,0,0,
CLE,4,4,6.0,9,20,45.0,45.0,5.7,9,19,47.4,0.3,0,1,0.0
POR,4,4,5.7,8,20,40.0,42.5,5.4,7,19,36.8,0.3,1,1,100.0
LAL,4,4,6.5,9,19,47.4,47.4,6.5,9,19,47.4,0.0,0,0,
ATL,4,4,5.0,9,17,52.900000000000006,52.900000000000006,5.0,9,17,52.900000000000006,0.0,0,0,
DET,3,3,6.5,9,16,56.3,56.3,6.5,9,16,56.3,0.0,0,0,
BOS,4,4,4.6,7,16,43.8,46.9,4.0,6,14,42.9,0.6,1,2,50.0
PHX,3,3,5.5,4,14,28.599999999999998,28.599999999999998,5.5,4,14,28.599999999999998,0.0,0,0,
OKC,3,3,4.3999999999999995,9,12,75.0,75.0,4.3999999999999995,9,12,75.0,0.0,0,0,
HOU,4,4,47.9,70,173,40.5,41.9,42.4,65,153,42.5,5.5,5,20,25.0
MIN,4,4,43.7,73,157,46.5,47.5,39.300000000000004,70,141,49.6,4.5,3,16,18.8
TOR,4,4,45.6,87,154,56.49999999999999,56.8,44.1,86,149,57.699999999999996,1.5,1,5,20.0
NYK,4,4,44.9,81,154,52.6,54.900000000000006,39.1,74,134,55.2,5.800000000000001,7,20,35.0
PHI,4,4,41.5,69,144,47.9,50.7,36.3,61,126,48.4,5.2,8,18,44.4
CLE,4,4,42.8,84,142,59.199999999999996,62.0,37.3,76,124,61.3,5.4,8,18,44.4
POR,4,4,40.300000000000004,66,141,46.800000000000004,48.9,36.3,60,127,47.199999999999996,4.0,6,14,42.9
DEN,4,4,40.400000000000006,61,138,44.2,45.300000000000004,35.699999999999996,58,122,47.5,4.7,3,16,18.8
SAS,4,4,38.7,59,133,44.4,45.1,36.0,57,124,46.0,2.6,2,9,22.2
ATL,4,4,39.5,59,133,44.4,46.6,33.800000000000004,53,114,46.5,5.6000000000000005,6,19,31.6
BOS,4,4,35.4,64,123,52.0,56.49999999999999,27.400000000000002,53,95,55.800000000000004,8.1,11,28,39.300000000000004
LAL,4,4,40.9,61,119,51.300000000000004,52.900000000000006,37.1,57,108,52.800000000000004,3.8,4,11,36.4
ORL,3,3,38.6,47,100,47.0,49.0,36.3,43,94,45.7,2.3,4,6,66.7
DET,3,3,39.7,40,98,40.8,42.3,35.6,37,88,42.0,4.0,3,10,30.0
PHX,3,3,36.9,40,94,42.6,45.7,28.999999999999996,34,74,45.9,7.8,6,20,30.0
OKC,3,3,30.9,44,85,51.800000000000004,53.5,29.099999999999998,41,80,51.300000000000004,1.7999999999999998,3,5,60.0
NYK,4,4,37.0,53,127,41.699999999999996,51.2,16.3,29,56,51.800000000000004,20.7,24,71,33.800000000000004
POR,4,4,32.0,45,112,40.2,48.699999999999996,14.299999999999999,26,50,52.0,17.7,19,62,30.599999999999998
SAS,4,4,32.300000000000004,56,111,50.5,59.0,18.9,37,65,56.89999999999999,13.4,19,46,41.3
ATL,4,4,32.6,54,110,49.1,58.199999999999996,15.7,34,53,64.2,16.900000000000002,20,57,35.099999999999994
PHI,4,4,29.7,44,103,42.699999999999996,51.5,14.399999999999999,26,50,52.0,15.299999999999999,18,53,34.0
CLE,4,4,30.7,37,102,36.3,47.099999999999994,7.5,15,25,60.0,23.200000000000003,22,77,28.599999999999998
OKC,3,3,36.7,45,101,44.6,52.0,17.1,30,47,63.800000000000004,19.6,15,54,27.800000000000004
BOS,4,4,28.199999999999996,41,98,41.8,50.5,11.200000000000001,24,39,61.5,17.0,17,59,28.799999999999997
DEN,4,4,28.1,37,96,38.5,44.800000000000004,13.700000000000001,25,47,53.2,14.299999999999999,12,49,24.5
MIN,4,4,26.5,34,95,35.8,42.6,12.8,21,46,45.7,13.600000000000001,13,49,26.5
TOR,4,4,27.200000000000003,40,92,43.5,53.300000000000004,14.2,22,48,45.800000000000004,13.0,18,44,40.9
LAL,4,4,29.9,41,87,47.099999999999994,53.400000000000006,18.2,30,53,56.599999999999994,11.700000000000001,11,34,32.4
ORL,3,3,31.7,29,82,35.4,42.1,13.5,18,35,51.4,18.099999999999998,11,47,23.400000000000002
DET,3,3,32.4,37,80,46.300000000000004,53.800000000000004,17.0,25,42,59.5,15.4,12,38,31.6
HOU,4,4,21.6,34,78,43.6,50.6,10.8,23,39,59.0,10.8,11,39,28.199999999999996
PHX,3,3,30.599999999999998,32,78,41.0,48.699999999999996,16.1,20,41,48.8,14.499999999999998,12,37,32.4
BOS,4,4,31.7,46,110,41.8,61.8,1.4000000000000001,2,5,40.0,30.3,44,105,41.9
HOU,4,4,23.799999999999997,36,86,41.9,55.800000000000004,4.2,12,15,80.0,19.7,24,71,33.800000000000004
DEN,4,4,25.1,30,86,34.9,47.699999999999996,5.3,8,18,44.4,19.900000000000002,22,68,32.4
MIN,4,4,23.1,42,83,50.6,66.9,5.800000000000001,15,21,71.39999999999999,17.299999999999997,27,62,43.5
