TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ORL,6,6,9.2,13,47,27.700000000000003,27.700000000000003,9.0,13,46,28.299999999999997,0.2,0,1,0.0
MIN,6,6,7.3,25,39,64.1,65.4,7.1,24,38,63.2,0.2,1,1,100.0
PHI,6,6,7.000000000000001,16,36,44.4,44.4,6.6000000000000005,16,34,47.099999999999994,0.4,0,2,0.0
DET,6,6,7.3999999999999995,16,36,44.4,45.800000000000004,7.199999999999999,15,35,42.9,0.2,1,1,100.0
TOR,5,5,8.3,15,36,41.699999999999996,41.699999999999996,8.3,15,36,41.699999999999996,0.0,0,0,
DEN,6,6,6.6000000000000005,14,33,42.4,45.5,5.4,12,27,44.4,1.2,2,6,33.300000000000004
HOU,5,5,6.9,12,30,40.0,41.699999999999996,6.7,11,29,37.9,0.2,1,1,100.0
BOS,6,6,5.4,10,28,35.699999999999996,37.5,4.8,9,25,36.0,0.6,1,3,33.300000000000004
NYK,6,6,5.3,9,27,33.300000000000004,33.300000000000004,5.3,9,27,33.300000000000004,0.0,0,0,
SAS,5,5,6.2,11,26,42.3,42.3,6.2,11,26,42.3,0.0,0,0,
POR,5,5,5.8999999999999995,10,26,38.5,40.400000000000006,5.6000000000000005,9,25,36.0,0.2,1,1,100.0
CLE,5,5,6.1,12,25,48.0,48.0,5.800000000000001,12,24,50.0,0.2,0,1,0.0
ATL,6,6,4.3999999999999995,12,22,54.50000000000001,54.50000000000001,4.3999999999999995,12,22,54.50000000000001,0.0,0,0,
LAL,5,5,6.0,10,22,45.5,45.5,6.0,10,22,45.5,0.0,0,0,
PHX,4,4,5.2,5,18,27.800000000000004,27.800000000000004,5.2,5,18,27.800000000000004,0.0,0,0,
OKC,4,4,4.5,10,16,62.5,62.5,4.5,10,16,62.5,0.0,0,0,
MIN,6,6,43.6,110,233,47.199999999999996,47.9,39.7,107,212,50.5,3.9,3,21,14.299999999999999
NYK,6,6,45.2,131,229,57.199999999999996,59.8,39.4,119,200,59.5,5.7,12,29,41.4
DEN,6,6,40.0,98,200,49.0,50.3,36.0,93,180,51.7,4.0,5,20,25.0
ATL,6,6,39.800000000000004,93,200,46.5,48.3,34.5,86,173,49.7,5.4,7,27,25.900000000000002
DET,6,6,40.300000000000004,90,197,45.7,47.199999999999996,36.4,84,178,47.199999999999996,3.9,6,19,31.6
PHI,6,6,37.9,92,195,47.199999999999996,50.0,31.900000000000002,81,164,49.4,6.0,11,31,35.5
TOR,5,5,44.6,103,193,53.400000000000006,53.900000000000006,43.0,101,186,54.300000000000004,1.6,2,7,28.599999999999998
BOS,6,6,37.0,98,193,50.8,55.400000000000006,28.199999999999996,80,147,54.400000000000006,8.799999999999999,18,46,39.1
ORL,6,6,37.3,84,190,44.2,46.6,34.0,75,173,43.4,3.3000000000000003,9,17,52.900000000000006
HOU,5,5,43.1,79,188,42.0,43.4,38.3,74,167,44.3,4.8,5,21,23.799999999999997
CLE,5,5,43.8,105,181,57.99999999999999,61.0,37.8,94,156,60.3,6.1,11,25,44.0
POR,5,5,39.0,82,173,47.4,49.4,34.9,75,155,48.4,4.1000000000000005,7,18,38.9
SAS,5,5,38.9,78,163,47.9,49.4,35.3,73,148,49.3,3.5999999999999996,5,15,33.300000000000004
LAL,5,5,42.199999999999996,83,155,53.5,55.2,39.0,78,143,54.50000000000001,3.3000000000000003,5,12,41.699999999999996
PHX,4,4,36.199999999999996,61,125,48.8,52.400000000000006,28.7,52,99,52.5,7.5,9,26,34.599999999999994
OKC,4,4,32.800000000000004,59,117,50.4,51.7,30.3,56,108,51.9,2.5,3,9,33.300000000000004
NYK,6,6,35.3,81,179,45.300000000000004,55.60000000000001,15.2,44,77,57.099999999999994,20.1,37,102,36.3
PHI,6,6,33.900000000000006,81,174,46.6,55.50000000000001,16.900000000000002,50,87,57.49999999999999,16.900000000000002,31,87,35.6
ORL,6,6,31.2,57,159,35.8,43.1,13.200000000000001,34,67,50.7,18.099999999999998,23,92,25.0
ATL,6,6,31.3,65,157,41.4,48.699999999999996,14.899999999999999,42,75,56.00000000000001,16.3,23,82,28.000000000000004
DET,6,6,31.3,70,153,45.800000000000004,52.6,17.0,49,83,59.0,14.299999999999999,21,70,30.0
BOS,6,6,28.9,64,151,42.4,50.7,12.5,39,65,60.0,16.5,25,86,29.099999999999998
MIN,6,6,27.3,61,146,41.8,49.0,13.900000000000002,40,74,54.1,13.5,21,72,29.2
DEN,6,6,28.799999999999997,63,144,43.8,51.4,15.0,41,75,54.7,13.8,22,69,31.900000000000002
POR,5,5,31.1,51,138,37.0,44.9,12.8,29,57,50.9,18.2,22,81,27.200000000000003
SAS,5,5,31.5,67,132,50.8,59.5,18.099999999999998,44,76,57.9,13.4,23,56,41.099999999999994
OKC,4,4,36.4,63,130,48.5,57.699999999999996,17.1,39,61,63.9,19.3,24,69,34.8
CLE,5,5,30.3,49,125,39.2,52.0,7.5,17,31,54.800000000000004,22.8,32,94,34.0
PHX,4,4,33.6,48,116,41.4,48.3,16.8,32,58,55.2,16.8,16,58,27.6
TOR,5,5,25.6,47,111,42.3,51.4,12.7,27,55,49.1,12.9,20,56,35.699999999999996
LAL,5,5,30.0,47,110,42.699999999999996,49.1,17.2,33,63,52.400000000000006,12.8,14,47,29.799999999999997
HOU,5,5,23.400000000000002,45,102,44.1,52.0,11.5,29,50,57.99999999999999,11.899999999999999,16,52,30.8
BOS,6,6,28.7,58,150,38.7,56.00000000000001,2.1,6,11,54.50000000000001,26.6,52,139,37.4
ATL,6,6,24.5,49,123,39.800000000000004,55.300000000000004,2.8000000000000003,11,14,78.60000000000001,21.7,38,109,34.9
DEN,6,6,24.6,43,123,35.0,47.599999999999994,5.0,12,25,48.0,19.6,31,98,31.6
MIN,6,6,21.7,54,116,46.6,62.5,4.9,17,26,65.4,16.900000000000002,37,90,41.099999999999994
HOU,5,5,26.6,47,116,40.5,54.7,4.3999999999999995,14,19,73.7,22.2,33,97,34.0
ORL,6,6,22.2,47,113,41.6,57.49999999999999,2.9000000000000004,11,15,73.3,19.3,36,98,36.7
PHI,6,6,21.2,38,109,34.9,47.699999999999996,5.3,10,27,37.0,16.0,28,82,34.1
POR,5,5,24.099999999999998,36,107,33.6,46.7,3.4000000000000004,8,15,53.300000000000004,20.7,28,92,30.4
DET,6,6,21.099999999999998,33,103,32.0,43.7,3.6999999999999997,9,18,50.0,17.4,24,85,28.199999999999996
SAS,5,5,23.400000000000002,47,98,48.0,66.3,3.8,11,16,68.8,19.6,36,82,43.9
OKC,4,4,26.3,42,94,44.7,60.6,4.2,12,15,80.0,22.1,30,79,38.0
TOR,5,5,21.5,39,93,41.9,58.599999999999994,2.8000000000000003,8,12,66.7,18.7,31,81,38.3
PHX,4,4,24.9,40,86,46.5,61.6,5.800000000000001,14,20,70.0,19.1,26,66,39.4
CLE,5,5,19.900000000000002,33,82,40.2,57.3,2.1999999999999997,5,9,55.60000000000001,17.7,28,73,38.4
LAL,5,5,21.8,40,80,50.0,67.5,3.8,12,14,85.7,18.0,28,66,42.4
NYK,6,6,14.2,32,72,44.4,59.699999999999996,3.2,10,16,62.5,11.0,22,56,39.300000000000004
