TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DET,14,14,6.800000000000001,34,80,42.5,44.4,6.3,31,74,41.9,0.5,3,6,50.0
MIN,12,12,6.9,36,76,47.4,48.0,6.9,35,75,46.7,0.1,1,1,100.0
SAS,13,12,6.4,35,72,48.6,48.6,6.4,35,72,48.6,0.0,0,0,
CLE,15,15,5.6000000000000005,34,69,49.3,50.0,5.3,33,66,50.0,0.2,1,3,33.300000000000004
LAL,10,10,8.3,28,64,43.8,43.8,8.0,28,62,45.2,0.3,0,2,0.0
NYK,11,11,6.1,24,56,42.9,43.8,5.800000000000001,23,54,42.6,0.2,1,2,50.0
PHI,11,11,6.0,26,55,47.3,47.3,5.7,26,52,50.0,0.3,0,3,0.0
TOR,7,7,8.7,25,53,47.199999999999996,47.199999999999996,8.7,25,53,47.199999999999996,0.0,0,0,
ORL,7,7,8.6,16,50,32.0,32.0,8.4,16,49,32.7,0.2,0,1,0.0
OKC,10,10,5.0,28,45,62.2,62.2,5.0,28,45,62.2,0.0,0,0,
DEN,6,6,6.6000000000000005,14,33,42.4,45.5,5.4,12,27,44.4,1.2,2,6,33.300000000000004
HOU,6,6,6.2,13,32,40.6,42.199999999999996,6.0,12,31,38.7,0.2,1,1,100.0
BOS,7,7,5.0,11,31,35.5,37.1,4.6,10,28,35.699999999999996,0.5,1,3,33.300000000000004
POR,5,5,5.8999999999999995,10,26,38.5,40.400000000000006,5.6000000000000005,9,25,36.0,0.2,1,1,100.0
ATL,6,6,4.3999999999999995,12,22,54.50000000000001,54.50000000000001,4.3999999999999995,12,22,54.50000000000001,0.0,0,0,
PHX,4,4,5.2,5,18,27.800000000000004,27.800000000000004,5.2,5,18,27.800000000000004,0.0,0,0,
CLE,15,15,45.2,293,559,52.400000000000006,55.50000000000001,37.3,258,461,56.00000000000001,7.9,35,98,35.699999999999996
DET,14,14,42.9,234,501,46.7,48.4,38.0,217,444,48.9,4.9,17,57,29.799999999999997
MIN,12,12,44.6,219,488,44.9,45.7,40.8,211,446,47.3,3.8,8,42,19.0
SAS,13,13,38.800000000000004,232,436,53.2,54.400000000000006,35.199999999999996,222,396,56.10000000000001,3.5999999999999996,10,40,25.0
NYK,11,11,42.3,226,391,57.8,60.6,36.4,204,337,60.5,5.800000000000001,22,54,40.699999999999996
PHI,11,11,39.800000000000004,185,364,50.8,53.6,33.7,165,308,53.6,6.1,20,56,35.699999999999996
LAL,10,10,39.900000000000006,158,309,51.1,52.900000000000006,36.6,147,284,51.800000000000004,3.2,11,25,44.0
OKC,10,10,34.2,162,305,53.1,53.800000000000004,32.5,158,290,54.50000000000001,1.7000000000000002,4,15,26.700000000000003
TOR,7,7,42.8,135,260,51.9,52.300000000000004,41.0,133,249,53.400000000000006,1.7999999999999998,2,11,18.2
BOS,7,7,36.4,113,224,50.4,54.7,28.000000000000004,94,172,54.7,8.5,19,52,36.5
HOU,6,6,43.2,93,223,41.699999999999996,42.8,38.6,88,199,44.2,4.7,5,24,20.8
ORL,7,7,37.2,93,217,42.9,45.2,33.7,83,197,42.1,3.4000000000000004,10,20,50.0
DEN,6,6,40.0,98,200,49.0,50.3,36.0,93,180,51.7,4.0,5,20,25.0
ATL,6,6,39.800000000000004,93,200,46.5,48.3,34.5,86,173,49.7,5.4,7,27,25.900000000000002
POR,5,5,39.0,82,173,47.4,49.4,34.9,75,155,48.4,4.1000000000000005,7,18,38.9
PHX,4,4,36.199999999999996,61,125,48.8,52.400000000000006,28.7,52,99,52.5,7.5,9,26,34.599999999999994
CLE,15,15,28.9,140,357,39.2,49.6,9.0,66,111,59.5,19.900000000000002,74,246,30.099999999999998
DET,14,14,30.3,159,354,44.9,53.5,16.3,98,190,51.6,14.000000000000002,61,164,37.2
SAS,13,13,29.2,145,328,44.2,52.400000000000006,15.2,91,171,53.2,14.000000000000002,54,157,34.4
NYK,11,11,34.1,149,315,47.3,57.8,15.9,83,147,56.49999999999999,18.2,66,168,39.300000000000004
PHI,11,11,33.7,137,308,44.5,53.7,17.0,80,155,51.6,16.7,57,153,37.3
