TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CLE,1,1,7.3999999999999995,3,6,50.0,50.0,7.3999999999999995,3,6,50.0,0.0,0,0,
DEN,1,1,6.9,3,6,50.0,50.0,5.7,3,5,60.0,1.0999999999999999,0,1,0.0
TOR,1,1,7.000000000000001,2,5,40.0,40.0,7.000000000000001,2,5,40.0,0.0,0,0,
MIN,1,1,4.6,3,4,75.0,75.0,4.6,3,4,75.0,0.0,0,0,
NYK,1,1,5.0,0,4,0.0,0.0,5.0,0,4,0.0,0.0,0,0,
ATL,1,1,3.4000000000000004,1,3,33.300000000000004,33.300000000000004,3.4000000000000004,1,3,33.300000000000004,0.0,0,0,
ATL,1,1,41.4,15,36,41.699999999999996,43.1,34.5,14,30,46.7,6.9,1,6,16.7
CLE,1,1,43.2,19,35,54.300000000000004,57.099999999999994,39.5,17,32,53.1,3.6999999999999997,2,3,66.7
MIN,1,1,40.2,17,35,48.6,50.0,35.6,16,31,51.6,4.6,1,4,25.0
DEN,1,1,34.5,16,30,53.300000000000004,55.00000000000001,32.2,15,28,53.6,2.3,1,2,50.0
NYK,1,1,37.5,15,30,50.0,51.7,36.3,14,29,48.3,1.3,1,1,100.0
TOR,1,1,39.4,16,28,57.099999999999994,57.099999999999994,38.0,16,27,59.3,1.4000000000000001,0,1,0.0
NYK,1,1,43.8,19,35,54.300000000000004,65.7,23.799999999999997,11,19,57.9,20.0,8,16,50.0
CLE,1,1,34.599999999999994,15,28,53.6,67.9,12.3,7,10,70.0,22.2,8,18,44.4
MIN,1,1,29.9,11,26,42.3,50.0,14.899999999999999,7,13,53.800000000000004,14.899999999999999,4,13,30.8
ATL,1,1,29.9,11,26,42.3,51.9,14.899999999999999,6,13,46.2,14.899999999999999,5,13,38.5
TOR,1,1,33.800000000000004,10,24,41.699999999999996,50.0,16.900000000000002,6,12,50.0,16.900000000000002,4,12,33.300000000000004
DEN,1,1,24.099999999999998,8,21,38.1,40.5,12.6,7,11,63.6,11.5,1,10,10.0
DEN,1,1,34.5,11,30,36.7,50.0,8.0,3,7,42.9,26.400000000000002,8,23,34.8
ATL,1,1,25.3,11,22,50.0,68.2,4.6,3,4,75.0,20.7,8,18,44.4
MIN,1,1,25.3,9,22,40.9,54.50000000000001,5.7,3,5,60.0,19.5,6,17,35.3
TOR,1,1,19.7,9,14,64.3,96.39999999999999,0.0,0,0,,19.7,9,14,64.3
CLE,1,1,14.799999999999999,7,12,58.3,83.3,1.2,1,1,100.0,13.600000000000001,6,11,54.50000000000001
NYK,1,1,13.8,4,11,36.4,50.0,3.8,1,3,33.300000000000004,10.0,3,8,37.5
