TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIN,9,9,7.3,33,59,55.900000000000006,56.8,7.199999999999999,32,58,55.2,0.1,1,1,100.0
DET,9,9,7.5,23,55,41.8,42.699999999999996,7.199999999999999,22,53,41.5,0.3,1,2,50.0
TOR,7,7,8.7,25,53,47.199999999999996,47.199999999999996,8.7,25,53,47.199999999999996,0.0,0,0,
ORL,7,7,8.6,16,50,32.0,32.0,8.4,16,49,32.7,0.2,0,1,0.0
LAL,8,8,7.9,20,49,40.8,40.8,7.8,20,48,41.699999999999996,0.2,0,1,0.0
PHI,10,10,5.7,20,47,42.6,42.6,5.3,20,44,45.5,0.4,0,3,0.0
NYK,9,9,5.8999999999999995,19,44,43.2,44.3,5.6000000000000005,18,42,42.9,0.3,1,2,50.0
CLE,9,9,5.3,20,40,50.0,50.0,5.2,20,39,51.300000000000004,0.1,0,1,0.0
SAS,8,7,5.0,15,34,44.1,44.1,5.0,15,34,44.1,0.0,0,0,
DEN,6,6,6.6000000000000005,14,33,42.4,45.5,5.4,12,27,44.4,1.2,2,6,33.300000000000004
HOU,6,6,6.2,13,32,40.6,42.199999999999996,6.0,12,31,38.7,0.2,1,1,100.0
BOS,7,7,5.0,11,31,35.5,37.1,4.6,10,28,35.699999999999996,0.5,1,3,33.300000000000004
POR,5,5,5.8999999999999995,10,26,38.5,40.400000000000006,5.6000000000000005,9,25,36.0,0.2,1,1,100.0
OKC,6,6,4.3999999999999995,16,23,69.6,69.6,4.3999999999999995,16,23,69.6,0.0,0,0,
ATL,6,6,4.3999999999999995,12,22,54.50000000000001,54.50000000000001,4.3999999999999995,12,22,54.50000000000001,0.0,0,0,
PHX,4,4,5.2,5,18,27.800000000000004,27.800000000000004,5.2,5,18,27.800000000000004,0.0,0,0,
MIN,9,9,43.6,161,354,45.5,46.2,39.6,156,321,48.6,4.1000000000000005,5,33,15.2
PHI,10,10,40.5,167,335,49.9,52.5,34.2,149,283,52.7,6.3,18,52,34.599999999999994
CLE,9,9,44.4,178,334,53.300000000000004,56.10000000000001,37.8,159,284,56.00000000000001,6.6000000000000005,19,50,38.0
NYK,9,9,42.4,182,316,57.599999999999994,60.3,36.7,165,274,60.199999999999996,5.6000000000000005,17,42,40.5
DET,9,9,41.699999999999996,144,306,47.099999999999994,49.0,37.2,132,273,48.4,4.5,12,33,36.4
TOR,7,7,42.8,135,260,51.9,52.300000000000004,41.0,133,249,53.400000000000006,1.7999999999999998,2,11,18.2
SAS,8,8,37.9,126,258,48.8,50.0,34.5,120,235,51.1,3.4000000000000004,6,23,26.1
LAL,8,8,40.699999999999996,130,252,51.6,53.2,37.6,122,233,52.400000000000006,3.1,8,19,42.1
BOS,7,7,36.4,113,224,50.4,54.7,28.000000000000004,94,172,54.7,8.5,19,52,36.5
HOU,6,6,43.2,93,223,41.699999999999996,42.8,38.6,88,199,44.2,4.7,5,24,20.8
ORL,7,7,37.2,93,217,42.9,45.2,33.7,83,197,42.1,3.4000000000000004,10,20,50.0
DEN,6,6,40.0,98,200,49.0,50.3,36.0,93,180,51.7,4.0,5,20,25.0
ATL,6,6,39.800000000000004,93,200,46.5,48.3,34.5,86,173,49.7,5.4,7,27,25.900000000000002
