TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ORL,4,4,10.299999999999999,8,36,22.2,22.2,10.299999999999999,8,36,22.2,0.0,0,0,
MIN,5,5,7.3,22,32,68.8,70.3,7.000000000000001,21,31,67.7,0.2,1,1,100.0
PHI,5,5,7.3,12,31,38.7,38.7,6.800000000000001,12,29,41.4,0.5,0,2,0.0
TOR,4,4,8.3,10,28,35.699999999999996,35.699999999999996,8.3,10,28,35.699999999999996,0.0,0,0,
DEN,5,5,6.4,10,27,37.0,40.699999999999996,4.9,8,21,38.1,1.4000000000000001,2,6,33.300000000000004
HOU,4,4,6.6000000000000005,10,24,41.699999999999996,43.8,6.4,9,23,39.1,0.3,1,1,100.0
BOS,5,5,5.3,10,23,43.5,45.7,4.8,9,21,42.9,0.5,1,2,50.0
DET,4,4,7.000000000000001,10,23,43.5,43.5,7.000000000000001,10,23,43.5,0.0,0,0,
SAS,4,4,6.1,9,21,42.9,42.9,6.1,9,21,42.9,0.0,0,0,
NYK,4,4,6.1,5,21,23.799999999999997,23.799999999999997,6.1,5,21,23.799999999999997,0.0,0,0,
CLE,4,4,6.0,9,20,45.0,45.0,5.7,9,19,47.4,0.3,0,1,0.0
POR,4,4,5.7,8,20,40.0,42.5,5.4,7,19,36.8,0.3,1,1,100.0
LAL,4,4,6.5,9,19,47.4,47.4,6.5,9,19,47.4,0.0,0,0,
PHX,4,4,5.2,5,18,27.800000000000004,27.800000000000004,5.2,5,18,27.800000000000004,0.0,0,0,
ATL,4,4,5.0,9,17,52.900000000000006,52.900000000000006,5.0,9,17,52.900000000000006,0.0,0,0,
OKC,4,4,4.5,10,16,62.5,62.5,4.5,10,16,62.5,0.0,0,0,
MIN,5,5,43.6,88,192,45.800000000000004,46.6,39.300000000000004,85,173,49.1,4.3,3,19,15.8
HOU,4,4,47.9,70,173,40.5,41.9,42.4,65,153,42.5,5.5,5,20,25.0
DEN,5,5,40.0,84,170,49.4,50.3,36.199999999999996,81,154,52.6,3.8,3,16,18.8
PHI,5,5,39.800000000000004,82,169,48.5,51.5,33.2,72,141,51.1,6.6000000000000005,10,28,35.699999999999996
BOS,5,5,36.9,79,161,49.1,53.400000000000006,28.000000000000004,65,122,53.300000000000004,8.9,14,39,35.9
TOR,4,4,45.6,87,154,56.49999999999999,56.8,44.1,86,149,57.699999999999996,1.5,1,5,20.0
NYK,4,4,44.9,81,154,52.6,54.900000000000006,39.1,74,134,55.2,5.800000000000001,7,20,35.0
CLE,4,4,42.8,84,142,59.199999999999996,62.0,37.3,76,124,61.3,5.4,8,18,44.4
POR,4,4,40.300000000000004,66,141,46.800000000000004,48.9,36.3,60,127,47.199999999999996,4.0,6,14,42.9
ORL,4,4,39.0,64,137,46.7,48.9,35.9,58,126,46.0,3.1,6,11,54.50000000000001
SAS,4,4,38.7,59,133,44.4,45.1,36.0,57,124,46.0,2.6,2,9,22.2
ATL,4,4,39.5,59,133,44.4,46.6,33.800000000000004,53,114,46.5,5.6000000000000005,6,19,31.6
DET,4,4,39.800000000000004,57,131,43.5,44.7,35.9,54,118,45.800000000000004,4.0,3,13,23.1
PHX,4,4,36.199999999999996,61,125,48.8,52.400000000000006,28.7,52,99,52.5,7.5,9,26,34.599999999999994
LAL,4,4,40.9,61,119,51.300000000000004,52.900000000000006,37.1,57,108,52.800000000000004,3.8,4,11,36.4
OKC,4,4,32.800000000000004,59,117,50.4,51.7,30.3,56,108,51.9,2.5,3,9,33.300000000000004
PHI,5,5,32.7,61,139,43.9,52.5,15.8,37,67,55.2,16.900000000000002,24,72,33.300000000000004
OKC,4,4,36.4,63,130,48.5,57.699999999999996,17.1,39,61,63.9,19.3,24,69,34.8
