TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
PHI,4,4,8.4,11,29,37.9,37.9,7.8,11,27,40.699999999999996,0.6,0,2,0.0
TOR,4,4,8.3,10,28,35.699999999999996,35.699999999999996,8.3,10,28,35.699999999999996,0.0,0,0,
MIN,4,4,6.7,17,24,70.8,70.8,6.7,17,24,70.8,0.0,0,0,
HOU,4,4,6.6000000000000005,10,24,41.699999999999996,43.8,6.4,9,23,39.1,0.3,1,1,100.0
ORL,3,3,9.3,7,24,29.2,29.2,9.3,7,24,29.2,0.0,0,0,
DEN,4,4,6.4,9,22,40.9,45.5,5.3,7,18,38.9,1.2,2,4,50.0
SAS,4,4,6.1,9,21,42.9,42.9,6.1,9,21,42.9,0.0,0,0,
NYK,4,4,6.1,5,21,23.799999999999997,23.799999999999997,6.1,5,21,23.799999999999997,0.0,0,0,
CLE,4,4,6.0,9,20,45.0,45.0,5.7,9,19,47.4,0.3,0,1,0.0
POR,4,4,5.7,8,20,40.0,42.5,5.4,7,19,36.8,0.3,1,1,100.0
LAL,4,4,6.5,9,19,47.4,47.4,6.5,9,19,47.4,0.0,0,0,
ATL,4,4,5.0,9,17,52.900000000000006,52.900000000000006,5.0,9,17,52.900000000000006,0.0,0,0,
DET,3,3,6.5,9,16,56.3,56.3,6.5,9,16,56.3,0.0,0,0,
BOS,4,4,4.6,7,16,43.8,46.9,4.0,6,14,42.9,0.6,1,2,50.0
PHX,3,3,5.5,4,14,28.599999999999998,28.599999999999998,5.5,4,14,28.599999999999998,0.0,0,0,
OKC,3,3,4.3999999999999995,9,12,75.0,75.0,4.3999999999999995,9,12,75.0,0.0,0,0,
