TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ORL,5,5,9.3,11,40,27.500000000000004,27.500000000000004,9.0,11,39,28.199999999999996,0.2,0,1,0.0
TOR,5,5,8.3,15,36,41.699999999999996,41.699999999999996,8.3,15,36,41.699999999999996,0.0,0,0,
MIN,5,5,7.3,22,32,68.8,70.3,7.000000000000001,21,31,67.7,0.2,1,1,100.0
PHI,5,5,7.3,12,31,38.7,38.7,6.800000000000001,12,29,41.4,0.5,0,2,0.0
HOU,5,5,6.9,12,30,40.0,41.699999999999996,6.7,11,29,37.9,0.2,1,1,100.0
DET,5,5,7.1,13,29,44.800000000000004,44.800000000000004,7.1,13,29,44.800000000000004,0.0,0,0,
DEN,5,5,6.4,10,27,37.0,40.699999999999996,4.9,8,21,38.1,1.4000000000000001,2,6,33.300000000000004
SAS,5,5,6.2,11,26,42.3,42.3,6.2,11,26,42.3,0.0,0,0,
POR,5,5,5.8999999999999995,10,26,38.5,40.400000000000006,5.6000000000000005,9,25,36.0,0.2,1,1,100.0
CLE,5,5,6.1,12,25,48.0,48.0,5.800000000000001,12,24,50.0,0.2,0,1,0.0
BOS,5,5,5.3,10,23,43.5,45.7,4.8,9,21,42.9,0.5,1,2,50.0
NYK,5,5,5.5,6,23,26.1,26.1,5.5,6,23,26.1,0.0,0,0,
LAL,5,5,6.0,10,22,45.5,45.5,6.0,10,22,45.5,0.0,0,0,
ATL,5,5,4.8,11,20,55.00000000000001,55.00000000000001,4.8,11,20,55.00000000000001,0.0,0,0,
PHX,4,4,5.2,5,18,27.800000000000004,27.800000000000004,5.2,5,18,27.800000000000004,0.0,0,0,
OKC,4,4,4.5,10,16,62.5,62.5,4.5,10,16,62.5,0.0,0,0,
