TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CLE,17,17,5.800000000000001,40,81,49.4,50.0,5.5,39,77,50.6,0.3,1,4,25.0
DET,14,14,6.800000000000001,34,80,42.5,44.4,6.3,31,74,41.9,0.5,3,6,50.0
MIN,12,12,6.9,36,76,47.4,48.0,6.9,35,75,46.7,0.1,1,1,100.0
SAS,14,13,6.1,36,74,48.6,48.6,6.1,36,73,49.3,0.1,0,1,0.0
NYK,13,13,6.2,29,67,43.3,44.0,6.0,28,65,43.1,0.2,1,2,50.0
LAL,10,10,8.3,28,64,43.8,43.8,8.0,28,62,45.2,0.3,0,2,0.0
PHI,11,11,6.0,26,55,47.3,47.3,5.7,26,52,50.0,0.3,0,3,0.0
TOR,7,7,8.7,25,53,47.199999999999996,47.199999999999996,8.7,25,53,47.199999999999996,0.0,0,0,
ORL,7,7,8.6,16,50,32.0,32.0,8.4,16,49,32.7,0.2,0,1,0.0
OKC,11,11,4.9,30,48,62.5,62.5,4.9,30,48,62.5,0.0,0,0,
DEN,6,6,6.6000000000000005,14,33,42.4,45.5,5.4,12,27,44.4,1.2,2,6,33.300000000000004
HOU,6,6,6.2,13,32,40.6,42.199999999999996,6.0,12,31,38.7,0.2,1,1,100.0
BOS,7,7,5.0,11,31,35.5,37.1,4.6,10,28,35.699999999999996,0.5,1,3,33.300000000000004
POR,5,5,5.8999999999999995,10,26,38.5,40.400000000000006,5.6000000000000005,9,25,36.0,0.2,1,1,100.0
ATL,6,6,4.3999999999999995,12,22,54.50000000000001,54.50000000000001,4.3999999999999995,12,22,54.50000000000001,0.0,0,0,
PHX,4,4,5.2,5,18,27.800000000000004,27.800000000000004,5.2,5,18,27.800000000000004,0.0,0,0,
