TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
PHI,1,1,11.1,5,10,50.0,50.0,11.1,5,10,50.0,0.0,0,0,
ORL,1,1,8.9,4,8,50.0,50.0,8.9,4,8,50.0,0.0,0,0,
CLE,1,1,7.3999999999999995,3,6,50.0,50.0,7.3999999999999995,3,6,50.0,0.0,0,0,
DEN,1,1,6.9,3,6,50.0,50.0,5.7,3,5,60.0,1.0999999999999999,0,1,0.0
HOU,1,1,6.5,1,6,16.7,16.7,6.5,1,6,16.7,0.0,0,0,
DET,1,1,6.5,3,5,60.0,60.0,6.5,3,5,60.0,0.0,0,0,
TOR,1,1,7.000000000000001,2,5,40.0,40.0,7.000000000000001,2,5,40.0,0.0,0,0,
BOS,1,1,4.3999999999999995,3,4,75.0,75.0,4.3999999999999995,3,4,75.0,0.0,0,0,
MIN,1,1,4.6,3,4,75.0,75.0,4.6,3,4,75.0,0.0,0,0,
NYK,1,1,5.0,0,4,0.0,0.0,5.0,0,4,0.0,0.0,0,0,
LAL,1,1,4.5,3,3,100.0,100.0,4.5,3,3,100.0,0.0,0,0,
ATL,1,1,3.4000000000000004,1,3,33.300000000000004,33.300000000000004,3.4000000000000004,1,3,33.300000000000004,0.0,0,0,
