TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ORL,6,6,9.2,13,47,27.700000000000003,27.700000000000003,9.0,13,46,28.299999999999997,0.2,0,1,0.0
MIN,6,6,7.3,25,39,64.1,65.4,7.1,24,38,63.2,0.2,1,1,100.0
PHI,6,6,7.000000000000001,16,36,44.4,44.4,6.6000000000000005,16,34,47.099999999999994,0.4,0,2,0.0
DET,6,6,7.3999999999999995,16,36,44.4,45.800000000000004,7.199999999999999,15,35,42.9,0.2,1,1,100.0
TOR,5,5,8.3,15,36,41.699999999999996,41.699999999999996,8.3,15,36,41.699999999999996,0.0,0,0,
DEN,6,6,6.6000000000000005,14,33,42.4,45.5,5.4,12,27,44.4,1.2,2,6,33.300000000000004
HOU,5,5,6.9,12,30,40.0,41.699999999999996,6.7,11,29,37.9,0.2,1,1,100.0
BOS,6,6,5.4,10,28,35.699999999999996,37.5,4.8,9,25,36.0,0.6,1,3,33.300000000000004
NYK,6,6,5.3,9,27,33.300000000000004,33.300000000000004,5.3,9,27,33.300000000000004,0.0,0,0,
SAS,5,5,6.2,11,26,42.3,42.3,6.2,11,26,42.3,0.0,0,0,
POR,5,5,5.8999999999999995,10,26,38.5,40.400000000000006,5.6000000000000005,9,25,36.0,0.2,1,1,100.0
CLE,5,5,6.1,12,25,48.0,48.0,5.800000000000001,12,24,50.0,0.2,0,1,0.0
ATL,6,6,4.3999999999999995,12,22,54.50000000000001,54.50000000000001,4.3999999999999995,12,22,54.50000000000001,0.0,0,0,
LAL,5,5,6.0,10,22,45.5,45.5,6.0,10,22,45.5,0.0,0,0,
PHX,4,4,5.2,5,18,27.800000000000004,27.800000000000004,5.2,5,18,27.800000000000004,0.0,0,0,
OKC,4,4,4.5,10,16,62.5,62.5,4.5,10,16,62.5,0.0,0,0,
