TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ORL,7,7,8.6,16,50,32.0,32.0,8.4,16,49,32.7,0.2,0,1,0.0
DET,7,7,7.7,19,44,43.2,44.3,7.6,18,43,41.9,0.2,1,1,100.0
TOR,6,6,7.7,18,40,45.0,45.0,7.7,18,40,45.0,0.0,0,0,
PHI,7,7,6.7,17,40,42.5,42.5,6.4,17,38,44.7,0.3,0,2,0.0
MIN,6,6,7.3,25,39,64.1,65.4,7.1,24,38,63.2,0.2,1,1,100.0
LAL,6,6,7.199999999999999,14,33,42.4,42.4,7.199999999999999,14,33,42.4,0.0,0,0,
DEN,6,6,6.6000000000000005,14,33,42.4,45.5,5.4,12,27,44.4,1.2,2,6,33.300000000000004
HOU,6,6,6.2,13,32,40.6,42.199999999999996,6.0,12,31,38.7,0.2,1,1,100.0
CLE,6,6,6.1,16,31,51.6,51.6,5.8999999999999995,16,30,53.300000000000004,0.2,0,1,0.0
BOS,7,7,5.0,11,31,35.5,37.1,4.6,10,28,35.699999999999996,0.5,1,3,33.300000000000004
NYK,6,6,5.3,9,27,33.300000000000004,33.300000000000004,5.3,9,27,33.300000000000004,0.0,0,0,
SAS,5,5,6.2,11,26,42.3,42.3,6.2,11,26,42.3,0.0,0,0,
POR,5,5,5.8999999999999995,10,26,38.5,40.400000000000006,5.6000000000000005,9,25,36.0,0.2,1,1,100.0
ATL,6,6,4.3999999999999995,12,22,54.50000000000001,54.50000000000001,4.3999999999999995,12,22,54.50000000000001,0.0,0,0,
PHX,4,4,5.2,5,18,27.800000000000004,27.800000000000004,5.2,5,18,27.800000000000004,0.0,0,0,
OKC,4,4,4.5,10,16,62.5,62.5,4.5,10,16,62.5,0.0,0,0,
