TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DET,9,9,7.5,23,55,41.8,42.699999999999996,7.199999999999999,22,53,41.5,0.3,1,2,50.0
MIN,8,8,7.3999999999999995,30,53,56.599999999999994,57.49999999999999,7.3,29,52,55.800000000000004,0.1,1,1,100.0
TOR,7,7,8.7,25,53,47.199999999999996,47.199999999999996,8.7,25,53,47.199999999999996,0.0,0,0,
ORL,7,7,8.6,16,50,32.0,32.0,8.4,16,49,32.7,0.2,0,1,0.0
LAL,8,8,7.9,20,49,40.8,40.8,7.8,20,48,41.699999999999996,0.2,0,1,0.0
PHI,9,9,6.0,20,45,44.4,44.4,5.6000000000000005,20,42,47.599999999999994,0.4,0,3,0.0
CLE,9,9,5.3,20,40,50.0,50.0,5.2,20,39,51.300000000000004,0.1,0,1,0.0
NYK,8,8,5.800000000000001,16,39,41.0,41.0,5.800000000000001,16,39,41.0,0.0,0,0,
DEN,6,6,6.6000000000000005,14,33,42.4,45.5,5.4,12,27,44.4,1.2,2,6,33.300000000000004
HOU,6,6,6.2,13,32,40.6,42.199999999999996,6.0,12,31,38.7,0.2,1,1,100.0
SAS,7,6,5.2,14,31,45.2,45.2,5.2,14,31,45.2,0.0,0,0,
BOS,7,7,5.0,11,31,35.5,37.1,4.6,10,28,35.699999999999996,0.5,1,3,33.300000000000004
POR,5,5,5.8999999999999995,10,26,38.5,40.400000000000006,5.6000000000000005,9,25,36.0,0.2,1,1,100.0
OKC,6,6,4.3999999999999995,16,23,69.6,69.6,4.3999999999999995,16,23,69.6,0.0,0,0,
ATL,6,6,4.3999999999999995,12,22,54.50000000000001,54.50000000000001,4.3999999999999995,12,22,54.50000000000001,0.0,0,0,
PHX,4,4,5.2,5,18,27.800000000000004,27.800000000000004,5.2,5,18,27.800000000000004,0.0,0,0,
