TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NYK,5,5,37.2,70,157,44.6,54.800000000000004,16.400000000000002,38,69,55.1,20.9,32,88,36.4
PHI,5,5,32.7,61,139,43.9,52.5,15.8,37,67,55.2,16.900000000000002,24,72,33.300000000000004
POR,5,5,31.1,51,138,37.0,44.9,12.8,29,57,50.9,18.2,22,81,27.200000000000003
ATL,5,5,32.1,59,135,43.7,51.5,15.5,38,65,58.5,16.7,21,70,30.0
DET,5,5,32.800000000000004,63,134,47.0,54.50000000000001,17.599999999999998,43,72,59.699999999999996,15.2,20,62,32.300000000000004
SAS,5,5,31.5,67,132,50.8,59.5,18.099999999999998,44,76,57.9,13.4,23,56,41.099999999999994
ORL,5,5,30.599999999999998,45,132,34.1,41.3,13.0,26,56,46.400000000000006,17.599999999999998,19,76,25.0
OKC,4,4,36.4,63,130,48.5,57.699999999999996,17.1,39,61,63.9,19.3,24,69,34.8
CLE,5,5,30.3,49,125,39.2,52.0,7.5,17,31,54.800000000000004,22.8,32,94,34.0
DEN,5,5,29.2,52,124,41.9,49.6,14.399999999999999,33,61,54.1,14.799999999999999,19,63,30.2
BOS,5,5,28.199999999999996,51,123,41.5,49.6,11.700000000000001,31,51,60.8,16.5,20,72,27.800000000000004
MIN,5,5,26.6,46,117,39.300000000000004,46.6,13.200000000000001,29,58,50.0,13.4,17,59,28.799999999999997
PHX,4,4,33.6,48,116,41.4,48.3,16.8,32,58,55.2,16.8,16,58,27.6
TOR,5,5,25.6,47,111,42.3,51.4,12.7,27,55,49.1,12.9,20,56,35.699999999999996
LAL,5,5,30.0,47,110,42.699999999999996,49.1,17.2,33,63,52.400000000000006,12.8,14,47,29.799999999999997
HOU,5,5,23.400000000000002,45,102,44.1,52.0,11.5,29,50,57.99999999999999,11.899999999999999,16,52,30.8
