TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
PHI,11,11,33.7,137,308,44.5,53.7,17.0,80,155,51.6,16.7,57,153,37.3
NYK,10,10,34.5,140,289,48.4,59.199999999999996,16.0,78,134,58.199999999999996,18.5,62,155,40.0
DET,11,11,29.7,124,269,46.1,53.900000000000006,16.3,82,148,55.400000000000006,13.3,42,121,34.699999999999996
CLE,11,11,29.5,106,267,39.7,49.6,9.4,53,85,62.4,20.1,53,182,29.099999999999998
MIN,11,11,26.900000000000002,110,266,41.4,48.3,14.2,73,140,52.1,12.8,37,126,29.4
SAS,10,10,30.599999999999998,115,262,43.9,51.0,17.299999999999997,78,148,52.7,13.3,37,114,32.5
LAL,10,10,31.1,101,241,41.9,49.2,17.0,66,132,50.0,14.099999999999998,35,109,32.1
OKC,8,8,32.800000000000004,109,229,47.599999999999994,56.99999999999999,16.5,66,115,57.4,16.3,43,114,37.7
BOS,7,7,31.1,79,191,41.4,49.5,13.0,48,80,60.0,18.0,31,111,27.900000000000002
ORL,7,7,32.2,70,188,37.2,44.9,14.000000000000002,41,82,50.0,18.2,29,106,27.400000000000002
TOR,7,7,26.200000000000003,68,159,42.8,51.9,12.9,39,78,50.0,13.3,29,81,35.8
ATL,6,6,31.3,65,157,41.4,48.699999999999996,14.899999999999999,42,75,56.00000000000001,16.3,23,82,28.000000000000004
DEN,6,6,28.799999999999997,63,144,43.8,51.4,15.0,41,75,54.7,13.8,22,69,31.900000000000002
POR,5,5,31.1,51,138,37.0,44.9,12.8,29,57,50.9,18.2,22,81,27.200000000000003
HOU,6,6,24.8,52,128,40.6,47.699999999999996,12.2,34,63,54.0,12.6,18,65,27.700000000000003
PHX,4,4,33.6,48,116,41.4,48.3,16.8,32,58,55.2,16.8,16,58,27.6
