TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
PHI,11,11,33.7,137,308,44.5,53.7,17.0,80,155,51.6,16.7,57,153,37.3
NYK,10,10,34.5,140,289,48.4,59.199999999999996,16.0,78,134,58.199999999999996,18.5,62,155,40.0
CLE,10,10,30.0,98,248,39.5,49.4,9.6,49,79,62.0,20.5,49,169,28.999999999999996
DET,10,10,29.7,113,245,46.1,54.1,16.1,74,133,55.60000000000001,13.600000000000001,39,112,34.8
SAS,9,9,31.7,109,243,44.9,51.9,18.099999999999998,75,139,54.0,13.600000000000001,34,104,32.7
MIN,10,10,26.5,100,240,41.699999999999996,48.8,14.099999999999998,66,128,51.6,12.4,34,112,30.4
LAL,9,9,31.1,91,218,41.699999999999996,49.1,17.1,59,120,49.2,14.000000000000002,32,98,32.7
OKC,7,7,33.4,97,206,47.099999999999994,56.3,16.900000000000002,59,104,56.699999999999996,16.5,38,102,37.3
BOS,7,7,31.1,79,191,41.4,49.5,13.0,48,80,60.0,18.0,31,111,27.900000000000002
ORL,7,7,32.2,70,188,37.2,44.9,14.000000000000002,41,82,50.0,18.2,29,106,27.400000000000002
TOR,7,7,26.200000000000003,68,159,42.8,51.9,12.9,39,78,50.0,13.3,29,81,35.8
ATL,6,6,31.3,65,157,41.4,48.699999999999996,14.899999999999999,42,75,56.00000000000001,16.3,23,82,28.000000000000004
DEN,6,6,28.799999999999997,63,144,43.8,51.4,15.0,41,75,54.7,13.8,22,69,31.900000000000002
POR,5,5,31.1,51,138,37.0,44.9,12.8,29,57,50.9,18.2,22,81,27.200000000000003
HOU,6,6,24.8,52,128,40.6,47.699999999999996,12.2,34,63,54.0,12.6,18,65,27.700000000000003
PHX,4,4,33.6,48,116,41.4,48.3,16.8,32,58,55.2,16.8,16,58,27.6
