TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NYK,2,2,39.5,30,66,45.5,55.300000000000004,18.6,17,31,54.800000000000004,21.0,13,35,37.1
ATL,2,2,29.2,21,49,42.9,51.0,14.299999999999999,13,24,54.2,14.899999999999999,8,25,32.0
POR,1,1,34.1,13,31,41.9,48.4,17.599999999999998,9,16,56.3,16.5,4,15,26.700000000000003
OKC,1,1,32.300000000000004,13,30,43.3,50.0,12.9,9,12,75.0,19.400000000000002,4,18,22.2
ORL,1,1,33.300000000000004,11,30,36.7,41.699999999999996,15.6,8,14,57.099999999999994,17.8,3,16,18.8
CLE,1,1,34.599999999999994,15,28,53.6,67.9,12.3,7,10,70.0,22.2,8,18,44.4
SAS,1,1,33.300000000000004,13,28,46.400000000000006,60.699999999999996,15.5,5,13,38.5,17.9,8,15,53.300000000000004
PHX,1,1,33.7,9,28,32.1,41.099999999999994,13.3,4,11,36.4,20.5,5,17,29.4
MIN,1,1,29.9,11,26,42.3,50.0,14.899999999999999,7,13,53.800000000000004,14.899999999999999,4,13,30.8
DET,1,1,33.800000000000004,10,26,38.5,48.1,13.0,5,10,50.0,20.8,5,16,31.3
TOR,1,1,33.800000000000004,10,24,41.699999999999996,50.0,16.900000000000002,6,12,50.0,16.900000000000002,4,12,33.300000000000004
BOS,1,1,26.700000000000003,9,24,37.5,41.699999999999996,13.3,7,12,58.3,13.3,2,12,16.7
PHI,1,1,25.6,10,23,43.5,50.0,17.8,7,16,43.8,7.8,3,7,42.9
DEN,1,1,24.099999999999998,8,21,38.1,40.5,12.6,7,11,63.6,11.5,1,10,10.0
LAL,1,1,28.799999999999997,12,19,63.2,68.4,22.7,10,15,66.7,6.1,2,4,50.0
HOU,1,1,20.4,10,19,52.6,60.5,9.700000000000001,7,9,77.8,10.8,3,10,30.0
