TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
PHI,9,9,33.5,115,249,46.2,56.39999999999999,16.8,64,125,51.2,16.7,51,124,41.099999999999994
NYK,8,8,35.4,115,237,48.5,58.599999999999994,16.1,67,108,62.0,19.3,48,129,37.2
CLE,9,9,30.099999999999998,88,226,38.9,48.9,9.4,43,71,60.6,20.599999999999998,45,155,28.999999999999996
DET,9,9,30.0,101,220,45.9,54.300000000000004,16.0,64,117,54.7,14.099999999999998,37,103,35.9
MIN,8,8,26.8,81,191,42.4,49.0,14.499999999999998,56,103,54.400000000000006,12.4,25,88,28.4
BOS,7,7,31.1,79,191,41.4,49.5,13.0,48,80,60.0,18.0,31,111,27.900000000000002
ORL,7,7,32.2,70,188,37.2,44.9,14.000000000000002,41,82,50.0,18.2,29,106,27.400000000000002
LAL,8,8,30.2,76,187,40.6,47.599999999999994,16.6,50,103,48.5,13.600000000000001,26,84,31.0
SAS,7,7,30.5,90,182,49.5,57.99999999999999,17.599999999999998,59,105,56.2,12.9,31,77,40.300000000000004
OKC,6,6,33.7,85,176,48.3,57.699999999999996,16.8,52,88,59.099999999999994,16.8,33,88,37.5
TOR,7,7,26.200000000000003,68,159,42.8,51.9,12.9,39,78,50.0,13.3,29,81,35.8
ATL,6,6,31.3,65,157,41.4,48.699999999999996,14.899999999999999,42,75,56.00000000000001,16.3,23,82,28.000000000000004
DEN,6,6,28.799999999999997,63,144,43.8,51.4,15.0,41,75,54.7,13.8,22,69,31.900000000000002
POR,5,5,31.1,51,138,37.0,44.9,12.8,29,57,50.9,18.2,22,81,27.200000000000003
HOU,6,6,24.8,52,128,40.6,47.699999999999996,12.2,34,63,54.0,12.6,18,65,27.700000000000003
PHX,4,4,33.6,48,116,41.4,48.3,16.8,32,58,55.2,16.8,16,58,27.6
