TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NYK,4,3,39.6,43,103,41.699999999999996,51.0,17.299999999999997,24,45,53.300000000000004,22.3,19,58,32.800000000000004
SAS,3,3,37.4,47,96,49.0,56.3,23.0,33,59,55.900000000000006,14.399999999999999,14,37,37.8
POR,3,3,30.7,35,83,42.199999999999996,51.800000000000004,13.3,19,36,52.800000000000004,17.4,16,47,34.0
ORL,3,3,31.7,29,82,35.4,42.1,13.5,18,35,51.4,18.099999999999998,11,47,23.400000000000002
PHI,3,3,30.3,37,81,45.7,55.60000000000001,14.6,21,39,53.800000000000004,15.7,16,42,38.1
DET,3,3,32.4,37,80,46.300000000000004,53.800000000000004,17.0,25,42,59.5,15.4,12,38,31.6
ATL,4,3,30.7,38,78,48.699999999999996,57.699999999999996,15.7,24,40,60.0,15.0,14,38,36.8
CLE,3,3,30.599999999999998,29,75,38.7,50.0,7.3,12,18,66.7,23.3,17,57,29.799999999999997
MIN,3,3,26.700000000000003,26,72,36.1,43.8,12.6,15,34,44.1,14.099999999999998,11,38,28.9
LAL,3,3,32.7,36,71,50.7,58.5,19.400000000000002,25,42,59.5,13.4,11,29,37.9
TOR,3,3,28.999999999999996,34,70,48.6,59.3,16.2,19,39,48.699999999999996,12.9,15,31,48.4
DEN,3,3,26.700000000000003,24,68,35.3,41.199999999999996,12.5,16,32,50.0,14.099999999999998,8,36,22.2
BOS,3,3,25.8,25,67,37.3,43.3,10.8,17,28,60.699999999999996,15.0,8,39,20.5
OKC,2,2,35.9,31,66,47.0,55.300000000000004,15.8,20,29,69.0,20.1,11,37,29.7
HOU,3,3,18.6,21,52,40.400000000000006,47.099999999999994,8.200000000000001,14,23,60.9,10.4,7,29,24.099999999999998
PHX,2,2,30.4,18,51,35.3,41.199999999999996,16.7,12,28,42.9,13.700000000000001,6,23,26.1
