TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
PHI,8,8,33.2,103,222,46.400000000000006,56.10000000000001,17.0,60,114,52.6,16.1,43,108,39.800000000000004
NYK,7,7,35.199999999999996,99,208,47.599999999999994,58.4,15.4,54,91,59.3,19.8,45,117,38.5
CLE,8,8,30.099999999999998,79,202,39.1,49.8,8.9,36,60,60.0,21.2,43,142,30.3
DET,8,8,30.2,90,197,45.7,53.300000000000004,16.1,60,105,57.099999999999994,14.099999999999998,30,92,32.6
BOS,7,7,31.1,79,191,41.4,49.5,13.0,48,80,60.0,18.0,31,111,27.900000000000002
ORL,7,7,32.2,70,188,37.2,44.9,14.000000000000002,41,82,50.0,18.2,29,106,27.400000000000002
MIN,7,7,26.6,70,166,42.199999999999996,48.8,14.099999999999998,48,88,54.50000000000001,12.5,22,78,28.199999999999996
TOR,7,7,26.200000000000003,68,159,42.8,51.9,12.9,39,78,50.0,13.3,29,81,35.8
ATL,6,6,31.3,65,157,41.4,48.699999999999996,14.899999999999999,42,75,56.00000000000001,16.3,23,82,28.000000000000004
SAS,6,6,30.599999999999998,76,155,49.0,57.4,17.8,50,90,55.60000000000001,12.8,26,65,40.0
DEN,6,6,28.799999999999997,63,144,43.8,51.4,15.0,41,75,54.7,13.8,22,69,31.900000000000002
LAL,6,6,31.4,61,143,42.699999999999996,49.0,18.2,43,83,51.800000000000004,13.200000000000001,18,60,30.0
POR,5,5,31.1,51,138,37.0,44.9,12.8,29,57,50.9,18.2,22,81,27.200000000000003
OKC,4,4,36.4,63,130,48.5,57.699999999999996,17.1,39,61,63.9,19.3,24,69,34.8
HOU,6,6,24.8,52,128,40.6,47.699999999999996,12.2,34,63,54.0,12.6,18,65,27.700000000000003
PHX,4,4,33.6,48,116,41.4,48.3,16.8,32,58,55.2,16.8,16,58,27.6
