TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CLE,16,16,28.599999999999998,147,376,39.1,49.2,9.0,71,118,60.199999999999996,19.6,76,258,29.5
DET,14,14,30.3,159,354,44.9,53.5,16.3,98,190,51.6,14.000000000000002,61,164,37.2
NYK,12,12,34.4,165,347,47.599999999999994,57.599999999999994,16.5,95,167,56.89999999999999,17.8,70,180,38.9
SAS,13,13,29.2,145,328,44.2,52.400000000000006,15.2,91,171,53.2,14.000000000000002,54,157,34.4
PHI,11,11,33.7,137,308,44.5,53.7,17.0,80,155,51.6,16.7,57,153,37.3
MIN,12,12,26.6,118,291,40.5,47.599999999999994,14.099999999999998,77,154,50.0,12.5,41,137,29.9
OKC,10,10,31.7,132,283,46.6,54.900000000000006,16.0,85,143,59.4,15.7,47,140,33.6
LAL,10,10,31.1,101,241,41.9,49.2,17.0,66,132,50.0,14.099999999999998,35,109,32.1
BOS,7,7,31.1,79,191,41.4,49.5,13.0,48,80,60.0,18.0,31,111,27.900000000000002
ORL,7,7,32.2,70,188,37.2,44.9,14.000000000000002,41,82,50.0,18.2,29,106,27.400000000000002
TOR,7,7,26.200000000000003,68,159,42.8,51.9,12.9,39,78,50.0,13.3,29,81,35.8
ATL,6,6,31.3,65,157,41.4,48.699999999999996,14.899999999999999,42,75,56.00000000000001,16.3,23,82,28.000000000000004
DEN,6,6,28.799999999999997,63,144,43.8,51.4,15.0,41,75,54.7,13.8,22,69,31.900000000000002
POR,5,5,31.1,51,138,37.0,44.9,12.8,29,57,50.9,18.2,22,81,27.200000000000003
HOU,6,6,24.8,52,128,40.6,47.699999999999996,12.2,34,63,54.0,12.6,18,65,27.700000000000003
PHX,4,4,33.6,48,116,41.4,48.3,16.8,32,58,55.2,16.8,16,58,27.6
