TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CLE,8,8,43.4,159,291,54.6,57.599999999999994,37.3,142,250,56.8,6.1,17,41,41.5
MIN,7,7,44.6,128,278,46.0,46.6,40.5,125,253,49.4,4.0,3,25,12.0
DET,8,8,40.699999999999996,124,266,46.6,48.699999999999996,36.4,113,238,47.5,4.3,11,28,39.300000000000004
PHI,8,8,39.6,128,265,48.3,51.300000000000004,33.5,112,224,50.0,6.1,16,41,39.0
TOR,7,7,42.8,135,260,51.9,52.300000000000004,41.0,133,249,53.400000000000006,1.7999999999999998,2,11,18.2
NYK,7,7,43.3,148,256,57.8,60.5,37.6,134,222,60.4,5.800000000000001,14,34,41.199999999999996
BOS,7,7,36.4,113,224,50.4,54.7,28.000000000000004,94,172,54.7,8.5,19,52,36.5
HOU,6,6,43.2,93,223,41.699999999999996,42.8,38.6,88,199,44.2,4.7,5,24,20.8
ORL,7,7,37.2,93,217,42.9,45.2,33.7,83,197,42.1,3.4000000000000004,10,20,50.0
DEN,6,6,40.0,98,200,49.0,50.3,36.0,93,180,51.7,4.0,5,20,25.0
ATL,6,6,39.800000000000004,93,200,46.5,48.3,34.5,86,173,49.7,5.4,7,27,25.900000000000002
SAS,6,6,39.300000000000004,98,199,49.2,50.5,35.6,93,180,51.7,3.8,5,19,26.3
LAL,6,6,40.8,93,186,50.0,51.300000000000004,37.9,88,173,50.9,2.9000000000000004,5,13,38.5
POR,5,5,39.0,82,173,47.4,49.4,34.9,75,155,48.4,4.1000000000000005,7,18,38.9
PHX,4,4,36.199999999999996,61,125,48.8,52.400000000000006,28.7,52,99,52.5,7.5,9,26,34.599999999999994
OKC,4,4,32.800000000000004,59,117,50.4,51.7,30.3,56,108,51.9,2.5,3,9,33.300000000000004
