TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CLE,18,18,44.2,347,653,53.1,56.39999999999999,36.4,304,538,56.49999999999999,7.8,43,115,37.4
SAS,16,16,38.7,279,537,52.0,53.300000000000004,35.0,265,485,54.6,3.8,14,52,26.900000000000002
DET,14,14,42.9,234,501,46.7,48.4,38.0,217,444,48.9,4.9,17,57,29.799999999999997
MIN,12,12,44.6,219,488,44.9,45.7,40.8,211,446,47.3,3.8,8,42,19.0
NYK,14,14,40.2,274,476,57.599999999999994,60.199999999999996,34.4,249,408,61.0,5.7,25,68,36.8
OKC,13,13,33.800000000000004,194,388,50.0,50.5,31.7,190,364,52.2,2.1,4,24,16.7
PHI,11,11,39.800000000000004,185,364,50.8,53.6,33.7,165,308,53.6,6.1,20,56,35.699999999999996
LAL,10,10,39.900000000000006,158,309,51.1,52.900000000000006,36.6,147,284,51.800000000000004,3.2,11,25,44.0
TOR,7,7,42.8,135,260,51.9,52.300000000000004,41.0,133,249,53.400000000000006,1.7999999999999998,2,11,18.2
BOS,7,7,36.4,113,224,50.4,54.7,28.000000000000004,94,172,54.7,8.5,19,52,36.5
HOU,6,6,43.2,93,223,41.699999999999996,42.8,38.6,88,199,44.2,4.7,5,24,20.8
ORL,7,7,37.2,93,217,42.9,45.2,33.7,83,197,42.1,3.4000000000000004,10,20,50.0
DEN,6,6,40.0,98,200,49.0,50.3,36.0,93,180,51.7,4.0,5,20,25.0
ATL,6,6,39.800000000000004,93,200,46.5,48.3,34.5,86,173,49.7,5.4,7,27,25.900000000000002
POR,5,5,39.0,82,173,47.4,49.4,34.9,75,155,48.4,4.1000000000000005,7,18,38.9
PHX,4,4,36.199999999999996,61,125,48.8,52.400000000000006,28.7,52,99,52.5,7.5,9,26,34.599999999999994
