TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,1,1,49.5,14,46,30.4,30.4,45.2,14,42,33.300000000000004,4.3,0,4,0.0
PHI,1,1,47.8,19,43,44.2,45.300000000000004,43.3,18,39,46.2,4.3999999999999995,1,4,25.0
BOS,1,1,40.0,19,36,52.800000000000004,54.2,31.1,18,28,64.3,8.9,1,8,12.5
ATL,1,1,41.4,15,36,41.699999999999996,43.1,34.5,14,30,46.7,6.9,1,6,16.7
CLE,1,1,43.2,19,35,54.300000000000004,57.099999999999994,39.5,17,32,53.1,3.6999999999999997,2,3,66.7
MIN,1,1,40.2,17,35,48.6,50.0,35.6,16,31,51.6,4.6,1,4,25.0
ORL,1,1,36.7,20,33,60.6,62.1,34.4,19,31,61.3,2.1999999999999997,1,2,50.0
DEN,1,1,34.5,16,30,53.300000000000004,55.00000000000001,32.2,15,28,53.6,2.3,1,2,50.0
NYK,1,1,37.5,15,30,50.0,51.7,36.3,14,29,48.3,1.3,1,1,100.0
LAL,1,1,43.9,15,29,51.7,53.400000000000006,39.4,14,26,53.800000000000004,4.5,1,3,33.300000000000004
TOR,1,1,39.4,16,28,57.099999999999994,57.099999999999994,38.0,16,27,59.3,1.4000000000000001,0,1,0.0
DET,1,1,36.4,11,28,39.300000000000004,41.099999999999994,35.099999999999994,10,27,37.0,1.3,1,1,100.0
