TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ATL,2,2,43.5,33,73,45.2,46.6,36.9,31,62,50.0,6.5,2,11,18.2
NYK,2,2,40.699999999999996,34,68,50.0,51.5,37.1,32,62,51.6,3.5999999999999996,2,6,33.300000000000004
HOU,1,1,49.5,14,46,30.4,30.4,45.2,14,42,33.300000000000004,4.3,0,4,0.0
PHI,1,1,47.8,19,43,44.2,45.300000000000004,43.3,18,39,46.2,4.3999999999999995,1,4,25.0
SAS,1,1,44.0,17,37,45.9,47.3,40.5,16,34,47.099999999999994,3.5999999999999996,1,3,33.300000000000004
BOS,1,1,40.0,19,36,52.800000000000004,54.2,31.1,18,28,64.3,8.9,1,8,12.5
CLE,1,1,43.2,19,35,54.300000000000004,57.099999999999994,39.5,17,32,53.1,3.6999999999999997,2,3,66.7
MIN,1,1,40.2,17,35,48.6,50.0,35.6,16,31,51.6,4.6,1,4,25.0
ORL,1,1,36.7,20,33,60.6,62.1,34.4,19,31,61.3,2.1999999999999997,1,2,50.0
PHX,1,1,37.3,12,31,38.7,43.5,30.099999999999998,9,25,36.0,7.199999999999999,3,6,50.0
DEN,1,1,34.5,16,30,53.300000000000004,55.00000000000001,32.2,15,28,53.6,2.3,1,2,50.0
LAL,1,1,43.9,15,29,51.7,53.400000000000006,39.4,14,26,53.800000000000004,4.5,1,3,33.300000000000004
TOR,1,1,39.4,16,28,57.099999999999994,57.099999999999994,38.0,16,27,59.3,1.4000000000000001,0,1,0.0
POR,1,1,30.8,14,28,50.0,51.800000000000004,28.599999999999998,13,26,50.0,2.1999999999999997,1,2,50.0
OKC,1,1,30.099999999999998,14,28,50.0,51.800000000000004,28.999999999999996,13,27,48.1,1.0999999999999999,1,1,100.0
DET,1,1,36.4,11,28,39.300000000000004,41.099999999999994,35.099999999999994,10,27,37.0,1.3,1,1,100.0
