TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIN,9,9,43.6,161,354,45.5,46.2,39.6,156,321,48.6,4.1000000000000005,5,33,15.2
PHI,10,10,40.5,167,335,49.9,52.5,34.2,149,283,52.7,6.3,18,52,34.599999999999994
CLE,9,9,44.4,178,334,53.300000000000004,56.10000000000001,37.8,159,284,56.00000000000001,6.6000000000000005,19,50,38.0
NYK,9,9,42.4,182,316,57.599999999999994,60.3,36.7,165,274,60.199999999999996,5.6000000000000005,17,42,40.5
DET,9,9,41.699999999999996,144,306,47.099999999999994,49.0,37.2,132,273,48.4,4.5,12,33,36.4
TOR,7,7,42.8,135,260,51.9,52.300000000000004,41.0,133,249,53.400000000000006,1.7999999999999998,2,11,18.2
SAS,8,8,37.9,126,258,48.8,50.0,34.5,120,235,51.1,3.4000000000000004,6,23,26.1
LAL,8,8,40.699999999999996,130,252,51.6,53.2,37.6,122,233,52.400000000000006,3.1,8,19,42.1
BOS,7,7,36.4,113,224,50.4,54.7,28.000000000000004,94,172,54.7,8.5,19,52,36.5
HOU,6,6,43.2,93,223,41.699999999999996,42.8,38.6,88,199,44.2,4.7,5,24,20.8
ORL,7,7,37.2,93,217,42.9,45.2,33.7,83,197,42.1,3.4000000000000004,10,20,50.0
DEN,6,6,40.0,98,200,49.0,50.3,36.0,93,180,51.7,4.0,5,20,25.0
ATL,6,6,39.800000000000004,93,200,46.5,48.3,34.5,86,173,49.7,5.4,7,27,25.900000000000002
OKC,6,6,33.800000000000004,94,177,53.1,54.0,31.900000000000002,91,167,54.50000000000001,1.9,3,10,30.0
POR,5,5,39.0,82,173,47.4,49.4,34.9,75,155,48.4,4.1000000000000005,7,18,38.9
PHX,4,4,36.199999999999996,61,125,48.8,52.400000000000006,28.7,52,99,52.5,7.5,9,26,34.599999999999994
