TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,6,6,28.7,58,150,38.7,56.00000000000001,2.1,6,11,54.50000000000001,26.6,52,139,37.4
ATL,6,6,24.5,49,123,39.800000000000004,55.300000000000004,2.8000000000000003,11,14,78.60000000000001,21.7,38,109,34.9
DEN,6,6,24.6,43,123,35.0,47.599999999999994,5.0,12,25,48.0,19.6,31,98,31.6
MIN,6,6,21.7,54,116,46.6,62.5,4.9,17,26,65.4,16.900000000000002,37,90,41.099999999999994
HOU,5,5,26.6,47,116,40.5,54.7,4.3999999999999995,14,19,73.7,22.2,33,97,34.0
ORL,6,6,22.2,47,113,41.6,57.49999999999999,2.9000000000000004,11,15,73.3,19.3,36,98,36.7
PHI,6,6,21.2,38,109,34.9,47.699999999999996,5.3,10,27,37.0,16.0,28,82,34.1
POR,5,5,24.099999999999998,36,107,33.6,46.7,3.4000000000000004,8,15,53.300000000000004,20.7,28,92,30.4
DET,6,6,21.099999999999998,33,103,32.0,43.7,3.6999999999999997,9,18,50.0,17.4,24,85,28.199999999999996
SAS,5,5,23.400000000000002,47,98,48.0,66.3,3.8,11,16,68.8,19.6,36,82,43.9
OKC,4,4,26.3,42,94,44.7,60.6,4.2,12,15,80.0,22.1,30,79,38.0
TOR,5,5,21.5,39,93,41.9,58.599999999999994,2.8000000000000003,8,12,66.7,18.7,31,81,38.3
PHX,4,4,24.9,40,86,46.5,61.6,5.800000000000001,14,20,70.0,19.1,26,66,39.4
CLE,5,5,19.900000000000002,33,82,40.2,57.3,2.1999999999999997,5,9,55.60000000000001,17.7,28,73,38.4
LAL,5,5,21.8,40,80,50.0,67.5,3.8,12,14,85.7,18.0,28,66,42.4
NYK,6,6,14.2,32,72,44.4,59.699999999999996,3.2,10,16,62.5,11.0,22,56,39.300000000000004
