TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ATL,2,2,23.799999999999997,21,40,52.5,68.8,5.4,8,9,88.9,18.5,13,31,41.9
OKC,1,1,33.300000000000004,12,31,38.7,53.2,4.3,3,4,75.0,28.999999999999996,9,27,33.300000000000004
DEN,1,1,34.5,11,30,36.7,50.0,8.0,3,7,42.9,26.400000000000002,8,23,34.8
BOS,1,1,28.9,14,26,53.800000000000004,78.8,2.1999999999999997,1,2,50.0,26.700000000000003,13,24,54.2
POR,1,1,28.599999999999998,10,26,38.5,48.1,5.5,5,5,100.0,23.1,5,21,23.799999999999997
HOU,1,1,23.7,10,22,45.5,63.6,3.2,2,3,66.7,20.4,8,19,42.1
NYK,2,2,13.200000000000001,9,22,40.9,59.099999999999994,2.4,1,4,25.0,10.8,8,18,44.4
MIN,1,1,25.3,9,22,40.9,54.50000000000001,5.7,3,5,60.0,19.5,6,17,35.3
ORL,1,1,21.099999999999998,9,19,47.4,63.2,3.3000000000000003,3,3,100.0,17.8,6,16,37.5
PHX,1,1,22.900000000000002,6,19,31.6,44.7,3.5999999999999996,1,3,33.300000000000004,19.3,5,16,31.3
DET,1,1,23.400000000000002,7,18,38.9,50.0,3.9,3,3,100.0,19.5,4,15,26.700000000000003
LAL,1,1,22.7,10,15,66.7,90.0,4.5,3,3,100.0,18.2,7,12,58.3
SAS,1,1,17.9,6,15,40.0,60.0,0.0,0,0,,17.9,6,15,40.0
TOR,1,1,19.7,9,14,64.3,96.39999999999999,0.0,0,0,,19.7,9,14,64.3
PHI,1,1,15.6,1,14,7.1,7.1,2.1999999999999997,1,2,50.0,13.3,0,12,0.0
CLE,1,1,14.799999999999999,7,12,58.3,83.3,1.2,1,1,100.0,13.600000000000001,6,11,54.50000000000001
