TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIN,11,11,22.1,96,218,44.0,60.099999999999994,4.1000000000000005,26,41,63.4,17.9,70,177,39.5
SAS,10,10,25.4,103,217,47.5,64.7,4.3999999999999995,28,38,73.7,20.9,75,179,41.9
OKC,8,8,27.800000000000004,88,194,45.4,62.4,4.0,22,28,78.60000000000001,23.799999999999997,66,166,39.800000000000004
PHI,11,11,20.5,61,187,32.6,44.7,4.2,16,38,42.1,16.3,45,149,30.2
CLE,11,11,20.4,76,184,41.3,59.0,1.7000000000000002,11,15,73.3,18.7,65,169,38.5
DET,11,11,19.5,72,177,40.699999999999996,55.60000000000001,3.5000000000000004,19,32,59.4,16.0,53,145,36.6
BOS,7,7,27.500000000000004,64,169,37.9,55.00000000000001,2.0,6,12,50.0,25.5,58,157,36.9
LAL,10,10,20.8,79,161,49.1,67.10000000000001,3.5000000000000004,21,27,77.8,17.299999999999997,58,134,43.3
NYK,10,10,17.299999999999997,69,145,47.599999999999994,63.800000000000004,3.6999999999999997,22,31,71.0,13.600000000000001,47,114,41.199999999999996
TOR,7,7,22.2,54,135,40.0,55.900000000000006,3.1,11,19,57.9,19.1,43,116,37.1
HOU,6,6,25.8,53,133,39.800000000000004,53.400000000000006,4.7,17,24,70.8,21.099999999999998,36,109,33.0
ORL,7,7,22.1,53,129,41.099999999999994,56.2,3.1,14,18,77.8,19.0,39,111,35.099999999999994
ATL,6,6,24.5,49,123,39.800000000000004,55.300000000000004,2.8000000000000003,11,14,78.60000000000001,21.7,38,109,34.9
DEN,6,6,24.6,43,123,35.0,47.599999999999994,5.0,12,25,48.0,19.6,31,98,31.6
POR,5,5,24.099999999999998,36,107,33.6,46.7,3.4000000000000004,8,15,53.300000000000004,20.7,28,92,30.4
PHX,4,4,24.9,40,86,46.5,61.6,5.800000000000001,14,20,70.0,19.1,26,66,39.4
