TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,7,7,27.500000000000004,64,169,37.9,55.00000000000001,2.0,6,12,50.0,25.5,58,157,36.9
CLE,8,8,21.0,57,141,40.400000000000006,57.099999999999994,2.1,10,14,71.39999999999999,18.9,47,127,37.0
DET,8,8,21.4,52,140,37.1,50.0,4.3,16,28,57.099999999999994,17.2,36,112,32.1
PHI,8,8,20.8,46,139,33.1,45.0,4.6,13,31,41.9,16.1,33,108,30.599999999999998
MIN,7,7,21.8,65,136,47.8,64.7,4.8,19,30,63.3,17.0,46,106,43.4
TOR,7,7,22.2,54,135,40.0,55.900000000000006,3.1,11,19,57.9,19.1,43,116,37.1
HOU,6,6,25.8,53,133,39.800000000000004,53.400000000000006,4.7,17,24,70.8,21.099999999999998,36,109,33.0
ORL,7,7,22.1,53,129,41.099999999999994,56.2,3.1,14,18,77.8,19.0,39,111,35.099999999999994
SAS,6,6,24.9,57,126,45.2,62.3,4.2,14,21,66.7,20.8,43,105,41.0
ATL,6,6,24.5,49,123,39.800000000000004,55.300000000000004,2.8000000000000003,11,14,78.60000000000001,21.7,38,109,34.9
DEN,6,6,24.6,43,123,35.0,47.599999999999994,5.0,12,25,48.0,19.6,31,98,31.6
OKC,5,5,27.400000000000002,56,121,46.300000000000004,63.2,4.3,15,19,78.9,23.1,41,102,40.2
LAL,7,7,21.3,58,115,50.4,68.7,3.5000000000000004,16,19,84.2,17.7,42,96,43.8
POR,5,5,24.099999999999998,36,107,33.6,46.7,3.4000000000000004,8,15,53.300000000000004,20.7,28,92,30.4
NYK,7,7,16.1,46,95,48.4,64.7,3.6999999999999997,15,22,68.2,12.4,31,73,42.5
PHX,4,4,24.9,40,86,46.5,61.6,5.800000000000001,14,20,70.0,19.1,26,66,39.4
