TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
SAS,8,8,26.3,86,179,48.0,65.9,4.6,22,31,71.0,21.7,64,148,43.2
MIN,9,9,21.6,80,175,45.7,62.6,4.1000000000000005,21,33,63.6,17.5,59,142,41.5
BOS,7,7,27.500000000000004,64,169,37.9,55.00000000000001,2.0,6,12,50.0,25.5,58,157,36.9
PHI,10,10,20.4,57,169,33.7,46.2,4.3,15,36,41.699999999999996,16.1,42,133,31.6
CLE,9,9,20.200000000000003,61,152,40.1,56.599999999999994,2.0,11,15,73.3,18.2,50,137,36.5
DET,9,9,20.7,58,152,38.2,52.0,3.8,16,28,57.099999999999994,16.900000000000002,42,124,33.900000000000006
OKC,6,6,28.1,66,147,44.9,61.199999999999996,4.2,18,22,81.8,23.9,48,125,38.4
TOR,7,7,22.2,54,135,40.0,55.900000000000006,3.1,11,19,57.9,19.1,43,116,37.1
HOU,6,6,25.8,53,133,39.800000000000004,53.400000000000006,4.7,17,24,70.8,21.099999999999998,36,109,33.0
LAL,8,8,21.2,64,131,48.9,66.4,3.6999999999999997,18,23,78.3,17.4,46,108,42.6
ORL,7,7,22.1,53,129,41.099999999999994,56.2,3.1,14,18,77.8,19.0,39,111,35.099999999999994
NYK,9,9,16.5,56,123,45.5,60.199999999999996,3.9,20,29,69.0,12.6,36,94,38.3
ATL,6,6,24.5,49,123,39.800000000000004,55.300000000000004,2.8000000000000003,11,14,78.60000000000001,21.7,38,109,34.9
DEN,6,6,24.6,43,123,35.0,47.599999999999994,5.0,12,25,48.0,19.6,31,98,31.6
POR,5,5,24.099999999999998,36,107,33.6,46.7,3.4000000000000004,8,15,53.300000000000004,20.7,28,92,30.4
PHX,4,4,24.9,40,86,46.5,61.6,5.800000000000001,14,20,70.0,19.1,26,66,39.4
