TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIN,10,10,21.8,88,197,44.7,60.9,4.2,24,38,63.2,17.599999999999998,64,159,40.300000000000004
SAS,9,9,25.3,93,194,47.9,65.2,4.7,26,36,72.2,20.599999999999998,67,158,42.4
PHI,11,11,20.5,61,187,32.6,44.7,4.2,16,38,42.1,16.3,45,149,30.2
OKC,7,7,27.900000000000002,79,172,45.9,63.4,3.6999999999999997,19,23,82.6,24.099999999999998,60,149,40.300000000000004
BOS,7,7,27.500000000000004,64,169,37.9,55.00000000000001,2.0,6,12,50.0,25.5,58,157,36.9
CLE,10,10,19.7,66,163,40.5,57.4,1.7999999999999998,11,15,73.3,17.9,55,148,37.2
DET,10,10,19.8,64,163,39.300000000000004,53.400000000000006,3.5999999999999996,18,30,60.0,16.1,46,133,34.599999999999994
LAL,9,9,21.0,73,147,49.7,68.0,3.5999999999999996,19,25,76.0,17.4,54,122,44.3
NYK,10,10,17.299999999999997,69,145,47.599999999999994,63.800000000000004,3.6999999999999997,22,31,71.0,13.600000000000001,47,114,41.199999999999996
TOR,7,7,22.2,54,135,40.0,55.900000000000006,3.1,11,19,57.9,19.1,43,116,37.1
HOU,6,6,25.8,53,133,39.800000000000004,53.400000000000006,4.7,17,24,70.8,21.099999999999998,36,109,33.0
ORL,7,7,22.1,53,129,41.099999999999994,56.2,3.1,14,18,77.8,19.0,39,111,35.099999999999994
ATL,6,6,24.5,49,123,39.800000000000004,55.300000000000004,2.8000000000000003,11,14,78.60000000000001,21.7,38,109,34.9
DEN,6,6,24.6,43,123,35.0,47.599999999999994,5.0,12,25,48.0,19.6,31,98,31.6
POR,5,5,24.099999999999998,36,107,33.6,46.7,3.4000000000000004,8,15,53.300000000000004,20.7,28,92,30.4
PHX,4,4,24.9,40,86,46.5,61.6,5.800000000000001,14,20,70.0,19.1,26,66,39.4
