TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,4,4,31.7,46,110,41.8,61.8,1.4000000000000001,2,5,40.0,30.3,44,105,41.9
HOU,4,4,23.799999999999997,36,86,41.9,55.800000000000004,4.2,12,15,80.0,19.7,24,71,33.800000000000004
DEN,4,4,25.1,30,86,34.9,47.699999999999996,5.3,8,18,44.4,19.900000000000002,22,68,32.4
MIN,4,4,23.1,42,83,50.6,66.9,5.800000000000001,15,21,71.39999999999999,17.299999999999997,27,62,43.5
SAS,4,4,23.0,38,79,48.1,67.7,3.2,7,11,63.6,19.8,31,68,45.6
OKC,3,3,28.000000000000004,32,77,41.6,55.800000000000004,4.7,10,13,76.9,23.3,22,64,34.4
ATL,4,4,22.8,29,77,37.7,50.6,3.5999999999999996,9,12,75.0,19.3,20,65,30.8
POR,4,4,22.0,27,77,35.099999999999994,48.699999999999996,2.6,6,9,66.7,19.400000000000002,21,68,30.9
PHI,4,4,20.5,25,71,35.199999999999996,47.9,4.9,7,17,41.199999999999996,15.6,18,54,33.300000000000004
PHX,3,3,27.1,30,69,43.5,57.199999999999996,5.8999999999999995,11,15,73.3,21.2,19,54,35.199999999999996
CLE,4,4,20.5,26,68,38.2,55.1,2.1,3,7,42.9,18.4,23,61,37.7
LAL,4,4,22.7,37,66,56.10000000000001,75.0,4.5,12,13,92.30000000000001,18.2,25,53,47.199999999999996
TOR,4,4,18.9,23,64,35.9,50.8,2.1,4,7,57.099999999999994,16.900000000000002,19,57,33.300000000000004
ORL,3,3,20.5,23,53,43.4,60.4,2.7,5,7,71.39999999999999,17.8,18,46,39.1
DET,3,3,21.5,21,53,39.6,50.9,4.5,9,11,81.8,17.0,12,42,28.599999999999998
NYK,4,4,12.0,19,41,46.300000000000004,65.9,2.0,3,7,42.9,9.9,16,34,47.099999999999994
