TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,3,3,28.599999999999998,27,73,37.0,50.7,6.3,7,16,43.8,22.400000000000002,20,57,35.099999999999994
MIN,3,3,23.3,29,63,46.0,61.9,5.2,9,14,64.3,18.099999999999998,20,49,40.8
ATL,3,3,23.599999999999998,28,60,46.7,62.5,3.9,9,10,90.0,19.7,19,50,38.0
OKC,2,2,29.9,21,55,38.2,50.9,5.4,7,10,70.0,24.5,14,45,31.1
CLE,3,3,21.2,23,52,44.2,64.4,2.0,2,5,40.0,19.2,21,47,44.7
BOS,2,2,28.499999999999996,21,51,41.199999999999996,59.8,1.7000000000000002,2,3,66.7,26.8,19,48,39.6
TOR,3,3,19.5,22,47,46.800000000000004,67.0,2.1,3,5,60.0,17.4,19,42,45.2
POR,2,2,25.6,16,46,34.8,46.7,3.3000000000000003,5,6,83.3,22.2,11,40,27.500000000000004
PHX,2,2,26.200000000000003,19,44,43.2,57.99999999999999,5.4,6,9,66.7,20.8,13,35,37.1
HOU,2,2,21.4,14,39,35.9,48.699999999999996,2.7,4,5,80.0,18.7,10,34,29.4
ORL,2,2,20.599999999999998,15,35,42.9,57.099999999999994,3.5000000000000004,5,6,83.3,17.1,10,29,34.5
DET,2,2,21.0,14,34,41.199999999999996,51.5,4.9,7,8,87.5,16.0,7,26,26.900000000000002
LAL,2,2,23.200000000000003,21,32,65.60000000000001,87.5,5.1,7,7,100.0,18.099999999999998,14,25,56.00000000000001
SAS,2,2,18.8,16,32,50.0,70.3,2.4,3,4,75.0,16.5,13,28,46.400000000000006
NYK,3,3,11.200000000000001,13,29,44.800000000000004,62.1,2.7,3,7,42.9,8.5,10,22,45.5
PHI,2,2,16.1,11,29,37.9,51.7,2.8000000000000003,3,5,60.0,13.3,8,24,33.300000000000004
