TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,6,6,28.7,58,150,38.7,56.00000000000001,2.1,6,11,54.50000000000001,26.6,52,139,37.4
HOU,5,5,26.6,47,116,40.5,54.7,4.3999999999999995,14,19,73.7,22.2,33,97,34.0
PHI,6,6,21.2,38,109,34.9,47.699999999999996,5.3,10,27,37.0,16.0,28,82,34.1
POR,5,5,24.099999999999998,36,107,33.6,46.7,3.4000000000000004,8,15,53.300000000000004,20.7,28,92,30.4
DEN,5,5,24.5,38,104,36.5,49.0,5.4,12,23,52.2,19.1,26,81,32.1
ATL,6,5,24.0,40,101,39.6,55.00000000000001,2.9000000000000004,9,12,75.0,21.2,31,89,34.8
MIN,5,5,22.5,51,99,51.5,68.7,5.2,17,23,73.9,17.299999999999997,34,76,44.7
SAS,5,5,23.400000000000002,47,98,48.0,66.3,3.8,11,16,68.8,19.6,36,82,43.9
OKC,4,4,26.3,42,94,44.7,60.6,4.2,12,15,80.0,22.1,30,79,38.0
ORL,5,5,21.8,41,94,43.6,60.6,3.0,9,13,69.19999999999999,18.8,32,81,39.5
TOR,5,5,21.5,39,93,41.9,58.599999999999994,2.8000000000000003,8,12,66.7,18.7,31,81,38.3
PHX,4,4,24.9,40,86,46.5,61.6,5.800000000000001,14,20,70.0,19.1,26,66,39.4
DET,5,5,21.0,28,86,32.6,43.6,3.6999999999999997,9,15,60.0,17.4,19,71,26.8
CLE,5,5,19.900000000000002,33,82,40.2,57.3,2.1999999999999997,5,9,55.60000000000001,17.7,28,73,38.4
LAL,5,5,21.8,40,80,50.0,67.5,3.8,12,14,85.7,18.0,28,66,42.4
NYK,6,5,12.8,27,54,50.0,67.60000000000001,3.1,8,13,61.5,9.700000000000001,19,41,46.300000000000004
