TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,7,7,27.500000000000004,64,169,37.9,55.00000000000001,2.0,6,12,50.0,25.5,58,157,36.9
HOU,6,6,25.8,53,133,39.800000000000004,53.400000000000006,4.7,17,24,70.8,21.099999999999998,36,109,33.0
DET,7,7,22.8,46,130,35.4,48.1,4.2,13,24,54.2,18.6,33,106,31.1
ORL,7,7,22.1,53,129,41.099999999999994,56.2,3.1,14,18,77.8,19.0,39,111,35.099999999999994
PHI,7,7,21.0,44,125,35.199999999999996,47.599999999999994,5.2,13,31,41.9,15.8,31,94,33.0
ATL,6,6,24.5,49,123,39.800000000000004,55.300000000000004,2.8000000000000003,11,14,78.60000000000001,21.7,38,109,34.9
DEN,6,6,24.6,43,123,35.0,47.599999999999994,5.0,12,25,48.0,19.6,31,98,31.6
MIN,6,6,21.7,54,116,46.6,62.5,4.9,17,26,65.4,16.900000000000002,37,90,41.099999999999994
TOR,6,6,22.3,47,116,40.5,56.89999999999999,2.9000000000000004,9,15,60.0,19.400000000000002,38,101,37.6
POR,5,5,24.099999999999998,36,107,33.6,46.7,3.4000000000000004,8,15,53.300000000000004,20.7,28,92,30.4
CLE,6,6,20.4,39,103,37.9,53.400000000000006,2.1999999999999997,7,11,63.6,18.2,32,92,34.8
SAS,5,5,23.400000000000002,47,98,48.0,66.3,3.8,11,16,68.8,19.6,36,82,43.9
LAL,6,6,20.599999999999998,48,94,51.1,70.19999999999999,3.1,12,14,85.7,17.5,36,80,45.0
OKC,4,4,26.3,42,94,44.7,60.6,4.2,12,15,80.0,22.1,30,79,38.0
PHX,4,4,24.9,40,86,46.5,61.6,5.800000000000001,14,20,70.0,19.1,26,66,39.4
NYK,6,6,14.2,32,72,44.4,59.699999999999996,3.2,10,16,62.5,11.0,22,56,39.300000000000004
