TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,1,1,34.5,11,30,36.7,50.0,8.0,3,7,42.9,26.400000000000002,8,23,34.8
BOS,1,1,28.9,14,26,53.800000000000004,78.8,2.1999999999999997,1,2,50.0,26.700000000000003,13,24,54.2
ATL,1,1,25.3,11,22,50.0,68.2,4.6,3,4,75.0,20.7,8,18,44.4
HOU,1,1,23.7,10,22,45.5,63.6,3.2,2,3,66.7,20.4,8,19,42.1
MIN,1,1,25.3,9,22,40.9,54.50000000000001,5.7,3,5,60.0,19.5,6,17,35.3
ORL,1,1,21.099999999999998,9,19,47.4,63.2,3.3000000000000003,3,3,100.0,17.8,6,16,37.5
DET,1,1,23.400000000000002,7,18,38.9,50.0,3.9,3,3,100.0,19.5,4,15,26.700000000000003
LAL,1,1,22.7,10,15,66.7,90.0,4.5,3,3,100.0,18.2,7,12,58.3
TOR,1,1,19.7,9,14,64.3,96.39999999999999,0.0,0,0,,19.7,9,14,64.3
PHI,1,1,15.6,1,14,7.1,7.1,2.1999999999999997,1,2,50.0,13.3,0,12,0.0
CLE,1,1,14.799999999999999,7,12,58.3,83.3,1.2,1,1,100.0,13.600000000000001,6,11,54.50000000000001
NYK,1,1,13.8,4,11,36.4,50.0,3.8,1,3,33.300000000000004,10.0,3,8,37.5
